2059101	攻めの姿勢	對一個敵人造成攻擊 70% 傷害，且隨自己與敵方的速度差增加傷害。
2059102	攻めの姿勢+	對一個敵人造成攻擊 70% 傷害，且隨自己與敵方的速度差增加傷害。
2059103	攻めの姿勢++	對一個敵人造成攻擊 70% 傷害，且隨自己與敵方的速度差增加傷害。
2061101	我武者羅な突撃	對一個敵人造成攻擊 110% 傷害。給予自己攻擊 40% 傷害。
2061102	我武者羅な突撃+	對一個敵人造成攻擊 120% 傷害。給予自己攻擊 40% 傷害。
2061103	我武者羅な突撃++	對一個敵人造成攻擊 120% 傷害。給予自己攻擊 30% 傷害。
2062101	白騎士推参	對一個敵人造成攻擊 80% 傷害。50% 機率賦予自己防禦力上升 1 層。
2062102	白騎士推参+	對一個敵人造成攻擊 80% 傷害。65% 機率賦予自己防禦力上升 1 層。
2062103	白騎士推参++	對一個敵人造成攻擊 80% 傷害。80% 機率賦予自己防禦力上升 1 層。
2063101	進路誘導	解除一個敵人 1 個增益效果。
2063102	進路誘導+	解除一個敵人 1 個增益效果。
2063103	進路誘導++	解除一個敵人 1 個增益效果。
2064101	ヒーロー激写	賦予一個敵人速度超級下降 1 層。
2064102	ヒーロー激写+	賦予一個敵人速度超級下降 1 層。
2064103	ヒーロー激写++	賦予一個敵人速度超級下降 1 層。
2071101	おまじない	賦予自己或一個友軍覺醒、攻擊力上升 1 層。
2071102	おまじない+	賦予自己或一個友軍覺醒、攻擊力上升 1 層。
2071103	おまじない++	賦予自己或一個友軍覺醒、攻擊力上升 1 層。
2072101	不可視の伏兵	賦予一個敵人「馬賽克」1 層。
2072102	不可視の伏兵+	賦予一個敵人「馬賽克」1 層。
2072103	不可視の伏兵++	賦予一個敵人「馬賽克」1 層。
2999101	類稀なる強運	賦予自己或一個友軍幸運上升 2 層。
2999102	類稀なる強運+	賦予自己或一個友軍幸運上升 3 層。
2999103	類稀なる強運++	賦予自己或一個友軍幸運上升 3 層。
3001101	持ち前の負けん気Ⅰ	尚未爆衣時，攻擊力增強 10%。
3001102	持ち前の負けん気Ⅱ	尚未爆衣時，攻擊力增強 12%。
3001103	持ち前の負けん気Ⅲ	尚未爆衣時，攻擊力增強 14%。
3001104	持ち前の負けん気Ⅳ	尚未爆衣時，攻擊力增強 16%。
3001105	持ち前の負けん気Ⅴ	尚未爆衣時，攻擊力增強 18%。
3001106	持ち前の負けん気Ⅵ	尚未爆衣時，攻擊力增強 20%。
3001201	逆転ホーマー	受到傷害時有 50% 機率賦予自己攻擊力上升 1 層。
3001202	逆転ホーマー+	受到傷害時有 60% 機率賦予自己攻擊力上升 1 層。
3001203	逆転ホーマー++	受到傷害時有 70% 機率賦予自己攻擊力上升 1 層。
3001204	逆転ホーマー+++	受到傷害時有 80% 機率賦予自己攻擊力上升 1 層。
3001205	逆転ホーマー++++	受到傷害時有 90% 機率賦予自己攻擊力上升 1 層。
3001206	逆転ホーマー+++++	受到傷害時賦予自己攻擊力上升 1 層。
3002101	巧みなカメラワークⅠ	View 基礎值 +5%。
3002102	巧みなカメラワークⅡ	View 基礎值 +6%。
3002103	巧みなカメラワークⅢ	View 基礎值 +7%。
3002104	巧みなカメラワークⅣ	View 基礎值 +8%。
3002105	巧みなカメラワークⅤ	View 基礎值 +9%。
3002106	巧みなカメラワークⅥ	View 基礎值 +10%。
3003101	デザイナーの閃きⅠ	若自己的攻擊造成敵方爆衣，則有 5% 機率再行動一層。
3003102	デザイナーの閃きⅡ	若自己的攻擊造成敵方爆衣，則有 6% 機率再行動一層。
3003103	デザイナーの閃きⅢ	若自己的攻擊造成敵方爆衣，則有 7% 機率再行動一層。
3003104	デザイナーの閃きⅣ	若自己的攻擊造成敵方爆衣，則有 8% 機率再行動一層。
3003105	デザイナーの閃きⅤ	若自己的攻擊造成敵方爆衣，則有 9% 機率再行動一層。
3003106	デザイナーの閃きⅥ	若自己的攻擊造成敵方爆衣，則有 10% 機率再行動一層。
3004101	我が名を呼ぶ声Ⅰ	速度基礎值 +5。
3004102	我が名を呼ぶ声Ⅱ	速度基礎值 +5，攻擊 +1%。
3004103	我が名を呼ぶ声Ⅲ	速度基礎值 +5，攻擊 +2%。
3004104	我が名を呼ぶ声Ⅳ	速度基礎值 +5，攻擊 +3%。
3004105	我が名を呼ぶ声Ⅴ	速度基礎值 +5，攻擊 +4%。
3004106	我が名を呼ぶ声Ⅵ	速度基礎值 +5，攻擊 +5%。
3005101	カスタムスーツⅠ	承受傷害 -5%。
3005102	カスタムスーツⅡ	承受傷害 -6%。
3005103	カスタムスーツⅢ	承受傷害 -7%。
3005104	カスタムスーツⅣ	承受傷害 -8%。
3005105	カスタムスーツⅤ	承受傷害 -9%。
3005106	カスタムスーツⅥ	承受傷害 -10%。
3006101	質素倹約のツケⅠ	速度基礎值 -5。
3006102	質素倹約のツケⅡ	速度基礎值 -5，攻擊 +1%。
3006103	質素倹約のツケⅢ	速度基礎值 -5，攻擊 +2%。
3006104	質素倹約のツケⅣ	速度基礎值 -5，攻擊 +3%。
3006105	質素倹約のツケⅤ	速度基礎值 -5，攻擊 +4%。
3006106	質素倹約のツケⅥ	速度基礎值 -5，攻擊 +5%。
3007101	次弾装填Ⅰ	行動結束時有 10% 機率 combo 數 +1。
3007102	次弾装填Ⅱ	行動結束時有 12% 機率 combo 數 +1。
3007103	次弾装填Ⅲ	行動結束時有 14% 機率 combo 數 +1。
3007104	次弾装填Ⅳ	行動結束時有 16% 機率 combo 數 +1。
3007105	次弾装填Ⅴ	行動結束時有 18% 機率 combo 數 +1。
3007106	次弾装填Ⅵ	行動結束時有 20% 機率 combo 數 +1。
3008101	恒高温体質Ⅰ	被動傷害 -5%。
3008102	恒高温体質Ⅱ	被動傷害 -6%。
3008103	恒高温体質Ⅲ	被動傷害 -7%。
3008104	恒高温体質Ⅳ	被動傷害 -8%。
3008105	恒高温体質Ⅴ	被動傷害 -9%。
3008106	恒高温体質Ⅵ	被動傷害 -10%。
3009101	不屈のレンジャーⅠ	受到傷害時有 10% 機率獲得攻擊力上升 1 層。
3009102	不屈のレンジャーⅡ	受到傷害時有 14% 機率獲得攻擊力上升 1 層。
3009103	不屈のレンジャーⅢ	受到傷害時有 18% 機率獲得攻擊力上升 1 層。
3009104	不屈のレンジャーⅣ	受到傷害時有 22% 機率獲得攻擊力上升 1 層。
3009105	不屈のレンジャーⅤ	受到傷害時有 26% 機率獲得攻擊力上升 1 層。
3009106	不屈のレンジャーⅥ	受到傷害時有 30% 機率獲得攻擊力上升 1 層。
3010101	集中講義Ⅰ	行動結束時有 10% 機率 combo 數 +1。
3010102	集中講義Ⅱ	行動結束時有 12% 機率 combo 數 +1。
3010103	集中講義Ⅲ	行動結束時有 14% 機率 combo 數 +1。
3010104	集中講義Ⅳ	行動結束時有 16% 機率 combo 數 +1。
3010105	集中講義Ⅴ	行動結束時有 18% 機率 combo 數 +1。
3010106	集中講義Ⅵ	行動結束時有 20% 機率 combo 數 +1。
3011101	燃やすな危険Ⅰ	登場時有 20% 機率賦予敵方全體中毒 1 層。
3011102	燃やすな危険Ⅱ	登場時有 24% 機率賦予敵方全體中毒 1 層。
3011103	燃やすな危険Ⅲ	登場時有 28% 機率賦予敵方全體中毒 1 層。
3011104	燃やすな危険Ⅳ	登場時有 32% 機率賦予敵方全體中毒 1 層。
3011105	燃やすな危険Ⅴ	登場時有 36% 機率賦予敵方全體中毒 1 層。
3011106	燃やすな危険Ⅵ	登場時有 40% 機率賦予敵方全體中毒 1 層。
3012101	明鏡止水の心Ⅰ	技能發動率增加 5%。
3012102	明鏡止水の心Ⅱ	技能發動率增加 6%。
3012103	明鏡止水の心Ⅲ	技能發動率增加 7%。
3012104	明鏡止水の心Ⅳ	技能發動率增加 8%。
3012105	明鏡止水の心Ⅴ	技能發動率增加 9%。
3012106	明鏡止水の心Ⅵ	技能發動率增加 10%。
3013101	武人の心得Ⅰ	攻擊力 +5%。
3013102	武人の心得Ⅱ	攻擊力 +6%。
3013103	武人の心得Ⅲ	攻擊力 +7%。
3013104	武人の心得Ⅳ	攻擊力 +8%。
3013105	武人の心得Ⅴ	攻擊力 +9%。
3013106	武人の心得Ⅵ	攻擊力 +10%。
3014101	屈強なる冒険者Ⅰ	爆衣狀態中，被動傷害 -10%。
3014102	屈強なる冒険者Ⅱ	爆衣狀態中，被動傷害 -12%。
3014103	屈強なる冒険者Ⅲ	爆衣狀態中，被動傷害 -14%。
3014104	屈強なる冒険者Ⅳ	爆衣狀態中，被動傷害 -16%。
3014105	屈強なる冒険者Ⅴ	爆衣狀態中，被動傷害 -18%。
3014106	屈強なる冒険者Ⅵ	爆衣狀態中，被動傷害 -20%。
3015101	逆境で魅せる戦士Ⅰ	受到傷害時有 50% 機率獲得 1000 View。
3015102	逆境で魅せる戦士Ⅱ	受到傷害時有 60% 機率獲得 1000 View。
3015103	逆境で魅せる戦士Ⅲ	受到傷害時有 70% 機率獲得 1000 View。
3015104	逆境で魅せる戦士Ⅳ	受到傷害時有 80% 機率獲得 1000 View。
3015105	逆境で魅せる戦士Ⅴ	受到傷害時有 90% 機率獲得 1000 View。
3015106	逆境で魅せる戦士Ⅵ	受到傷害時獲得 1000 View。
3018101	キラーコンテンツⅠ	View 基礎值 +5%。
3018102	キラーコンテンツⅡ	View 基礎值 +6%。
3018103	キラーコンテンツⅢ	View 基礎值 +7%。
3018104	キラーコンテンツⅣ	View 基礎值 +8%。
3018105	キラーコンテンツⅤ	View 基礎值 +9%。
3018106	キラーコンテンツⅥ	View 基礎值 +10%。
3019101	コール＆レスポンスⅠ	行動開始時有 15% 機率賦予自己攻擊力上升 1 層。
3019102	コール＆レスポンスⅡ	行動開始時有 18% 機率賦予自己攻擊力上升 1 層。
3019103	コール＆レスポンスⅢ	行動開始時有 21% 機率賦予自己攻擊力上升 1 層。
3019104	コール＆レスポンスⅣ	行動開始時有 24% 機率賦予自己攻擊力上升 1 層。
3019105	コール＆レスポンスⅤ	行動開始時有 27% 機率賦予自己攻擊力上升 1 層。
3019106	コール＆レスポンスⅥ	行動開始時有 30% 機率賦予自己攻擊力上升 1 層。
3020101	脅威の集中力Ⅰ	無視敵人嘲諷。
3020102	脅威の集中力Ⅱ	無視敵人嘲諷，攻擊力 +1%。
3020103	脅威の集中力Ⅲ	無視敵人嘲諷，攻擊力 +2%。
3020104	脅威の集中力Ⅳ	無視敵人嘲諷，攻擊力 +3%。
3020105	脅威の集中力Ⅴ	無視敵人嘲諷，攻擊力 +4%。
3020106	脅威の集中力Ⅵ	無視敵人嘲諷，攻擊力 +5%。
3021101	戦場を駆ける天使Ⅰ	行動結束時恢復基礎攻擊 10% 的血量。
3021102	戦場を駆ける天使Ⅱ	行動結束時恢復基礎攻擊 12% 的血量。
3021103	戦場を駆ける天使Ⅲ	行動結束時恢復基礎攻擊 14% 的血量。
3021104	戦場を駆ける天使Ⅳ	行動結束時恢復基礎攻擊 16% 的血量。
3021105	戦場を駆ける天使Ⅴ	行動結束時恢復基礎攻擊 18% 的血量。
3021106	戦場を駆ける天使Ⅵ	行動結束時恢復基礎攻擊 20% 的血量。
3022101	喧嘩好き漁師Ⅰ	攻擊力 +5%。
3022102	喧嘩好き漁師Ⅱ	攻擊力 +6%。
3022103	喧嘩好き漁師Ⅲ	攻擊力 +7%。
3022104	喧嘩好き漁師Ⅳ	攻擊力 +8%。
3022105	喧嘩好き漁師Ⅴ	攻擊力 +9%。
3022106	喧嘩好き漁師Ⅵ	攻擊力 +10%。
3023101	大工の手遊びⅠ	角色登場時有 50% 機率賦予自己防禦力上升 1 層。
3023102	大工の手遊びⅡ	角色登場時有 60% 機率賦予自己防禦力上升 1 層。
3023103	大工の手遊びⅢ	角色登場時有 70% 機率賦予自己防禦力上升 1 層。
3023104	大工の手遊びⅣ	角色登場時有 80% 機率賦予自己防禦力上升 1 層。
3023105	大工の手遊びⅤ	角色登場時有 90% 機率賦予自己防禦力上升 1 層。
3023106	大工の手遊びⅥ	角色登場時賦予自己防禦力上升 1 層。
3024101	運転計画修正Ⅰ	行動開始時有 25% 機率消除自己 1 個減益效果。
3024102	運転計画修正Ⅱ	行動開始時有 30% 機率消除自己 1 個減益效果。
3024103	運転計画修正Ⅲ	行動開始時有 35% 機率消除自己 1 個減益效果。
3024104	運転計画修正Ⅳ	行動開始時有 40% 機率消除自己 1 個減益效果。
3024105	運転計画修正Ⅴ	行動開始時有 45% 機率消除自己 1 個減益效果。
3024106	運転計画修正Ⅵ	行動開始時有 50% 機率消除自己 1 個減益效果。
3025101	盾となる決意Ⅰ	行動開始時有 15% 機率賦予自己防禦力上升 1 層。
3025102	盾となる決意Ⅱ	行動開始時有 18% 機率賦予自己防禦力上升 1 層。
3025103	盾となる決意Ⅲ	行動開始時有 21% 機率賦予自己防禦力上升 1 層。
3025104	盾となる決意Ⅳ	行動開始時有 24% 機率賦予自己防禦力上升 1 層。
3025105	盾となる決意Ⅴ	行動開始時有 27% 機率賦予自己防禦力上升 1 層。
3025106	盾となる決意Ⅵ	行動開始時有 30% 機率賦予自己防禦力上升 1 層。
3026101	敵情把握Ⅰ	行動開始時有 10% 機率賦予一個敵人防禦力下降 1 層。
3026102	敵情把握Ⅱ	行動開始時有 12% 機率賦予一個敵人防禦力下降 1 層。
3026103	敵情把握Ⅲ	行動開始時有 14% 機率賦予一個敵人防禦力下降 1 層。
3026104	敵情把握Ⅳ	行動開始時有 16% 機率賦予一個敵人防禦力下降 1 層。
3026105	敵情把握Ⅴ	行動開始時有 18% 機率賦予一個敵人防禦力下降 1 層。
3026106	敵情把握Ⅵ	行動開始時有 20% 機率賦予一個敵人防禦力下降 1 層。
3027101	行動書き換えⅠ	行動開始時，有 5% 機率賦予一個敵人攻擊力下降 1 層。
3027102	行動書き換えⅡ	行動開始時，有 6% 機率賦予一個敵人攻擊力下降 1 層。
3027103	行動書き換えⅢ	行動開始時，有 7% 機率賦予一個敵人攻擊力下降 1 層。
3027104	行動書き換えⅣ	行動開始時，有 8% 機率賦予一個敵人攻擊力下降 1 層。
3027105	行動書き換えⅤ	行動開始時，有 9% 機率賦予一個敵人攻擊力下降 1 層。
3027106	行動書き換えⅥ	行動開始時，有 10% 機率賦予一個敵人攻擊力下降 1 層。
3028101	師匠譲りのド根性Ⅰ	行動開始時有 15% 賦予自己回春 2 層。
3028102	師匠譲りのド根性Ⅱ	行動開始時有 20% 賦予自己回春 2 層。
3028103	師匠譲りのド根性Ⅲ	行動開始時有 25% 賦予自己回春 2 層。
3028104	師匠譲りのド根性Ⅳ	行動開始時有 30% 賦予自己回春 2 層。
3028105	師匠譲りのド根性Ⅴ	行動開始時有 35% 賦予自己回春 2 層。
3028106	師匠譲りのド根性Ⅵ	行動開始時有 40% 賦予自己回春 2 層。
3029101	今回のハイライトⅠ	爆衣狀態下，View 基礎值 +10%。
3029102	今回のハイライトⅡ	爆衣狀態下，View 基礎值 +12%。
3029103	今回のハイライトⅢ	爆衣狀態下，View 基礎值 +14%。
3029104	今回のハイライトⅣ	爆衣狀態下，View 基礎值 +16%。
3029105	今回のハイライトⅤ	爆衣狀態下，View 基礎值 +18%。
3029106	今回のハイライトⅥ	爆衣狀態下，View 基礎值 +20%。
3030101	一番槍キャプテンⅠ	行動開始時，15% 機率賦予自己攻擊力上升 1 層。
3030102	一番槍キャプテンⅡ	行動開始時，18% 機率賦予自己攻擊力上升 1 層。
3030103	一番槍キャプテンⅢ	行動開始時，21% 機率賦予自己攻擊力上升 1 層。
3030104	一番槍キャプテンⅣ	行動開始時，24% 機率賦予自己攻擊力上升 1 層。
3030105	一番槍キャプテンⅤ	行動開始時，27% 機率賦予自己攻擊力上升 1 層。
3030106	一番槍キャプテンⅥ	行動開始時，30% 機率賦予自己攻擊力上升 1 層。
3031101	不定形フォルムⅠ	尚未爆衣時，攻擊力增加 3.5%。爆衣時，承受傷害 -3.5%。
3031102	不定形フォルムⅡ	尚未爆衣時，攻擊力增加 4.2%。爆衣時，承受傷害 -4.2%。
3031103	不定形フォルムⅢ	尚未爆衣時，攻擊力增加 4.9%。爆衣時，承受傷害 -4.9%。
3031104	不定形フォルムⅣ	尚未爆衣時，攻擊力增加 5.6%。爆衣時，承受傷害 -5.6%。
3031105	不定形フォルムⅤ	尚未爆衣時，攻擊力增加 6.3%。爆衣時，承受傷害 -6.3%。
3031106	不定形フォルムⅥ	尚未爆衣時，攻擊力增加 7%。爆衣時，承受傷害 -7%。
3032101	金の亡者Ⅰ	戰鬥金幣獲得增加 1%。
3032102	金の亡者Ⅱ	戰鬥金幣獲得增加 2%。
3032103	金の亡者Ⅲ	戰鬥金幣獲得增加 3%。
3032104	金の亡者Ⅳ	戰鬥金幣獲得增加 4%。
3032105	金の亡者Ⅴ	戰鬥金幣獲得增加 5%。
3032106	金の亡者Ⅵ	戰鬥金幣獲得增加 6%。
3033101	光合成体質Ⅰ	基礎生命值 +5%。
3033102	光合成体質Ⅱ	基礎生命值 +6%。
3033103	光合成体質Ⅲ	基礎生命值 +7%。
3033104	光合成体質Ⅳ	基礎生命值 +8%。
3033105	光合成体質Ⅴ	基礎生命值 +9%。
3033106	光合成体質Ⅵ	基礎生命值 +10%。
3034101	先導者の責務Ⅰ	戰鬥經驗獲得增加 1%。
3034102	先導者の責務Ⅱ	戰鬥經驗獲得增加 2%。
3034103	先導者の責務Ⅲ	戰鬥經驗獲得增加 3%。
3034104	先導者の責務Ⅳ	戰鬥經驗獲得增加 4%。
3034105	先導者の責務Ⅴ	戰鬥經驗獲得增加 5%。
3034106	先導者の責務Ⅵ	戰鬥經驗獲得增加 6%。
3043101	木狼の声援Ⅰ	攻擊力增加 1%。
3043102	木狼の声援Ⅱ	攻擊力增加 2%。
3043103	木狼の声援Ⅲ	攻擊力增加 3%。
3043104	木狼の声援Ⅳ	攻擊力增加 4%。
3043105	木狼の声援Ⅴ	攻擊力增加 5%。
3043106	木狼の声援Ⅵ	攻擊力增加 6%。
3045101	影狼の声援Ⅰ	HP基礎値+1%。
3045102	影狼の声援Ⅱ	HP基礎値+2%。
3045103	影狼の声援Ⅲ	HP基礎値+3%。
3045104	影狼の声援Ⅳ	HP基礎値+4%。
3045105	影狼の声援Ⅴ	HP基礎値+5%。
3045106	影狼の声援Ⅵ	HP基礎値+6%。
3051101	温浴の恵みⅠ	行動開始時，有 25% 機率解除自己一個減益效果。
3051102	温浴の恵みⅡ	行動開始時，有 30% 機率解除自己一個減益效果。
3051103	温浴の恵みⅢ	行動開始時，有 35% 機率解除自己一個減益效果。
3051104	温浴の恵みⅣ	行動開始時，有 40% 機率解除自己一個減益效果。
3051105	温浴の恵みⅤ	行動開始時，有 45% 機率解除自己一個減益效果。
3051106	温浴の恵みⅥ	行動開始時，有 50% 機率解除自己一個減益效果。
3053101	試作電磁シールドⅠ	受到傷害時，有 10% 機率賦予自己防禦力上升 1 層。
3053102	試作電磁シールドⅡ	受到傷害時，有 14% 機率賦予自己防禦力上升 1 層。
3053103	試作電磁シールドⅢ	受到傷害時，有 18% 機率賦予自己防禦力上升 1 層。
3053104	試作電磁シールドⅣ	受到傷害時，有 22% 機率賦予自己防禦力上升 1 層。
3053105	試作電磁シールドⅤ	受到傷害時，有 26% 機率賦予自己防禦力上升 1 層。
3053106	試作電磁シールドⅥ	受到傷害時，有 30% 機率賦予自己防禦力上升 1 層。
3059101	行動派の気質Ⅰ	登場時，有 50% 機率賦予自己速度上升 1 層。
3059102	行動派の気質Ⅱ	登場時，有 60% 機率賦予自己速度上升 1 層。
3059103	行動派の気質Ⅲ	登場時，有 70% 機率賦予自己速度上升 1 層。
3059104	行動派の気質Ⅳ	登場時，有 80% 機率賦予自己速度上升 1 層。
3059105	行動派の気質Ⅴ	登場時，有 90% 機率賦予自己速度上升 1 層。
3059106	行動派の気質Ⅵ	登場時，賦予自己速度上升 1 層。
3061101	芋騎士根性Ⅰ	有機率發動的技能，其發動率增加 5%。
3061102	芋騎士根性Ⅱ	有機率發動的技能，其發動率增加 6%。
3061103	芋騎士根性Ⅲ	有機率發動的技能，其發動率增加 7%。
3061104	芋騎士根性Ⅳ	有機率發動的技能，其發動率增加 8%。
3061105	芋騎士根性Ⅴ	有機率發動的技能，其發動率增加 9%。
3061106	芋騎士根性Ⅵ	有機率發動的技能，其發動率增加 10%。
3062101	騎士王の覇気Ⅰ	爆衣狀態下，15% 機率賦予自身無敵 1 層。
3062102	騎士王の覇気Ⅱ	爆衣狀態下，18% 機率賦予自身無敵 1 層。
3062103	騎士王の覇気Ⅲ	爆衣狀態下，21% 機率賦予自身無敵 1 層。
3062104	騎士王の覇気Ⅳ	爆衣狀態下，24% 機率賦予自身無敵 1 層。
3062105	騎士王の覇気Ⅴ	爆衣狀態下，27% 機率賦予自身無敵 1 層。
3062106	騎士王の覇気Ⅵ	爆衣狀態下，30% 機率賦予自身無敵 1 層。
3063101	幸運の運び手Ⅰ	行動開始時，有 20% 機率賦予自己幸運 1 層。
3063102	幸運の運び手Ⅱ	行動開始時，有 24% 機率賦予自己幸運 1 層。
3063103	幸運の運び手Ⅲ	行動開始時，有 28% 機率賦予自己幸運 1 層。
3063104	幸運の運び手Ⅳ	行動開始時，有 32% 機率賦予自己幸運 1 層。
3063105	幸運の運び手Ⅴ	行動開始時，有 36% 機率賦予自己幸運 1 層。
3063106	幸運の運び手Ⅵ	行動開始時，有 40% 機率賦予自己幸運 1 層。
3064101	オートフォーカスⅠ	行動開始時，有 15% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064102	オートフォーカスⅡ	行動開始時，有 18% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064103	オートフォーカスⅢ	行動開始時，有 21% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064104	オートフォーカスⅣ	行動開始時，有 24% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064105	オートフォーカスⅤ	行動開始時，有 27% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064106	オートフォーカスⅥ	行動開始時，有 30% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3071101	たたかう魔女Ⅰ	行動開始時，獲得自身 12.5% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071102	たたかう魔女Ⅱ	行動開始時，獲得自身 15% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071103	たたかう魔女Ⅲ	行動開始時，獲得自身 17.5% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071104	たたかう魔女Ⅳ	行動開始時，獲得自身 20% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071105	たたかう魔女Ⅴ	行動開始時，獲得自身 22.5% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071106	たたかう魔女Ⅵ	行動開始時，獲得自身 25% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3072101	死線上の傭兵Ⅰ	登場時 50% 機率賦予自己隱蔽 1 層。
3072102	死線上の傭兵Ⅱ	登場時 60% 機率賦予自己隱蔽 1 層。
3072103	死線上の傭兵Ⅲ	登場時 70% 機率賦予自己隱蔽 1 層。
3072104	死線上の傭兵Ⅳ	登場時 80% 機率賦予自己隱蔽 1 層。
3072105	死線上の傭兵Ⅴ	登場時 90% 機率賦予自己隱蔽 1 層。
3072106	死線上の傭兵Ⅵ	登場時賦予自己隱蔽 1 層。
3999101	無意識下のアシストⅠ	技能 View 消耗 -500。
3999102	無意識下のアシストⅡ	技能 View 消耗 -600。
3999103	無意識下のアシストⅢ	技能 View 消耗 -700。
3999104	無意識下のアシストⅣ	技能 View 消耗 -800。
3999105	無意識下のアシストⅤ	技能 View 消耗 -900。
3999106	無意識下のアシストⅥ	技能 View 消耗 -1000。
4002101	ハーキュリアン・パンチ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。
4002102	ベスト・ディレクション	（敵人專屬）獲得 8000 View。CPU 方全體在該回合內的 View 消耗量都減少 3000。
4002103	メガトン・クラッシャー	（敵人專屬）對一名玩家角色造成攻擊 180% 傷害，且隨當前 View 值增加傷害。
4007102	撃ちまくりッス！	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，且隨該角色減益效果數量增加傷害。
4007103	BANG&BANG&BANG!!	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4007104	狙い撃ちッス！	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4008101	リキエスタ・スポルト	（敵人專屬）賦予自己嘲諷 2 層。
4008102	徹底防御	（敵人專屬）賦予自己防禦力上升 3 層。
4008103	鎮火確認！	（敵人專屬）賦予玩家全體角色攻擊力下降 2 層。
4009101	デスペラード・マインド	（敵人專屬）賦予自己攻擊力上升、速度上升 1 層。
4009102	ハイパー・レスキュー	（敵人專屬）對一名玩家角色造成攻擊力 80% 傷害，且玩家角色血量越低傷害越高。
4011101	ラブリーフレイム	（敵人專屬）對一名玩家角色造成 80% 攻擊傷害。獲得 5000 View。
4011102	クレイジー・フォー・ボム	（敵人專屬）賦予 CPU 方全體覺醒 1 層。
4011103	ハッピー♡フラワータイム	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。獲得 10000 View。
4011104	ラブリーフレイム	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4013101	獅子武者剣舞	（敵人專屬）對一名玩家角色造成 200% 攻擊傷害。
4021101	痛かったらゴメンナサイ	（敵人專屬）對一名玩家角色造成 80% 攻擊傷害。
4021102	皆さん、手当しますからね	（敵人專屬）回復 CPU 方全體基礎攻擊 80% 的血量。
4021103	ブリング・ユア・スマイル	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害；回復 CPU 方全體基礎攻擊 80% 的血量。
4022101	ホーミング投網	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4022102	見せたがり攻撃	（敵人專屬）對一名玩家角色造成 60% 攻擊傷害。
4022103	ホーミング投網	敵全体に80%ダメージ。（敵専用）
4022104	ホーミング投網	敵全体に60%ダメージ。（敵専用）
4022105	見せたがり攻撃	敵単体に60%ダメージ。（敵専用）
4026101	探偵の鼓舞	（敵人專屬）賦予 CPU 方全體攻擊力上升 2 層。
4026102	探偵の推理	（敵人專屬）賦予所有玩家角色防禦力下降 1 層。
4026103	事件解決	（敵人專屬）賦予所有玩家角色攻擊力下降 1 層。
4030101	鼓舞	（敵人專屬）賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4030102	ブラキウム・エクス・マキナ	（敵人專屬）對玩家全體造成攻擊 50 % 傷害。賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4030103	ブラキウム・エクス・マキナ+	（敵人專屬）對玩家全體造成攻擊 100 % 傷害。賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4032101	マネー・イズ・タイム	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4032102	ゴールドラッシュ・アワー	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4032103	ビッグハンマー・コルヌコピア	（敵人專屬）對所有玩家角色造成攻擊 150% 傷害。
4032106	シャドウ・ハンマー	敵全体に55%ダメージ。（敵専用）
