3020106	脅威の集中力Ⅵ	無視敵人嘲諷，攻擊力 +5%。
3021101	戦場を駆ける天使Ⅰ	行動結束時恢復基礎攻擊 10% 的血量。
3021102	戦場を駆ける天使Ⅱ	行動結束時恢復基礎攻擊 12% 的血量。
3021103	戦場を駆ける天使Ⅲ	行動結束時恢復基礎攻擊 14% 的血量。
3021104	戦場を駆ける天使Ⅳ	行動結束時恢復基礎攻擊 16% 的血量。
3021105	戦場を駆ける天使Ⅴ	行動結束時恢復基礎攻擊 18% 的血量。
3021106	戦場を駆ける天使Ⅵ	行動結束時恢復基礎攻擊 20% 的血量。
3022101	喧嘩好き漁師Ⅰ	攻擊力 +5%。
3022102	喧嘩好き漁師Ⅱ	攻擊力 +6%。
3022103	喧嘩好き漁師Ⅲ	攻擊力 +7%。
3022104	喧嘩好き漁師Ⅳ	攻擊力 +8%。
3022105	喧嘩好き漁師Ⅴ	攻擊力 +9%。
3022106	喧嘩好き漁師Ⅵ	攻擊力 +10%。
3023101	大工の手遊びⅠ	角色登場時有 50% 機率賦予自己防禦力上升 1 層。
3023102	大工の手遊びⅡ	角色登場時有 60% 機率賦予自己防禦力上升 1 層。
3023103	大工の手遊びⅢ	角色登場時有 70% 機率賦予自己防禦力上升 1 層。
3023104	大工の手遊びⅣ	角色登場時有 80% 機率賦予自己防禦力上升 1 層。
3023105	大工の手遊びⅤ	角色登場時有 90% 機率賦予自己防禦力上升 1 層。
3023106	大工の手遊びⅥ	角色登場時賦予自己防禦力上升 1 層。
3024101	運転計画修正Ⅰ	行動開始時有 25% 機率消除自己 1 個減益效果。
3024102	運転計画修正Ⅱ	行動開始時有 30% 機率消除自己 1 個減益效果。
3024103	運転計画修正Ⅲ	行動開始時有 35% 機率消除自己 1 個減益效果。
3024104	運転計画修正Ⅳ	行動開始時有 40% 機率消除自己 1 個減益效果。
3024105	運転計画修正Ⅴ	行動開始時有 45% 機率消除自己 1 個減益效果。
3024106	運転計画修正Ⅵ	行動開始時有 50% 機率消除自己 1 個減益效果。
3026101	敵情把握Ⅰ	行動開始時有 10% 機率賦予一個敵人防禦力下降 1 層。
3026102	敵情把握Ⅱ	行動開始時有 12% 機率賦予一個敵人防禦力下降 1 層。
3026103	敵情把握Ⅲ	行動開始時有 14% 機率賦予一個敵人防禦力下降 1 層。
3026104	敵情把握Ⅳ	行動開始時有 16% 機率賦予一個敵人防禦力下降 1 層。
3026105	敵情把握Ⅴ	行動開始時有 18% 機率賦予一個敵人防禦力下降 1 層。
3026106	敵情把握Ⅵ	行動開始時有 20% 機率賦予一個敵人防禦力下降 1 層。
3027101	行動書き換えⅠ	行動開始時，有 5% 機率賦予一個敵人攻擊力下降 1 層。
3027102	行動書き換えⅡ	行動開始時，有 6% 機率賦予一個敵人攻擊力下降 1 層。
3027103	行動書き換えⅢ	行動開始時，有 7% 機率賦予一個敵人攻擊力下降 1 層。
3027104	行動書き換えⅣ	行動開始時，有 8% 機率賦予一個敵人攻擊力下降 1 層。
3027105	行動書き換えⅤ	行動開始時，有 9% 機率賦予一個敵人攻擊力下降 1 層。
3027106	行動書き換えⅥ	行動開始時，有 10% 機率賦予一個敵人攻擊力下降 1 層。
3028101	師匠譲りのド根性Ⅰ	行動開始時有 15% 賦予自己回春 2 層。
3028102	師匠譲りのド根性Ⅱ	行動開始時有 20% 賦予自己回春 2 層。
3028103	師匠譲りのド根性Ⅲ	行動開始時有 25% 賦予自己回春 2 層。
3028104	師匠譲りのド根性Ⅳ	行動開始時有 30% 賦予自己回春 2 層。
3028105	師匠譲りのド根性Ⅴ	行動開始時有 35% 賦予自己回春 2 層。
3028106	師匠譲りのド根性Ⅵ	行動開始時有 40% 賦予自己回春 2 層。
3029101	今回のハイライトⅠ	爆衣狀態下，View 基礎值 +10%。
3029102	今回のハイライトⅡ	爆衣狀態下，View 基礎值 +12%。
3029103	今回のハイライトⅢ	爆衣狀態下，View 基礎值 +14%。
3029104	今回のハイライトⅣ	爆衣狀態下，View 基礎值 +16%。
3029105	今回のハイライトⅤ	爆衣狀態下，View 基礎值 +18%。
3029106	今回のハイライトⅥ	爆衣狀態下，View 基礎值 +20%。
3030101	一番槍キャプテンⅠ	行動開始時，15% 機率賦予自己攻擊力上升 1 層。
3030102	一番槍キャプテンⅡ	行動開始時，18% 機率賦予自己攻擊力上升 1 層。
3030103	一番槍キャプテンⅢ	行動開始時，21% 機率賦予自己攻擊力上升 1 層。
3030104	一番槍キャプテンⅣ	行動開始時，24% 機率賦予自己攻擊力上升 1 層。
3030105	一番槍キャプテンⅤ	行動開始時，27% 機率賦予自己攻擊力上升 1 層。
3030106	一番槍キャプテンⅥ	行動開始時，30% 機率賦予自己攻擊力上升 1 層。
3032101	金の亡者Ⅰ	戰鬥金幣獲得增加 1%。
3032102	金の亡者Ⅱ	戰鬥金幣獲得增加 2%。
3032103	金の亡者Ⅲ	戰鬥金幣獲得增加 3%。
3032104	金の亡者Ⅳ	戰鬥金幣獲得增加 4%。
3032105	金の亡者Ⅴ	戰鬥金幣獲得增加 5%。
3032106	金の亡者Ⅵ	戰鬥金幣獲得增加 6%。
3033101	光合成体質Ⅰ	基礎生命值 +5%。
3033102	光合成体質Ⅱ	基礎生命值 +6%。
3033103	光合成体質Ⅲ	基礎生命值 +7%。
3033104	光合成体質Ⅳ	基礎生命值 +8%。
3033105	光合成体質Ⅴ	基礎生命值 +9%。
3033106	光合成体質Ⅵ	基礎生命值 +10%。
3034101	先導者の責務Ⅰ	戰鬥經驗獲得增加 1%。
3034102	先導者の責務Ⅱ	戰鬥經驗獲得增加 2%。
3034103	先導者の責務Ⅲ	戰鬥經驗獲得增加 3%。
3034104	先導者の責務Ⅳ	戰鬥經驗獲得增加 4%。
3034105	先導者の責務Ⅴ	戰鬥經驗獲得增加 5%。
3034106	先導者の責務Ⅵ	戰鬥經驗獲得增加 6%。
3043101	木狼の声援Ⅰ	ATK+1%。
3043102	木狼の声援Ⅱ	ATK+2%。
3043103	木狼の声援Ⅲ	ATK+3%。
3043104	木狼の声援Ⅳ	ATK+4%。
3043105	木狼の声援Ⅴ	ATK+5%。
3043106	木狼の声援Ⅵ	ATK+6%。
3051101	温浴の恵みⅠ	行動開始時，有 25% 機率解除自己一個減益效果。
3051102	温浴の恵みⅡ	行動開始時，有 30% 機率解除自己一個減益效果。
3051103	温浴の恵みⅢ	行動開始時，有 35% 機率解除自己一個減益效果。
3051104	温浴の恵みⅣ	行動開始時，有 40% 機率解除自己一個減益效果。
3051105	温浴の恵みⅤ	行動開始時，有 45% 機率解除自己一個減益效果。
3051106	温浴の恵みⅥ	行動開始時，有 50% 機率解除自己一個減益效果。
3999101	無意識下のアシストⅠ	技能 View 消耗 -500。
3999102	無意識下のアシストⅡ	技能 View 消耗 -600。
3999103	無意識下のアシストⅢ	技能 View 消耗 -700。
3999104	無意識下のアシストⅣ	技能 View 消耗 -800。
3999105	無意識下のアシストⅤ	技能 View 消耗 -900。
3999106	無意識下のアシストⅥ	技能 View 消耗 -1000。
4007102	撃ちまくりッス！	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，且隨該角色減益效果數量增加傷害。
4007103	BANG&BANG&BANG!!	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4007104	狙い撃ちッス！	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4008101	リキエスタ・スポルト	（敵人專屬）賦予自己嘲諷 2 層。
4008102	徹底防御	（敵人專屬）賦予自己防禦力上升 3 層。
4008103	鎮火確認！	（敵人專屬）賦予玩家全體角色攻擊力下降 2 層。
4009101	デスペラード・マインド	（敵人專屬）賦予自己攻擊力上升、速度上升 1 層。
4009102	ハイパー・レスキュー	（敵人專屬）對一名玩家角色造成攻擊力 80% 傷害，且玩家角色血量越低傷害越高。
4013101	獅子武者剣舞	（敵人專屬）對一名玩家角色造成 200% 攻擊傷害。
4021101	痛かったらゴメンナサイ	（敵人專屬）對一名玩家角色造成 80% 攻擊傷害。
4021102	皆さん、手当しますからね	（敵人專屬）回復 CPU 方全體基礎攻擊 80% 的血量。
4021103	ブリング・ユア・スマイル	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害；回復 CPU 方全體基礎攻擊 80% 的血量。
4026101	探偵の鼓舞	（敵人專屬）賦予 CPU 方全體攻擊力上升 2 層。
4026102	探偵の推理	（敵人專屬）賦予所有玩家角色防禦力下降 1 層。
4026103	事件解決	（敵人專屬）賦予所有玩家角色攻擊力下降 1 層。
4030101	鼓舞	（敵人專屬）賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4030102	ブラキウム・エクス・マキナ	（敵人專屬）對玩家全體造成攻擊 50 % 傷害。賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4030103	ブラキウム・エクス・マキナ+	（敵人專屬）對玩家全體造成攻擊 100 % 傷害。賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4032101	マネー・イズ・タイム	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4032102	ゴールドラッシュ・アワー	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4032103	ビッグハンマー・コルヌコピア	（敵人專屬）對所有玩家角色造成攻擊 150% 傷害。
4036101	カイブツ・バイト	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。40% 機率賦予玩家角色速度力下降 1 層。
4036102	牙	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。
4036103	力の充填	（敵人專屬）賦予CPU方全體攻擊力上升 1 層。
4036104	力の断絶	（敵人專屬）賦予CPU方全體防禦力上升 1 層。
4037103	巨大エネミーデバッグ用スキル	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。賦予自己攻擊力上升、防禦力上升 2 層。賦予自己回春 3 層。
4041101	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。40% 機率賦予玩家角色中毒 1 層。
4041102	ビルドアップ！	（敵人專屬）賦予自己攻擊力上升、防禦力上升 2 層。
4041103	オールスラッシュ	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4041104	クリティカルヒット	（敵人專屬）對一名玩家角色造成 70% 的克制屬性傷害。
4041105	毒霧	（敵人專屬）賦予所有玩家角色中毒 2 層。
4041106	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予中毒 1 層。
4041107	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4046101	爪	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予玩家角色速度下降 1 層。
4046102	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4046103	View喰らい	（敵人專屬）恢復自己基礎攻擊 70% 的血量。賦予自己防禦力上升 2 層。消除兩個減益效果。
4046104	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 140% 傷害。60% 賦予燒傷 2 層。
4046105	固い爪	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予自己防禦力上升 3 層。
4046106	View捕食	（敵人專屬）恢復自己基礎攻擊 100% 的血量。賦予速度上升 1 層。
4046107	View捕食+	（敵人專屬）恢復自己基礎攻擊 100% 的血量。消除全部減益效果。賦予速度上升 1 層。
4046110	爪	（敵人專屬）對一名玩家角色攻擊 70% 傷害。
4046112	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4046114	爪	敵単体に50%ダメージ。（敵専用）
4046115	攻めの雄たけび	敵単体に50%ダメージ。味方全体に1ターンの間ATKアップを付与。（敵専用）
4046116	オールレンジビーム	敵全体に100%ダメージ。（敵専用）
4046118	守りの雄たけび	敵単体に50%ダメージ。味方全体に1ターンの間DEFアップを付与。自身に2ターンの間挑発を付与。（敵専用）
4046119	強化爪	敵単体に100%ダメージ。（敵専用）
4052101	叩き付け	（敵人專屬）對一名玩家角色攻擊 80% 傷害。獲得 3000 view。賦予防禦力上升 1 層。
4052102	横薙ぎ	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。賦予防禦力下降 1 層。
4052103	エネルギー射出	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害。賦予防禦力下降 1 層。
4052104	エネルギー射出+	（敵人專屬）對所有玩家角色造成攻擊 180% 傷害，且隨 view 值增加傷害。
4052105	叩き付け+	敵単体に60%ダメージ。Viewを5000獲得。HPを基礎ATKの50%回復する。（敵専用）
6000001	ダメージ制限20000	來自玩家的傷害最高為 20000。
6000002	挑発付与	該角色登場時，賦予自己嘲諷 3 層。
6000003	ダメージ制限10000	來自玩家的傷害最高為 10000。
