2071103	おまじない++	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2072101	不可視の伏兵	敵単体に1回の行動の間モザイクを付与。
2072102	不可視の伏兵+	敵単体に1回の行動の間モザイクを付与。
2072103	不可視の伏兵++	敵単体に1回の行動の間モザイクを付与。
2999101	類稀なる強運	味方単体に2回の行動の間幸運を付与。
2999102	類稀なる強運+	味方単体に3回の行動の間幸運を付与。
2999103	類稀なる強運++	味方単体に3回の行動の間幸運を付与。
3001101	持ち前の負けん気Ⅰ	ピンチ状態で無い時、ATKが10%アップ。
3001102	持ち前の負けん気Ⅱ	ピンチ状態で無い時、ATKが12%アップ。
3001103	持ち前の負けん気Ⅲ	ピンチ状態で無い時、ATKが14%アップ。
3001104	持ち前の負けん気Ⅳ	ピンチ状態で無い時、ATKが16%アップ。
3001105	持ち前の負けん気Ⅴ	ピンチ状態で無い時、ATKが18%アップ。
3001106	持ち前の負けん気Ⅵ	ピンチ状態で無い時、ATKが20%アップ。
3001201	逆転ホーマー	ダメージを受けた時、50%の確率で1ターンの間ATKアップを付与。
3001202	逆転ホーマー+	自身に60%の確率で1ターンの間ATKアップを付与。
3001203	逆転ホーマー++	自身に70%の確率で1ターンの間ATKアップを付与。
3001204	逆転ホーマー+++	自身に80%の確率で1ターンの間ATKアップを付与。
3001205	逆転ホーマー++++	自身に90%の確率で1ターンの間ATKアップを付与。
3001206	逆転ホーマー+++++	自身に1ターンの間ATKアップを付与。
3002101	巧みなカメラワークⅠ	View基礎値+5%。
3002102	巧みなカメラワークⅡ	View基礎値+6%。
3002103	巧みなカメラワークⅢ	View基礎値+7%。
3002104	巧みなカメラワークⅣ	View基礎値+8%。
3002105	巧みなカメラワークⅤ	View基礎値+9%。
3002106	巧みなカメラワークⅥ	View基礎値+10%。
3003101	デザイナーの閃きⅠ	自身の攻撃で敵をピンチ状態にした時、5%の確率でもう１度行動をする。
3003102	デザイナーの閃きⅡ	自身の攻撃で敵をピンチ状態にした時、6%の確率でもう１度行動をする。
3003103	デザイナーの閃きⅢ	自身の攻撃で敵をピンチ状態にした時、7%の確率でもう１度行動をする。
3003104	デザイナーの閃きⅣ	自身の攻撃で敵をピンチ状態にした時、8%の確率でもう１度行動をする。
3003105	デザイナーの閃きⅤ	自身の攻撃で敵をピンチ状態にした時、9%の確率でもう１度行動をする。
3003106	デザイナーの閃きⅥ	自身の攻撃で敵をピンチ状態にした時、10%の確率でもう１度行動をする。
3004101	我が名を呼ぶ声Ⅰ	Spd基礎値+5。
3004102	我が名を呼ぶ声Ⅱ	Spd基礎値+5 & ATK+1%。
3004103	我が名を呼ぶ声Ⅲ	Spd基礎値+5 & ATK+2%。
3004104	我が名を呼ぶ声Ⅳ	Spd基礎値+5 & ATK+3%。
3004105	我が名を呼ぶ声Ⅴ	Spd基礎値+5 & ATK+4%。
3004106	我が名を呼ぶ声Ⅵ	Spd基礎値+5 & ATK+5%。
3005101	カスタムスーツⅠ	被ダメージ-5%。
3005102	カスタムスーツⅡ	被ダメージ-6%。
3005103	カスタムスーツⅢ	被ダメージ-7%。
3005104	カスタムスーツⅣ	被ダメージ-8%。
3005105	カスタムスーツⅤ	被ダメージ-9%。
3005106	カスタムスーツⅥ	被ダメージ-10%。
3006101	質素倹約のツケⅠ	Spd基礎値-5。
3006102	質素倹約のツケⅡ	Spd基礎値-5 & ATK+1%。
3006103	質素倹約のツケⅢ	Spd基礎値-5 & ATK+2%。
3006104	質素倹約のツケⅣ	Spd基礎値-5 & ATK+3%。
3006105	質素倹約のツケⅤ	Spd基礎値-5 & ATK+4%。
3006106	質素倹約のツケⅥ	Spd基礎値-5 & ATK+5%。
3007101	次弾装填Ⅰ	行動終了時、10%の確率でコンボ数+1。
3007102	次弾装填Ⅱ	行動終了時、12%の確率でコンボ数+1。
3007103	次弾装填Ⅲ	行動終了時、14%の確率でコンボ数+1。
3007104	次弾装填Ⅳ	行動終了時、16%の確率でコンボ数+1。
3007105	次弾装填Ⅴ	行動終了時、18%の確率でコンボ数+1。
3007106	次弾装填Ⅵ	行動終了時、20%の確率でコンボ数+1。
3008101	恒高温体質Ⅰ	被ダメージ-5%。
3008102	恒高温体質Ⅱ	被ダメージ-6%。
3008103	恒高温体質Ⅲ	被ダメージ-7%。
3008104	恒高温体質Ⅳ	被ダメージ-8%。
3008105	恒高温体質Ⅴ	被ダメージ-9%。
3008106	恒高温体質Ⅵ	被ダメージ-10%。
3009101	不屈のレンジャーⅠ	ダメージを受けた時、10%の確率で1回の行動の間ATKアップを付与。
3009102	不屈のレンジャーⅡ	ダメージを受けた時、14%の確率で1回の行動の間ATKアップを付与。
3009103	不屈のレンジャーⅢ	ダメージを受けた時、18%の確率で1回の行動の間ATKアップを付与。
3009104	不屈のレンジャーⅣ	ダメージを受けた時、22%の確率で1回の行動の間ATKアップを付与。
3009105	不屈のレンジャーⅤ	ダメージを受けた時、26%の確率で1回の行動の間ATKアップを付与。
3009106	不屈のレンジャーⅥ	ダメージを受けた時、30%の確率で1回の行動の間ATKアップを付与。
3010101	集中講義Ⅰ	行動終了時、10%の確率でコンボ数+1。
3010102	集中講義Ⅱ	行動終了時、12%の確率でコンボ数+1。
3010103	集中講義Ⅲ	行動終了時、14%の確率でコンボ数+1。
3010104	集中講義Ⅳ	行動終了時、16%の確率でコンボ数+1。
3010105	集中講義Ⅴ	行動終了時、18%の確率でコンボ数+1。
3010106	集中講義Ⅵ	行動終了時、20%の確率でコンボ数+1。
3011101	燃やすな危険Ⅰ	登場時、敵全体に20%の確率で1ターンの間毒を付与。
3011102	燃やすな危険Ⅱ	登場時、敵全体に24%の確率で1ターンの間毒を付与。
3011103	燃やすな危険Ⅲ	登場時、敵全体に28%の確率で1ターンの間毒を付与。
3011104	燃やすな危険Ⅳ	登場時、敵全体に32%の確率で1ターンの間毒を付与。
3011105	燃やすな危険Ⅴ	登場時、敵全体に36%の確率で1ターンの間毒を付与。
3011106	燃やすな危険Ⅵ	登場時、敵全体に40%の確率で1ターンの間毒を付与。
3012101	明鏡止水の心Ⅰ	スキル発動確率+5%。
3012102	明鏡止水の心Ⅱ	スキル発動確率+6%。
3012103	明鏡止水の心Ⅲ	スキル発動確率+7%。
3012104	明鏡止水の心Ⅳ	スキル発動確率+8%。
3012105	明鏡止水の心Ⅴ	スキル発動確率+9%。
3012106	明鏡止水の心Ⅵ	スキル発動確率+10%。
3013101	武人の心得Ⅰ	ATK+5%。
3013102	武人の心得Ⅱ	ATK+6%。
3013103	武人の心得Ⅲ	ATK+7%。
3013104	武人の心得Ⅳ	ATK+8%。
3013105	武人の心得Ⅴ	ATK+9%。
3013106	武人の心得Ⅵ	ATK+10%。
3014101	屈強なる冒険者Ⅰ	ピンチ状態の時、被ダメージ-10%。
3014102	屈強なる冒険者Ⅱ	ピンチ状態の時、被ダメージ-12%。
3014103	屈強なる冒険者Ⅲ	ピンチ状態の時、被ダメージ-14%。
3014104	屈強なる冒険者Ⅳ	ピンチ状態の時、被ダメージ-16%。
3014105	屈強なる冒険者Ⅴ	ピンチ状態の時、被ダメージ-18%。
3014106	屈強なる冒険者Ⅵ	ピンチ状態の時、被ダメージ-20%。
3015101	逆境で魅せる戦士Ⅰ	ダメージを受けた時、50%の確率でViewを1000獲得。
3015102	逆境で魅せる戦士Ⅱ	ダメージを受けた時、60%の確率でViewを1000獲得。
3015103	逆境で魅せる戦士Ⅲ	ダメージを受けた時、70%の確率でViewを1000獲得。
3015104	逆境で魅せる戦士Ⅳ	ダメージを受けた時、80%の確率でViewを1000獲得。
3015105	逆境で魅せる戦士Ⅴ	ダメージを受けた時、90%の確率でViewを1000獲得。
3015106	逆境で魅せる戦士Ⅵ	ダメージを受けた時、Viewを1000獲得。
3018101	キラーコンテンツⅠ	View基礎値+5%。
3018102	キラーコンテンツⅡ	View基礎値+6%。
3018103	キラーコンテンツⅢ	View基礎値+7%。
3018104	キラーコンテンツⅣ	View基礎値+8%。
3018105	キラーコンテンツⅤ	View基礎値+9%。
3018106	キラーコンテンツⅥ	View基礎値+10%。
3019101	コール＆レスポンスⅠ	行動開始時、15%の確率で1回の行動の間ATKアップを付与。
3019102	コール＆レスポンスⅡ	行動開始時、18%の確率で1回の行動の間ATKアップを付与。
3019103	コール＆レスポンスⅢ	行動開始時、21%の確率で1回の行動の間ATKアップを付与。
3019104	コール＆レスポンスⅣ	行動開始時、24%の確率で1回の行動の間ATKアップを付与。
3019105	コール＆レスポンスⅤ	行動開始時、27%の確率で1回の行動の間ATKアップを付与。
3019106	コール＆レスポンスⅥ	行動開始時、30%の確率で1回の行動の間ATKアップを付与。
3020101	脅威の集中力Ⅰ	敵の挑発を無視。
3020102	脅威の集中力Ⅱ	敵の挑発を無視 & ATK+1%。
3020103	脅威の集中力Ⅲ	敵の挑発を無視 & ATK+2%。
3020104	脅威の集中力Ⅳ	敵の挑発を無視 & ATK+3%。
3020105	脅威の集中力Ⅴ	敵の挑発を無視 & ATK+4%。
3020106	脅威の集中力Ⅵ	敵の挑発を無視 & ATK+5%。
3021101	戦場を駆ける天使Ⅰ	行動終了時、HPを基礎ATKの10%回復する。
3021102	戦場を駆ける天使Ⅱ	行動終了時、HPを基礎ATKの12%回復する。
3021103	戦場を駆ける天使Ⅲ	行動終了時、HPを基礎ATKの14%回復する。
3021104	戦場を駆ける天使Ⅳ	行動終了時、HPを基礎ATKの16%回復する。
3021105	戦場を駆ける天使Ⅴ	行動終了時、HPを基礎ATKの18%回復する。
3021106	戦場を駆ける天使Ⅵ	行動終了時、HPを基礎ATKの20%回復する。
3022101	喧嘩好き漁師Ⅰ	ATK+5%。
3022102	喧嘩好き漁師Ⅱ	ATK+6%。
3022103	喧嘩好き漁師Ⅲ	ATK+7%。
3022104	喧嘩好き漁師Ⅳ	ATK+8%。
3022105	喧嘩好き漁師Ⅴ	ATK+9%。
3022106	喧嘩好き漁師Ⅵ	ATK+10%。
3023101	大工の手遊びⅠ	登場時、50%の確率で1回分のDEFアップを付与。
3023102	大工の手遊びⅡ	登場時、60%の確率で1回分のDEFアップを付与。
3023103	大工の手遊びⅢ	登場時、70%の確率で1回分のDEFアップを付与。
3023104	大工の手遊びⅣ	登場時、80%の確率で1回分のDEFアップを付与。
3023105	大工の手遊びⅤ	登場時、90%の確率で1回分のDEFアップを付与。
3023106	大工の手遊びⅥ	登場時、1回分のDEFアップを付与。
3024101	運転計画修正Ⅰ	行動開始時、25%の確率でデバフを１つ解除。
3024102	運転計画修正Ⅱ	行動開始時、30%の確率でデバフを１つ解除。
3024103	運転計画修正Ⅲ	行動開始時、35%の確率でデバフを１つ解除。
3024104	運転計画修正Ⅳ	行動開始時、40%の確率でデバフを１つ解除。
3024105	運転計画修正Ⅴ	行動開始時、45%の確率でデバフを１つ解除。
3024106	運転計画修正Ⅵ	行動開始時、50%の確率でデバフを１つ解除。
3025101	盾となる決意Ⅰ	行動開始時、15%の確率で1回分のDEFアップを付与。
3025102	盾となる決意Ⅱ	行動開始時、18%の確率で1回分のDEFアップを付与。
3025103	盾となる決意Ⅲ	行動開始時、21%の確率で1回分のDEFアップを付与。
3025104	盾となる決意Ⅳ	行動開始時、24%の確率で1回分のDEFアップを付与。
3025105	盾となる決意Ⅴ	行動開始時、27%の確率で1回分のDEFアップを付与。
3025106	盾となる決意Ⅵ	行動開始時、30%の確率で1回分のDEFアップを付与。
3026101	敵情把握Ⅰ	行動開始時、敵単体に10%の確率で1回分のDEFダウンを付与。
3026102	敵情把握Ⅱ	行動開始時、敵単体に12%の確率で1回分のDEFダウンを付与。
3026103	敵情把握Ⅲ	行動開始時、敵単体に14%の確率で1回分のDEFダウンを付与。
3026104	敵情把握Ⅳ	行動開始時、敵単体に16%の確率で1回分のDEFダウンを付与。
3026105	敵情把握Ⅴ	行動開始時、敵単体に18%の確率で1回分のDEFダウンを付与。
3026106	敵情把握Ⅵ	行動開始時、敵単体に20%の確率で1回分のDEFダウンを付与。
3027101	行動書き換えⅠ	行動開始時、敵単体に5%の確率で1回の行動の間ATKダウンを付与。
3027102	行動書き換えⅡ	行動開始時、敵単体に6%の確率で1回の行動の間ATKダウンを付与。
3027103	行動書き換えⅢ	行動開始時、敵単体に7%の確率で1回の行動の間ATKダウンを付与。
3027104	行動書き換えⅣ	行動開始時、敵単体に8%の確率で1回の行動の間ATKダウンを付与。
3027105	行動書き換えⅤ	行動開始時、敵単体に9%の確率で1回の行動の間ATKダウンを付与。
3027106	行動書き換えⅥ	行動開始時、敵単体に10%の確率で1回の行動の間ATKダウンを付与。
3028101	師匠譲りのド根性Ⅰ	行動開始時、15%の確率で2ターンの間リジェネを付与。
3028102	師匠譲りのド根性Ⅱ	行動開始時、20%の確率で2ターンの間リジェネを付与。
3028103	師匠譲りのド根性Ⅲ	行動開始時、25%の確率で2ターンの間リジェネを付与。
3028104	師匠譲りのド根性Ⅳ	行動開始時、30%の確率で2ターンの間リジェネを付与。
3028105	師匠譲りのド根性Ⅴ	行動開始時、35%の確率で2ターンの間リジェネを付与。
3028106	師匠譲りのド根性Ⅵ	行動開始時、40%の確率で2ターンの間リジェネを付与。
3029101	今回のハイライトⅠ	ピンチ状態の時、View基礎値+10%。
3029102	今回のハイライトⅡ	ピンチ状態の時、View基礎値+12%。
3029103	今回のハイライトⅢ	ピンチ状態の時、View基礎値+14%。
3029104	今回のハイライトⅣ	ピンチ状態の時、View基礎値+16%。
3029105	今回のハイライトⅤ	ピンチ状態の時、View基礎値+18%。
3029106	今回のハイライトⅥ	ピンチ状態の時、View基礎値+20%。
3030101	一番槍キャプテンⅠ	行動開始時、15%の確率で1回の行動の間ATKアップを付与。
3030102	一番槍キャプテンⅡ	行動開始時、18%の確率で1回の行動の間ATKアップを付与。
3030103	一番槍キャプテンⅢ	行動開始時、21%の確率で1回の行動の間ATKアップを付与。
3030104	一番槍キャプテンⅣ	行動開始時、24%の確率で1回の行動の間ATKアップを付与。
3030105	一番槍キャプテンⅤ	行動開始時、27%の確率で1回の行動の間ATKアップを付与。
3030106	一番槍キャプテンⅥ	行動開始時、30%の確率で1回の行動の間ATKアップを付与。
3031101	不定形フォルムⅠ	ピンチ状態で無い時、ATKが3.5%アップ & ピンチ状態の時、被ダメージ-3.5%。
3031102	不定形フォルムⅡ	ピンチ状態で無い時、ATKが4.2%アップ & ピンチ状態の時、被ダメージ-4.2%。
3031103	不定形フォルムⅢ	ピンチ状態で無い時、ATKが4.9%アップ & ピンチ状態の時、被ダメージ-4.9%。
3031104	不定形フォルムⅣ	ピンチ状態で無い時、ATKが5.6%アップ & ピンチ状態の時、被ダメージ-5.6%。
3031105	不定形フォルムⅤ	ピンチ状態で無い時、ATKが6.3%アップ & ピンチ状態の時、被ダメージ-6.3%。
3031106	不定形フォルムⅥ	ピンチ状態で無い時、ATKが7%アップ & ピンチ状態の時、被ダメージ-7%。
3032101	金の亡者Ⅰ	戦闘時獲得ラフ+1%。
3032102	金の亡者Ⅱ	戦闘時獲得ラフ+2%。
3032103	金の亡者Ⅲ	戦闘時獲得ラフ+3%。
3032104	金の亡者Ⅳ	戦闘時獲得ラフ+4%。
3032105	金の亡者Ⅴ	戦闘時獲得ラフ+5%。
3032106	金の亡者Ⅵ	戦闘時獲得ラフ+6%。
3033101	光合成体質Ⅰ	HP基礎値+5%。
3033102	光合成体質Ⅱ	HP基礎値+6%。
3033103	光合成体質Ⅲ	HP基礎値+7%。
3033104	光合成体質Ⅳ	HP基礎値+8%。
3033105	光合成体質Ⅴ	HP基礎値+9%。
3033106	光合成体質Ⅵ	HP基礎値+10%。
3034101	先導者の責務Ⅰ	戦闘時獲得Exp+1%。
3034102	先導者の責務Ⅱ	戦闘時獲得Exp+2%。
3034103	先導者の責務Ⅲ	戦闘時獲得Exp+3%。
3034104	先導者の責務Ⅳ	戦闘時獲得Exp+4%。
3034105	先導者の責務Ⅴ	戦闘時獲得Exp+5%。
3034106	先導者の責務Ⅵ	戦闘時獲得Exp+6%。
3043101	木狼の声援Ⅰ	ATK+1%。
3043102	木狼の声援Ⅱ	ATK+2%。
3043103	木狼の声援Ⅲ	ATK+3%。
3043104	木狼の声援Ⅳ	ATK+4%。
3043105	木狼の声援Ⅴ	ATK+5%。
3043106	木狼の声援Ⅵ	ATK+6%。
3045101	影狼の声援Ⅰ	HP基礎値+1%。
3045102	影狼の声援Ⅱ	HP基礎値+2%。
3045103	影狼の声援Ⅲ	HP基礎値+3%。
3045104	影狼の声援Ⅳ	HP基礎値+4%。
3045105	影狼の声援Ⅴ	HP基礎値+5%。
3045106	影狼の声援Ⅵ	HP基礎値+6%。
3051101	温浴の恵みⅠ	行動開始時、25%の確率でデバフを１つ解除。
3051102	温浴の恵みⅡ	行動開始時、30%の確率でデバフを１つ解除。
3051103	温浴の恵みⅢ	行動開始時、35%の確率でデバフを１つ解除。
3051104	温浴の恵みⅣ	行動開始時、40%の確率でデバフを１つ解除。
3051105	温浴の恵みⅤ	行動開始時、45%の確率でデバフを１つ解除。
3051106	温浴の恵みⅥ	行動開始時、50%の確率でデバフを１つ解除。
3053101	試作電磁シールドⅠ	ダメージを受けた時、10%の確率で1回分のDEFアップを付与。
3053102	試作電磁シールドⅡ	ダメージを受けた時、14%の確率で1回分のDEFアップを付与。
3053103	試作電磁シールドⅢ	ダメージを受けた時、18%の確率で1回分のDEFアップを付与。
3053104	試作電磁シールドⅣ	ダメージを受けた時、22%の確率で1回分のDEFアップを付与。
3053105	試作電磁シールドⅤ	ダメージを受けた時、26%の確率で1回分のDEFアップを付与。
3053106	試作電磁シールドⅥ	ダメージを受けた時、30%の確率で1回分のDEFアップを付与。
3059101	行動派の気質Ⅰ	登場時、50%の確率で1回の行動の間SPDアップを付与。
3059102	行動派の気質Ⅱ	登場時、60%の確率で1回の行動の間SPDアップを付与。
3059103	行動派の気質Ⅲ	登場時、70%の確率で1回の行動の間SPDアップを付与。
3059104	行動派の気質Ⅳ	登場時、80%の確率で1回の行動の間SPDアップを付与。
3059105	行動派の気質Ⅴ	登場時、90%の確率で1回の行動の間SPDアップを付与。
3059106	行動派の気質Ⅵ	登場時、1回の行動の間SPDアップを付与。
3061101	芋騎士根性Ⅰ	スキル発動確率+5%。
3061102	芋騎士根性Ⅱ	スキル発動確率+6%。
3061103	芋騎士根性Ⅲ	スキル発動確率+7%。
3061104	芋騎士根性Ⅳ	スキル発動確率+8%。
3061105	芋騎士根性Ⅴ	スキル発動確率+9%。
3061106	芋騎士根性Ⅵ	スキル発動確率+10%。
3062101	騎士王の覇気Ⅰ	ピンチ状態になった時、15%の確率で1回分の無敵を付与。
3062102	騎士王の覇気Ⅱ	ピンチ状態になった時、18%の確率で1回分の無敵を付与。
3062103	騎士王の覇気Ⅲ	ピンチ状態になった時、21%の確率で1回分の無敵を付与。
3062104	騎士王の覇気Ⅳ	ピンチ状態になった時、24%の確率で1回分の無敵を付与。
3062105	騎士王の覇気Ⅴ	ピンチ状態になった時、27%の確率で1回分の無敵を付与。
3062106	騎士王の覇気Ⅵ	ピンチ状態になった時、30%の確率で1回分の無敵を付与。
3063101	幸運の運び手Ⅰ	行動開始時、20%の確率で1回の行動の間幸運を付与。
3063102	幸運の運び手Ⅱ	行動開始時、24%の確率で1回の行動の間幸運を付与。
3063103	幸運の運び手Ⅲ	行動開始時、28%の確率で1回の行動の間幸運を付与。
3063104	幸運の運び手Ⅳ	行動開始時、32%の確率で1回の行動の間幸運を付与。
3063105	幸運の運び手Ⅴ	行動開始時、36%の確率で1回の行動の間幸運を付与。
3063106	幸運の運び手Ⅵ	行動開始時、40%の確率で1回の行動の間幸運を付与。
3064101	オートフォーカスⅠ	行動開始時、15%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064102	オートフォーカスⅡ	行動開始時、18%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064103	オートフォーカスⅢ	行動開始時、21%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064104	オートフォーカスⅣ	行動開始時、24%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064105	オートフォーカスⅤ	行動開始時、27%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064106	オートフォーカスⅥ	行動開始時、30%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3071101	たたかう魔女Ⅰ	行動開始時、自身のViewの12.5%を獲得。オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
3071102	たたかう魔女Ⅱ	行動開始時、自身のViewの15%を獲得。オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
3071103	たたかう魔女Ⅲ	行動開始時、自身のViewの17.5%を獲得。オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
3071104	たたかう魔女Ⅳ	行動開始時、自身のViewの20%を獲得。オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
3071105	たたかう魔女Ⅴ	行動開始時、自身のViewの22.5%を獲得。オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
3071106	たたかう魔女Ⅵ	行動開始時、自身のViewの25%を獲得。オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
3072101	死線上の傭兵Ⅰ	登場時、50%の確率で1ターンの間隠蔽を付与。
3072102	死線上の傭兵Ⅱ	登場時、60%の確率で1ターンの間隠蔽を付与。
3072103	死線上の傭兵Ⅲ	登場時、70%の確率で1ターンの間隠蔽を付与。
3072104	死線上の傭兵Ⅳ	登場時、80%の確率で1ターンの間隠蔽を付与。
3072105	死線上の傭兵Ⅴ	登場時、90%の確率で1ターンの間隠蔽を付与。
3072106	死線上の傭兵Ⅵ	登場時、1ターンの間隠蔽を付与。
3999101	無意識下のアシストⅠ	View消費量-500
3999102	無意識下のアシストⅡ	View消費量-600
3999103	無意識下のアシストⅢ	View消費量-700
3999104	無意識下のアシストⅣ	View消費量-800
3999105	無意識下のアシストⅤ	View消費量-900
3999106	無意識下のアシストⅥ	View消費量-1000
4002101	ハーキュリアン・パンチ	敵単体に70%ダメージ。（敵専用）
4002102	ベスト・ディレクション	Viewを8000獲得。味方全体に1回の行動の間View消費量-3000を付与。（敵専用）
4002103	メガトン・クラッシャー	敵単体に180%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4004101	キロボルト・スラッグ	敵単体に80%ダメージ。
4004102	メガボルト・クラッシュ	味方全体に1回の行動の間SPDアップを付与。自身に1回の行動の間ATKアップを付与。
4004103	ギガボルト・ブレイカー	敵全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
4007102	撃ちまくりッス！	敵単体に120%ダメージ+相手のデバフの数に応じてダメージ量が上昇。（敵専用）
4007103	BANG&BANG&BANG!!	敵全体に90%ダメージ。（敵専用）
4007104	狙い撃ちッス！	敵単体に80%ダメージ。（敵専用）
4008101	リキエスタ・スポルト	自身に2ターンの間挑発を付与。（敵専用）
4008102	徹底防御	自身に3回分のDEFアップを付与。（敵専用）
4008103	鎮火確認！	敵全体に2回の行動の間ATKダウンを付与。（敵専用）
4009101	デスペラード・マインド	自身に1回の行動の間ATKアップ & SPDアップを付与。（敵専用）
4009102	ハイパー・レスキュー	敵単体に80%ダメージ+HPが減るほどダメージ量が上昇する。（敵専用）
4011101	ラブリーフレイム	敵単体に80%ダメージ。Viewを5000獲得。（敵専用）
4011102	クレイジー・フォー・ボム	味方全体に1回の行動の間覚醒を付与。（敵専用）
4011103	ハッピー♡フラワータイム	敵全体に90%ダメージ。Viewを10000獲得。（敵専用）
4011104	ラブリーフレイム	敵単体に80%ダメージ。（敵専用）
4013101	獅子武者剣舞	敵単体に200%ダメージ。（敵専用）
4021101	痛かったらゴメンナサイ	敵単体に80%ダメージ。（敵専用）
4021102	皆さん、手当しますからね	味方全体のHPを基礎ATKの80%回復する。（敵専用）
4021103	ブリング・ユア・スマイル	敵全体に80%ダメージ。味方全体のHPを基礎ATKの80%回復する。（敵専用）
4022101	ホーミング投網	敵全体に90%ダメージ。（敵専用）
4022102	見せたがり攻撃	敵単体に60%ダメージ。（敵専用）
4022103	ホーミング投網	敵全体に80%ダメージ。（敵専用）
4022104	ホーミング投網	敵全体に60%ダメージ。（敵専用）
4022105	見せたがり攻撃	敵単体に60%ダメージ。（敵専用）
4026101	探偵の鼓舞	味方全体に2回の行動の間ATKアップを付与。（敵専用）
4026102	探偵の推理	敵全体に1回分のDEFダウンを付与。（敵専用）
4026103	事件解決	敵全体に1回の行動の間ATKダウンを付与。（敵専用）
4030101	鼓舞	味方全体に3回の行動の間ATKアップを付与。戦闘不能の場合、100%のHPで復活。（敵専用）
4030102	ブラキウム・エクス・マキナ	敵全体に50%ダメージ。味方全体に3回の行動の間ATKアップを付与。戦闘不能の場合、100%のHPで復活。（敵専用）
4030103	ブラキウム・エクス・マキナ+	敵全体に100%ダメージ。味方全体に3回の行動の間ATKアップを付与。戦闘不能の場合、100%のHPで復活。（敵専用）
4032101	マネー・イズ・タイム	敵単体に80%ダメージ。（敵専用）
4032102	ゴールドラッシュ・アワー	敵全体に90%ダメージ。（敵専用）
4032103	ビッグハンマー・コルヌコピア	敵全体に150%ダメージ。（敵専用）
4032106	シャドウ・ハンマー	敵全体に55%ダメージ。（敵専用）
4032107	アナザー・ハンマー	敵単体に60%ダメージ。（敵専用）
4032108	クリティカル・インパクト	敵単体に120%ダメージ。1回分のDEFダウンを付与。1回の行動の間ATKダウンを付与。（敵専用）
4036101	カイブツ・バイト	敵単体に70%ダメージ。40%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4036102	牙	敵単体に70%ダメージ。（敵専用）
4036103	力の充填	味方全体に1回の行動の間ATKアップを付与。（敵専用）
4036104	力の断絶	味方全体に1回分のDEFアップを付与。（敵専用）
4036105	ダンジョン・バイト	敵単体に70%ダメージ。Viewを1000獲得。（敵専用）
4036106	献身	自身に3ターンの間挑発 & ダメージ集約を付与。（敵専用）
4036107	カイブツ・バイト	敵単体に65%ダメージ。（敵専用）
4036108	シールド・バイト	敵単体に60%ダメージ。味方全体に1ターンの間弱体抵抗100を付与。1回分のDEFアップを付与。（敵専用）
4036109	成長促進	味方単体に1回の行動の間ATKアップを付与。（敵専用）
4036110	View解放	敵単体に70%ダメージ。味方全体に1回の行動の間覚醒を付与。Viewを10000獲得。（敵専用）
4037103	巨大エネミーデバッグ用スキル	敵全体に120%ダメージ。自身に2ターンの間ATKアップを付与。3ターンの間リジェネを付与。2ターンの間DEFアップを付与。（敵専用）
4041101	スラッシュ！	敵単体に60%ダメージ。40%の確率で1ターンの間毒を付与。（敵専用）
4041102	ビルドアップ！	自身に2回の行動の間ATKアップを付与。2回分のDEFアップを付与。（敵専用）
4041103	オールスラッシュ	敵全体に70%ダメージ。（敵専用）
4041104	クリティカルヒット	敵単体に70%ダメージの有利属性攻撃。（敵専用）
4041105	毒霧	敵全体に2ターンの間毒を付与。（敵専用）
4041106	スラッシュ！	敵単体に60%ダメージ。1ターンの間毒を付与。（敵専用）
4041107	スラッシュ！	敵単体に80%ダメージ。（敵専用）
4041108	ド緊張	何も行動を行わない。（敵専用）
4041109	大暴れ	敵単体に90%ダメージ。自身にもう１度行動をする。（敵専用）
4046101	爪	敵単体に70%ダメージ。1回分のDEFダウンを付与。（敵専用）
4046102	オールレンジビーム	敵全体に90%ダメージ。（敵専用）
