1122103	オーバーシンクロ・エグゼキューション	敵単体に150%ダメージ+HPが減るほどダメージ量が上昇する。
1122104	オーバーシンクロ・エグゼキューション+	敵単体に170%ダメージ+HPが減るほどダメージ量が上昇する。
1122201	ブラスト・クォレル	敵単体に60%ダメージ。60%の確率でバフを１つ解除。【常時発動】行動終了時、SPDダウン・超SPDダウンが付与されている敵全体に50%ダメージ。
1122202	パイロクラスト・ノヴァ	敵単体に90%ダメージ。1回の行動の間SPDダウンを付与。【常時発動】自身のSPDが110以上かつ、デバフが付与されていない時、ウェイトがリブートに変化する。(１ターンに3回まで)
1122203	オーバーリミット・エグゼキューション	敵単体に130%ダメージ+単体以外の敵全体に50%のダメージ。単体以外へのダメージは、ダメージ対象が未行動の場合、与えるダメージが100%に増加。
1122204	ブラスト・クォレル+	敵単体に60%ダメージ。バフを１つ解除。【常時発動】行動終了時、SPDダウン・超SPDダウンが付与されている敵全体に50%ダメージ。
1123101	アリエ・デ・フェブル	敵単体に60%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。
1123102	デリヴァッション	自身に1ターンの間挑発を付与。発動したターン中、攻撃を受けた際に敵にスキル１で反撃。（最大2回まで）
1123103	ブクリエ・ドゥ・ジュスティス	敵単体に110%ダメージ。自身のHPを基礎ATKの150%回復する。
1123104	アリエ・デ・フェブル+	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。
1124101	トロジャン・コード	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。【常時発動】Viewが5000以上ある場合、自身に「隠蔽」と同様の効果を発動。
1124102	カーネル・スティール	敵単体に1ターンの間照準を付与。味方がいる状態で、自身の行動時にこのスキルを発動した場合、自身を除いてチームで一番ATKの高いヒーローのスキル１を誘発。
1124103	マリシャス・エクスプロイト	コンボ数+2。【敵が1体の時】敵単体に1回の行動の間超SPDダウンを付与。2回分のDEFダウン+を付与。【敵が2体以上の時】敵全体に1回の行動の間SPDダウンを付与。1回分のDEFダウンを付与。
1124104	マリシャス・エクスプロイト+	コンボ数+3。【敵が1体の時】敵単体に1回の行動の間超SPDダウンを付与。2回分のDEFダウン+を付与。【敵が2体以上の時】敵全体に1回の行動の間SPDダウンを付与。1回分のDEFダウンを付与。
1125101	マン・メキャニキ	敵単体に2～4回、20%のダメージ。2回目以降はコンボ数+1の追加効果。自身のスキル発動確率上昇効果が高いほど、回数が多くなりやすくなる。
1125102	プリゾンテッション	Viewを2000獲得。味方単体に3回の行動後に発動するランダムな発明品を1つ付与。同種の発明品は5個までしか付与できない。
1125103	グラン・アンヴァンシオン	味方単体に3回の行動の間ATKアップを付与。【常時発動】自身の使用するダメージを与えないスキルのView消費量-500。
1125104	グラン・アンヴァンシオン+	味方単体に3回の行動の間ATKアップを付与。デバフを２つ解除。【常時発動】自身の使用するダメージを与えないスキルのView消費量-500。
1126101	ゲザングフォル	敵単体に60%ダメージ。コンボ数+1。
1126102	ヘフティヒ・シュライ	敵単体に130%ダメージ。70%の確率で2回分のDEFダウンを付与。
1126103	グレンツェント・ゼンガー	敵全体からランダムに3回50%ダメージ。ダメージの度にチームで一番HPが減っているヒーローのHPを敵に与えたダメージの50％回復。
1126104	グレンツェント・ゼンガー+	敵全体からランダムに3回50%ダメージ。ダメージの度にチームで一番HPが減っているヒーローのHPを敵に与えたダメージの50％回復。
1128101	サーナービムル	敵単体に70%ダメージ。自身のデバフを１つ解除。
1128102	ウィーウェ・ホディエ	敵単体に130%ダメージ。1ターンのATKダウンを付与。対象が水属性の場合、ATKダウンのターン数が2ターンになる。
1128103	スペレッセ・ユーラティオ	自身に1ターンの間ダメージ集約を付与。HPを基礎ATKの150%回復する。
1128104	ウィーウェ・ホディエ+	敵単体に150%ダメージ。1ターンのATKダウンを付与。対象が水属性の場合、ATKダウンのターン数が2ターンになる。
1129101	シャイニー・ターン	敵単体に45%ダメージ。チームで一番HPが減っているヒーローのHPを基礎ATKの40%回復する。
1129102	フラリッシュ・ヴェール	Viewを7000獲得。計2回、チームで一番HPが減っているヒーローのHPを基礎ATKの50%回復する。
1129103	リバティー・コールズ	味方全体のHPを基礎ATKの60%回復する。対象がピンチ状態の場合、回復量が基礎ATKの100%に増加。
1129104	フラリッシュ・ヴェール+	Viewを7000獲得。計2回、チームで一番HPが減っているヒーローのHPを基礎ATKの50%回復する。
1140101	使役・擬人式神	敵単体に65%ダメージ。50%の確率で2ターンの間火傷を付与。
1140102	儀式・四角四境	敵単体に1回分のATKダウンとDEFダウンを付与。【対象が光属性の時】ATKダウンの回数が2回になる。【対象が影属性の時】DEFダウンの回数が2回になる。
1140103	大桔梗陣	敵単体に1回の行動の間SPDアップ & 過消費を付与。バフを1つ解除。
1140104	大桔梗陣+	敵単体に1回の行動の間SPDアップ & 過消費を付与。バフを2つ解除。
1140201	涼技・沃水塊	敵単体に60%ダメージ。自身に2回の行動の間注目を付与。【常時発動】自身にバフが付与される度バフカウント+1。バフカウントが1以上ある時ウェイトが水塊圧縮に変化。
1140202	掠技・水華破り	敵単体に130%ダメージ+80%の確率で2ターンの間DEFダウンを付与。自身の行動順でこのスキルを発動した時、確率で海天打ちで追撃。対象に付与されているデバフの個数に応じて追撃の発動率が増加。
1140203	水気三合	敵全体に70%ダメージ+自身のバフのターン数の合計に応じてダメージ上昇。
1140204	水気三合+	敵全体に70%ダメージ+自身のバフのターン数の合計に応じてダメージ上昇。バフを１つ解除。
1151101	ラピッド・オーバーホール	敵単体に65%ダメージ。自身に80%の確率で1回の行動の間SPDアップを付与。【常時発動】攻撃対象が未行動の時、自身が与えるダメージが20%増加。
1151102	アブソーブ＆コンバート	敵単体に2回60%ダメージ。ダメージの度にチームで一番HPが減っているヒーローのHPを敵に与えたダメージの50％回復。
1151103	ナノブラスト・メタモルフォーシス	敵単体に180%ダメージ。このスキルで敵を戦闘不能にした場合、もう1度行動をする。（1ターンに1回まで）
1151104	ナノブラスト・メタモルフォーシス+	敵単体に200%ダメージ。このスキルで敵を戦闘不能にした場合、もう1度行動をする。（1ターンに1回まで）
1152101	ネーロ・タリエンテ	敵単体に50%ダメージ。バフを１つ解除。【常時発動】敵の挑発を無視。
1152102	モラーレ・エスプレッソ	味方単体に1回の行動の間SPDアップ & View消費量-1000を付与。対象が未行動の場合、View消費量-1000の代わりに1回のView消費量-3000を付与。
1152103	アロミ・インカンテヴォーレ	敵単体に2回の行動の間SPDダウンを付与。1回の行動の間ATKダウンを付与。【常時発動】ターン開始時、自身のデバフを１つ解除。
1152104	アロミ・インカンテヴォーレ+	敵単体に2回の行動の間SPDダウンを付与。1回の行動の間ATKダウンを付与。コンボ数+1。【常時発動】ターン開始時、自身のデバフを１つ解除。
1154101	カスタムウェポン	敵単体に60%ダメージ。50%の確率でバフを１つ解除。
1154102	ランパートシフト	自身に2ターンの間挑発を付与。1ターンの間リジェネを付与。
1154103	エナジーリゾネート	敵単体に110%ダメージ。対象が木属性の場合、バフを1つ解除&1回の行動の間ATKダウンを付与。
1154104	エナジーリゾネート+	敵単体に110%ダメージ。対象が木属性の場合、バフを1つ解除&1回の行動の間ATKダウンを付与。
1155103	エナジーリゾネート	敵単体に110%ダメージ。対象が火属性の場合、バフを1つ解除&1回の行動の間ATKダウンを付与。
1155104	エナジーリゾネート+	敵単体に110%ダメージ。対象が火属性の場合、バフを1つ解除&1回の行動の間ATKダウンを付与。
1156103	エナジーリゾネート	敵単体に110%ダメージ。対象が水属性の場合、バフを1つ解除&1回の行動の間ATKダウンを付与。
1156104	エナジーリゾネート+	敵単体に110%ダメージ。対象が水属性の場合、バフを1つ解除&1回の行動の間ATKダウンを付与。
1157103	エナジーリゾネート	敵単体に110%ダメージ。対象が影属性以外の場合、60%の確率でバフを1つ解除&1回の行動の間ATKダウンを付与。
1157104	エナジーリゾネート+	敵単体に110%ダメージ。対象が影属性以外の場合、60%の確率でバフを1つ解除&1回の行動の間ATKダウンを付与。
1158103	エナジーリゾネート	敵単体に110%ダメージ。対象が光属性以外の場合、60%の確率でバフを1つ解除&1回の行動の間ATKダウンを付与。
1158104	エナジーリゾネート+	敵単体に110%ダメージ。対象が光属性以外の場合、60%の確率でバフを1つ解除&1回の行動の間ATKダウンを付与。
1160101	エクスカベイト	敵単体に50%ダメージ。自身に3ターンの間豪気を2つ付与。【常時発動】自身にバフが付与された時、3ターンの間豪気を1つ付与。
1160102	ドリリング・ブレイク	敵全体からランダムに2回50%ダメージ。1HIT毎に50%の確率で1回分のDEFダウンを付与。【豪気が3つ以上】豪気を3つ解除し、ランダム攻撃の回数が1回増加。
1160103	ピアース・オール・アンノウンズ	敵全体のバフを1つ解除した後、90%ダメージ。敵の数が少ないほどダメージ量が上昇(最大で180%まで上昇)。【豪気が5つ以上】豪気を5つ解除し、もう1度行動をする。（1ターンに1回まで）
1160104	ピアース・オール・アンノウンズ+	敵全体のバフを1つ解除した後、90%ダメージ。敵の数が少ないほどダメージ量が上昇(最大で180%まで上昇)。【豪気が5つ以上】豪気を5つ解除し、もう1度行動をする。（1ターンに1回まで）
1160201	ヘビー・ファイア	敵単体に3回20%ダメージ。チャージ数1の弾痕を付与。【常時発動】弾痕の付与時、自身以外の味方の猛撃を全て解除し、自身に猛撃を付与。
1160202	アームズ・ブレイカー	敵単体に100%ダメージ。1回分のDEFダウンを付与。1回の行動の間ATKダウンを付与。【常時発動】生存時、味方は攻撃時に確率で「クリティカル」が発動。敵のデバフの数に応じて発動率が上昇する。この効果は重複しない。
1160203	ピアース・オール・バリアーズ	敵全体からランダムに4回40%ダメージ。1HITごとにバフを1つ解除。対象に弾痕が付与されていない場合、HIT数と同じチャージ数の弾痕を付与。
1160204	ピアース・オール・バリアーズ+	敵全体からランダムに4回40%ダメージ。1HITごとにバフを1つ解除。対象に弾痕が付与されていない場合、HIT数と同じチャージ数の弾痕を付与。
1161101	エクストラクトゥム	敵単体に60%ダメージ。70%の確率で2ターンの間毒を付与。
1161102	アクアエヴィーテ	敵単体に1回の行動の間ATKダウンを付与。計2回、チームで一番HPが減っているヒーローのHPを基礎ATKの80%回復する。
1161103	ラピス・フィロソフォルム	味方全体に1回分のDEFアップを付与。2ターンの間転化を付与。
1161104	アクアエヴィーテ+	敵単体に1回の行動の間ATKダウンを付与。計2回、チームで一番HPが減っているヒーローのHPを基礎ATKの90%回復する。
1168101	トリックプレイ	敵単体に60%ダメージ。Viewを3000獲得。
1168102	バトルブレイクスラッシュ	敵単体に130%ダメージ。80%の確率で1回分のDEFダウンを付与。【常時発動】アクティブスキルによって自身にバフを付与された時、Viewを1500獲得。
1168103	フロアキリング・プレイヤー	敵全体に60%ダメージ+スキル発動後のViewに応じてダメージ量が上昇。 （最大120%まで上昇。スキル発動後のViewが10000の時最大ダメージに到達。）
1168104	バトルブレイクスラッシュ+	敵単体に140%ダメージ。80%の確率で1回分のDEFダウンを付与。【常時発動】アクティブスキルによって自身にバフを付与された時、Viewを1500獲得。
1169101	終幕の煌めき	敵単体に70%ダメージ。【常時発動】ピンチ状態になった後HPが50%以上まで回復した時、自身のATK+10%。（最大50%まで）
1169102	燎原の火	自身のHPを基礎ATKの80%回復する。デバフを2つ解除。スキル発動時にデバフが2つ以上付与されていた場合、もう一度行動する。（1ターンに1回まで）
1169103	画竜点睛	敵全体に110%ダメージ。自身に3ターンの間灼炎を付与。
1169104	画竜点睛+	敵全体に110%ダメージ。自身に3ターンの間灼炎を付与。
1170101	ムーブメント・ライン	敵単体に50%ダメージ。70%の確率で1回分のDEFダウンを付与。
1170102	ホーミング・ドリー	味方全体のデバフを１つ解除。1ターンの間リジェネを付与。スキル発動後、もう1度行動をする。（1ターンに1回まで）
1170103	ペア・オブ・レイヴンス	味方単体のHPを基礎ATKの220%回復する。デバフを全て解除。
1170104	ペア・オブ・レイヴンス+	味方単体のHPを基礎ATKの220%回復する。デバフを全て解除。1回分のDEFアップを付与。
1182101	ラウド・クラック	敵単体に60%ダメージ。Viewを1000獲得。
1182102	ウィップ・ペップ	味方単体に60%ダメージ+与えたダメージの400%のViewを獲得。1回分のDEFアップを付与。このスキルのダメージでは対象は戦闘不能にならない。
1182103	トレジャー・オブ・カランコエ	味方単体に1回の行動の間ATKアップを付与。Viewを13000獲得。
1182104	ラウド・クラック+	敵単体に60%ダメージ。Viewを3000獲得。
1183101	爆	敵単体に70%ダメージ。40%の確率で2ターンの間火傷を付与。
1183102	塊	敵単体に150%ダメージ。チームで一番HPが減っているヒーローのHPを自身の基礎ATKの40%回復する。
1183103	盛宴集餐	敵単体に180%ダメージ。このスキルで敵を戦闘不能にした場合、味方全体のHPを基礎ATKの50%回復する。
1183104	塊+	敵単体に150%ダメージ。チームで一番HPが減っているヒーローのHPを自身の基礎ATKの40%回復する。
1189101	ギア・ティ・アリーシア	敵単体に70%ダメージ。40%の確率で2ターンの間火傷を付与。【常時発動】生存中、自身にデバフが付与されていない場合、味方全体のスキルによるデバフ付与率が1.5倍になる。この効果は重複しない。
1189102	クリネ・ティ・オイクメネ	敵単体に2回70%ダメージ。1回目のHIT時、50%の確率で2回分のDEFダウンを付与。【常時発動】味方がデバフを付与された敵を攻撃する度に自身に1回の行動の間誓約を付与。
1189103	ジゴス・ディカオシーニス	敵全体に70%ダメージ+デバフの数に応じてダメージ量が上昇。（最大140%まで上昇。デバフが5つの時最大ダメージ。）70%の確率で1回のランダムなデバフ効果を付与。
1189104	ジゴス・ディカオシーニス+	敵全体に80%ダメージ+デバフの数に応じてダメージ量が上昇。（最大160%まで上昇。デバフが5つの時最大ダメージ。）70%の確率で1回のランダムなデバフ効果を付与。
1190101	リゼランス	敵単体に60%ダメージ。60%の確率でバフを１つ解除。
1190102	セミタ・ルシス	【対象がピンチで無い時】3回の行動の間ATKアップを付与。【対象がピンチの時】味方単体に2回の行動の間ATKアップを付与。HPを基礎ATKの80%回復する。
1190103	オムネス・クラーウィス	味方単体に1回の行動の間ATKアップ+ & 福音 & 覚醒を付与。自身に3ターンの間施錠を付与。【バトル開始時】自身に2ターンの施錠を付与。
1190104	リゼランス+	敵単体に60%ダメージ。バフを１つ解除。
1192101	アドヴェンツクランツ	敵単体に60%ダメージ。チームで一番HPが減っているヒーローに70%の確率で1回分のDEFアップを付与。【常時発動】生存時、味方のヒーローは幸運が付与されている間ATKが20%上昇。この効果は重複しない。
1192102	クリスマスの行軍	味方単体に40%ダメージ。1回の行動の間View消費量-2000を付与。対象の役割に応じた異なるバフを付与。このスキルのダメージでは対象は戦闘不能にならない。
1192103	フローエ・ヴァイナハテン	敵全体のバフを１つ解除。味方全体に2回の行動の間幸運を付与。
1192104	フローエ・ヴァイナハテン+	敵全体のバフを１つ解除。味方全体に2回の行動の間幸運を付与。
1193101	シグネチャータックル	敵単体に70%ダメージ。対象が木属性の場合、自身に2回の行動の間自身のViewの20%の値のバリアを付与。
1193102	ヒールパフォーマンス	自身に1回分の反撃＆回数挑発を付与。
1193103	フィニッシャーアサルト	敵全体に70%ダメージ+HPが少ないほどダメージ量が上昇する。
1193104	ヒールパフォーマンス+	自身に1回分の反撃＆回数挑発を付与。80%の確率で1回の行動の間ATKアップを付与。
1194101	シグネチャータックル	敵単体に70%ダメージ。対象が火属性の場合、自身に2回の行動の間自身のViewの20%の値のバリアを付与。
1195101	シグネチャータックル	敵単体に70%ダメージ。対象が水属性の場合、自身に2回の行動の間自身のViewの20%の値のバリアを付与。
1196101	シグネチャータックル	敵単体に70%ダメージ。対象が影属性の場合、自身に2回の行動の間自身のViewの20%の値のバリアを付与。
1197101	シグネチャータックル	敵単体に70%ダメージ。対象が光属性の場合、自身に2回の行動の間自身のViewの20%の値のバリアを付与。
1198101	フィット・ビルト	敵単体に60%ダメージ。Viewを1000獲得。
1198102	ワン・モア・レップ	一番ATKが高い味方単体に2回の行動の間ATKアップを付与。スキルが発動できる場合、再度スキルを発動し、二番目にATKが高い味方単体に2回の行動の間ATKアップを付与。追加発動時、Viewを獲得できない。
1198103	ポーズ・オブ・リバース	味方全体に2回の行動の間健美を付与。3回の行動の間自身のViewに応じたバリアを付与。
1198104	ポーズ・オブ・リバース+	味方全体に2回の行動の間健美を付与。3回の行動の間自身のViewに応じたバリアを付与。
1199101	ケテデゲドゥルト	敵単体に60%ダメージ。鍛錬を+2。
【常時発動】バトル開始時、自身に鍛錬を付与。ダメージ時、鍛錬を+1。行動終了時、鍛錬を-1。
1199102	アイゼンゲゼツ	自身に2回分の回数挑発&DEFアップを付与。
1199103	シュミデン・シャッツァクスト	敵単体に150%ダメージ。1回の行動の間ATKダウンを付与。鍛錬が8の時、鍛錬のチャージ数を1にして3回分のDEFダウン+を付与。
1199104	シュミデン・シャッツァクスト+	敵単体に150%ダメージ。1回の行動の間ATKダウンを付与。鍛錬が8の時、鍛錬のチャージ数を1にして3回分のDEFダウン+を付与。
1206101	スキャッチャメント	敵単体に60%ダメージ。50%の確率で1回分のDEFダウンを付与。
1206102	アット・プロテッティーボ	敵単体に1回の行動の間ATKダウンを付与。味方全体のデバフを1つ解除。【常時発動】自身以外の味方がピンチ状態になった時、自身に1回分の回数挑発を付与。
1206103	シギール・ディ・プロメッサ	敵単体に100%ダメージ。1ターンの間沈黙を付与。対象に沈黙が無効の場合、代わりに1回の行動の間過消費を付与。
1206104	スキャッチャメント+	敵単体に60%ダメージ。1回分のDEFダウンを付与。
1207101	レックレス・ラッシュ	自身に最大HPの10%の貫通ダメージを与えた後、敵全体からランダムに2回45%ダメージ。貫通ダメージでは対象は戦闘不能にならない。
1207102	オール・マイ・パワー	敵単体に110%ダメージ。1回分のDEFダウンを付与。自身に3回の行動の間自身のViewに応じたバリアを付与。【常時発動】自身にバリアが付与されている場合、弱体抵抗+30。
1207103	コズミック・ブラスト	味方全体に最大HPの20%の貫通ダメージを与えた後、敵全体に70%ダメージ+HPが減るほど威力が強化。貫通ダメージでは対象は戦闘不能にならない。
1207104	コズミック・ブラスト+	味方全体に最大HPの20%の貫通ダメージを与えた後、敵全体に70%ダメージ+HPが減るほど威力が強化。貫通ダメージでは対象は戦闘不能にならない。
1209101	ホーカス・ポーカス	敵単体に50%ダメージ。Viewを1000獲得。【常時発動】味方がViewを30000消費する度に味方全体に1回の行動の間ATK+20%を付与。
1209102	ミスディレクション	敵単体に1ターンの間照準を付与。Viewを8000獲得。
1209103	ワンダフル・スペクタクル	敵全体に60%ダメージ。1回の行動の間モザイクを付与。Viewを10000獲得。
1209104	ホーカス・ポーカス+	敵単体に50%ダメージ。Viewを3000獲得。【常時発動】味方がViewを30000消費する度に味方全体に1回の行動の間ATK+20%を付与。
1210101	鋼の秋霖	敵単体に3回、20%ダメージ。1HIT毎に40%の確率でコンボ数+1。【常時発動】自身にATKアップが付与されている時、自身以外の味方全体のATK+20%。この効果は重複しない。
1210102	天弓一射	味方単体に3回の行動の間ATKアップ＆幸運を付与。自身を対象とした場合、付与するATKアップと幸運の回数が2回に減少し、2回の行動の間炎天を付与＆自身のスキル1を誘発。
1210103	冬の雷鎚	敵単体に160%ダメージ。味方全体に付与されているATKアップ1つを1ターン延長。コンボ数が5以上の時、ATKアップが付与されていない味方全体に1回の行動の間ATKアップを付与。
1210104	鋼の秋霖+	敵単体に3回、25%ダメージ。1HIT毎に40%の確率でコンボ数+1。【常時発動】自身にATKアップが付与されている時、自身以外の味方全体のATK+20%。この効果は重複しない。
1211101	おいかぜゴーゴー	敵単体に50%ダメージ。対象にチャージ数1の傷跡を付与。【常時発動】自身の攻撃時、対象に傷跡が付与されている場合、傷跡を更に+1する。
1211102	かちどきエイオー	味方単体に2ターンの間つのぶえを付与。既に付与されているつのぶえを全て解除する。【常時発動】自身が付与したつのぶえを持つ、自身以外の味方が敵を攻撃した時に、とっぷうで追撃を行う。
1211103	二至二分の嵐	つのぶえが付与された味方に2回の行動の間ATKアップと3回の行動の間SPDアップ & 幸運を付与し、その味方が敵に追撃を行う。つのぶえが付与されている味方がいない場合、ランダムな味方を対象とする。
1211104	二至二分の嵐+	つのぶえが付与された味方に2回の行動の間ATKアップと3回の行動の間SPDアップ & 幸運を付与し、その味方が敵に追撃を行う。つのぶえが付与されている味方がいない場合、ランダムな味方を対象とする。
2001101	一球入魂	自身に1回の行動の間ATKアップを付与。1回分のDEFアップを付与。
2001102	一球入魂+	自身に1回の行動の間ATKアップを付与。1回分のDEFアップを付与。
2001103	一球入魂++	自身に2回の行動の間ATKアップを付与。1回分のDEFアップを付与。
2001201	限定アカシS	自身に1ターンの間ATKアップを付与。もう１度行動をする。
2001202	限定アカシS+	自身に1ターンの間ATKアップを付与。もう１度行動をする。
2001203	限定アカシS++	自身に1ターンの間ATKアップを付与。もう１度行動をする。
2002101	ド迫力演出	Viewを10000獲得。
2002102	ド迫力演出+	Viewを10000獲得。
2002103	ド迫力演出++	Viewを10000獲得。
2003101	編み糸解き	敵単体に2回分のDEFダウンを付与。
2003102	編み糸解き+	敵単体に2回分のDEFダウン & 25%の確率でDEFダウンを付与。
2003103	編み糸解き++	敵単体に2回分のDEFダウン & 45%の確率でDEFダウンを付与。
2004101	正義の雷撃	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2004102	正義の雷撃+	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2004103	正義の雷撃++	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2005101	インスタント装甲	自身に2回分のDEFアップを付与。1回の行動の間SPDアップを付与。
2005102	インスタント装甲+	自身に2回分のDEFアップを付与。1回の行動の間SPDアップを付与。
2005103	インスタント装甲++	自身に2回分のDEFアップを付与。1回の行動の間SPDアップを付与。
2006101	現場仕込みの捕縛術	敵単体に80%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
2006102	現場仕込みの捕縛術+	敵単体に80%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
2006103	現場仕込みの捕縛術++	敵単体に80%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
2007101	援護射撃	敵単体に90%ダメージ。コンボ数+1。
2007102	援護射撃+	敵単体に90%ダメージ。コンボ数+1。
2007103	援護射撃++	敵単体に90%ダメージ。コンボ数+1。
2008101	火の粉払い	自身に1回分の無敵を付与。
2008102	火の粉払い+	自身に1回分の無敵を付与。HPを基礎ATKの50%回復する。
2008103	火の粉払い++	自身に1回分の無敵を付与。HPを基礎ATKの80%回復する。
2009101	絶対救助の誓い	自身に2回の行動の間ATKアップ×2を付与。2回分のDEFダウンを付与。
2009102	絶対救助の誓い+	自身に2回の行動の間ATKアップ×2を付与。2回分のDEFダウンを付与。
2009103	絶対救助の誓い++	自身に2回の行動の間ATKアップ×2を付与。2回分のDEFダウンを付与。
2010101	成績向上	コンボ数+3。
2010102	成績向上+	コンボ数+3。
2010103	成績向上++	コンボ数+4。
2011101	ポイズン・ボム	敵単体に1ターンの間毒を付与 & 70%の確率で毒を付与 & 35%の確率で毒を付与。
2011102	ポイズン・ボム+	敵単体に1ターンの間毒を付与 & 70%の確率で毒を付与 & 35%の確率で毒を付与。
2011103	ポイズン・ボム++	敵単体に1ターンの間毒を付与 & 70%の確率で毒を付与 & 35%の確率で毒を付与。
2012101	「攻」の墨跡	味方単体に2回の行動の間ATKアップを付与。
2012102	「攻」の墨跡+	味方単体に2回の行動の間ATKアップを付与。
2012103	「攻」の墨跡++	味方単体に2回の行動の間ATKアップを付与。自身のデバフを１つ解除。
2013101	義に拠る助太刀	敵単体に120%ダメージ。
2013102	義に拠る助太刀+	敵単体に130%ダメージ。
2013103	義に拠る助太刀++	敵単体に130%ダメージ。
2014101	タフガイの精神	味方単体に2回分のDEFアップを付与。
2014102	タフガイの精神+	味方単体に2回分のDEFアップを付与。自身に50%の確率で1回分のDEFアップを付与。
2014103	タフガイの精神++	味方単体に2回分のDEFアップを付与。自身に1回分のDEFアップを付与。
2015101	ツープラトン	敵単体に70%ダメージ。自身に50%の確率で2回の行動の間幸運を付与。
2015102	ツープラトン+	敵単体に70%ダメージ。自身に75%の確率で2回の行動の間幸運を付与。
2015103	ツープラトン++	敵単体に70%ダメージ。自身に2回の行動の間幸運を付与。
2017101	古海の暴れん坊	敵全体からランダムに2回60%ダメージ。
2017102	古海の暴れん坊+	敵全体からランダムに2回60%ダメージ。
2017103	古海の暴れん坊++	敵全体からランダムに2回60%ダメージ。
2018101	スーパースター登場	Viewを7000獲得。2回の行動の間幸運を付与。
2018102	スーパースター登場+	Viewを7000獲得。2回の行動の間幸運を付与。
2018103	スーパースター登場++	Viewを7000獲得。2回の行動の間幸運を付与。
2019101	得意の燃え曲	味方単体に3回の行動の間ATKアップを付与。
2019102	得意の燃え曲+	味方単体に3回の行動の間ATKアップを付与。
2019103	得意の燃え曲++	味方単体に3回の行動の間ATKアップを付与。
2020101	病巣切除	敵単体に90%ダメージ。2回分のDEFダウンを付与。
2020102	病巣切除+	敵単体に90%ダメージ。2回分のDEFダウンを付与。
2020103	病巣切除++	敵単体に90%ダメージ。2回分のDEFダウンを付与。
2021101	応急処置	味方単体のHPを基礎ATKの100%回復する。
2021102	応急処置+	味方単体のHPを基礎ATKの100%回復する。
2021103	応急処置++	味方単体のHPを基礎ATKの100%回復する。
2022101	追い込み漁	敵単体に120%ダメージ。自身に1回の行動の間ATKアップを付与。
2022102	追い込み漁+	敵単体に120%ダメージ。自身に1回の行動の間ATKアップを付与。
2022103	追い込み漁++	敵単体に120%ダメージ。自身に1回の行動の間ATKアップを付与。
2023101	防壁急造	自身に2ターンの間挑発を付与。1回分のDEFアップを付与。
2023102	防壁急造+	自身に2ターンの間挑発を付与。1回分のDEFアップを付与。
2023103	防壁急造++	自身に2ターンの間挑発を付与。1回分のDEFアップを付与。
2024101	運転抑止解除	自身のデバフを１つ解除。
2024102	運転抑止解除+	自身のデバフを２つ解除。
2024103	運転抑止解除++	自身のデバフを２つ解除。HPを基礎ATKの50%回復する。
2025101	防護壁展開	味方単体に1回分のDEFアップを付与。Viewを5000獲得。
2025102	防護壁展開+	味方単体に1回分のDEFアップを付与。Viewを5000獲得。
2025103	防護壁展開++	味方単体に1回分のDEFアップを付与。Viewを5000獲得。
2026101	行動推理	敵単体に2回の行動の間SPDダウンを付与。
2026102	行動推理+	敵単体に2回の行動の間SPDダウンを付与。
2026103	行動推理++	敵単体に2回の行動の間SPDダウンを付与。
2027101	戦意喪失の流れ	敵単体に80%ダメージ。40%の確率で2回の行動の間ATKダウンを付与。
2027102	戦意喪失の流れ+	敵単体に80%ダメージ。40%の確率で2回の行動の間ATKダウンを付与。
2027103	戦意喪失の流れ++	敵単体に80%ダメージ。40%の確率で2回の行動の間ATKダウンを付与。
2028101	ひと摘みの隠し味	自身に2ターンの間リジェネを付与。
2028102	ひと摘みの隠し味+	自身に3ターンの間リジェネを付与。
2028103	ひと摘みの隠し味++	味方単体に3ターンの間リジェネを付与。
2029101	特ダネ素っ破抜き	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2029102	特ダネ素っ破抜き+	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2029103	特ダネ素っ破抜き++	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2030101	海賊流の略奪行動	敵単体に90%ダメージ。60%の確率で1ターンの間毒を付与。
2030102	海賊流の略奪行動+	敵単体に90%ダメージ。80%の確率で1ターンの間毒を付与。
2030103	海賊流の略奪行動++	敵単体に90%ダメージ。1ターンの間毒を付与。
2031101	カイブツ狩り	敵単体に60%ダメージ+敵のHPの0.5%分ダメージ上昇
2031102	カイブツ狩り+	敵単体に60%ダメージ+敵のHPの0.75%分ダメージ上昇
2031103	カイブツ狩り++	敵単体に60%ダメージ+敵のHPの1%分ダメージ上昇
2032101	ベテランの誇示	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2032102	ベテランの誇示+	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
