2029102	特ダネ素っ破抜き+	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2029103	特ダネ素っ破抜き++	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2030101	海賊流の略奪行動	敵単体に90%ダメージ。60%の確率で1ターンの間毒を付与。
2030102	海賊流の略奪行動+	敵単体に90%ダメージ。80%の確率で1ターンの間毒を付与。
2030103	海賊流の略奪行動++	敵単体に90%ダメージ。1ターンの間毒を付与。
2031101	カイブツ狩り	敵単体に60%ダメージ+敵のHPの0.5%分ダメージ上昇
2031102	カイブツ狩り+	敵単体に60%ダメージ+敵のHPの0.75%分ダメージ上昇
2031103	カイブツ狩り++	敵単体に60%ダメージ+敵のHPの1%分ダメージ上昇
2032101	ベテランの誇示	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2032102	ベテランの誇示+	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2032103	ベテランの誇示++	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2033101	緑の恵み	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2033102	緑の恵み+	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2033103	緑の恵み++	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2034101	昔取った杵柄	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2034102	昔取った杵柄+	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2034103	昔取った杵柄++	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2035101	覚醒の「ツボ」	自身に3ターンの間、狂乱を付与。
2035102	覚醒の「ツボ」+	自身に3ターンの間、狂乱を付与。
2035103	覚醒の「ツボ」++	自身に3ターンの間、狂乱を付与。
2043101	援護スラッシュ	敵単体に55%ダメージ。
2043102	援護スラッシュ+	敵単体に65%ダメージ。
2043103	援護スラッシュ++	敵単体に75%ダメージ。
2045101	援護スラッシュ	敵単体に55%ダメージ。
2045102	援護スラッシュ+	敵単体に65%ダメージ。
2045103	援護スラッシュ++	敵単体に75%ダメージ。
2051101	掛け湯斬り	敵単体に80%ダメージ。自身のデバフを１つ解除。
2051102	掛け湯斬り+	敵単体に80%ダメージ。自身のデバフを１つ解除。
2051103	掛け湯斬り++	敵単体に80%ダメージ。自身のデバフを１つ解除。
2053101	防具メンテナンス	自身に2回分のDEFアップを付与。
2053102	防具メンテナンス+	自身に2回分のDEFアップを付与。
2053103	防具メンテナンス++	自身に2回分のDEFアップを付与。
2054101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2054102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2054103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2055101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2055102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2055103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2056101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2056102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2056103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2057101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2057102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2057103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2058101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2058102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2058103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2059101	攻めの姿勢	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2059102	攻めの姿勢+	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2059103	攻めの姿勢++	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2061101	我武者羅な突撃	敵単体に110%ダメージ。自身に40%ダメージ。
2061102	我武者羅な突撃+	敵単体に120%ダメージ。自身に40%ダメージ。
2061103	我武者羅な突撃++	敵単体に120%ダメージ。自身に30%ダメージ。
2062101	白騎士推参	敵単体に80%ダメージ。自身に50%の確率で1回分のDEFアップを付与。
2062102	白騎士推参+	敵単体に80%ダメージ。自身に65%の確率で1回分のDEFアップを付与。
2062103	白騎士推参++	敵単体に80%ダメージ。自身に80%の確率で1回分のDEFアップを付与。
2063101	進路誘導	敵単体のバフを１つ解除。
2063102	進路誘導+	敵単体のバフを１つ解除。
2063103	進路誘導++	敵単体のバフを１つ解除。
2064101	ヒーロー激写	敵単体に1回の行動の間超SPDダウンを付与。
2064102	ヒーロー激写+	敵単体に1回の行動の間超SPDダウンを付与。
2064103	ヒーロー激写++	敵単体に1回の行動の間超SPDダウンを付与。
2065101	潜伏犯	敵単体に80%ダメージ。自身に40%の確率で2ターンの間隠蔽を付与。
2065102	潜伏犯+	敵単体に80%ダメージ。自身に50%の確率で2ターンの間隠蔽を付与。
2065103	潜伏犯++	敵単体に80%ダメージ。自身に60%の確率で2ターンの間隠蔽を付与。
2066101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2066102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2066103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2067101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2067102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2067103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2068101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2068102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2068103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2069101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2069102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2069103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2070101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2070102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2070103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2071101	おまじない	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2071102	おまじない+	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2071103	おまじない++	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2072101	不可視の伏兵	敵単体に1回の行動の間モザイクを付与。
2072102	不可視の伏兵+	敵単体に1回の行動の間モザイクを付与。
2072103	不可視の伏兵++	敵単体に1回の行動の間モザイクを付与。
2073101	お気楽船員	敵単体に1回の行動の間ATKダウンを付与。
2073102	お気楽船員+	敵単体に1回の行動の間ATKダウンを付与。
2073103	お気楽船員++	敵単体に1回の行動の間ATKダウンを付与。
2075101	智将の采配	味方単体に2回の行動の間ATKアップを付与。コンボ数+1。
2075102	智将の采配+	味方単体に2回の行動の間ATKアップを付与。コンボ数+1。
2075103	智将の采配++	味方単体に2回の行動の間ATKアップを付与。コンボ数+2。
2076101	視聴者アピール	自身に1回の行動の間注目を付与。
2076102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2076103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2077101	視聴者アピール	自身に1回の行動の間注目を付与。
2077102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2077103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2078101	視聴者アピール	自身に1回の行動の間注目を付与。
2078102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2078103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2079101	視聴者アピール	自身に1回の行動の間注目を付与。
2079102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2079103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2080101	視聴者アピール	自身に1回の行動の間注目を付与。
2080102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2080103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2081101	援護拳撃	敵単体に90%ダメージ。50%の確率でバフを１つ解除。
2081102	援護拳撃+	敵単体に90%ダメージ。60%の確率でバフを１つ解除。
2081103	援護拳撃++	敵単体に90%ダメージ。70%の確率でバフを１つ解除。
2082101	感応の旋律	味方単体に1回の行動の間View消費量-1000を付与。
2082102	感応の旋律+	味方単体に1回の行動の間View消費量-1250を付与。
2082103	感応の旋律++	味方単体に1回の行動の間View消費量-1500を付与。
2100101	エンターテイナー	Viewを7000獲得。
2100102	エンターテイナー+	Viewを7500獲得。
2100103	エンターテイナー++	Viewを8000獲得。
2101101	アロマセラピー	味方単体のHPを基礎ATKの50%回復する。コンボ数+1。
2101102	アロマセラピー+	味方単体のHPを基礎ATKの60%回復する。コンボ数+1。
2101103	アロマセラピー++	味方単体のHPを基礎ATKの70%回復する。コンボ数+1。
2112101	本の虫の知らせ	敵単体に100%ダメージ。対象がこのターン未行動の場合、バフを１つ解除。
2112102	本の虫の知らせ+	敵単体に100%ダメージ。対象がこのターン未行動の場合、バフを１つ解除。
2112103	本の虫の知らせ++	敵単体に100%ダメージ。対象がこのターン未行動の場合、バフを１つ解除。
2113101	星空の狙撃手	敵単体に2回、50%ダメージ。1HIT毎に20%の確率で1回の行動の間ATKダウンを付与。
2113102	星空の狙撃手+	敵単体に2回、50%ダメージ。1HIT毎に20%の確率で1回の行動の間ATKダウンを付与。
2113103	星空の狙撃手++	敵単体に2回、50%ダメージ。1HIT毎に20%の確率で1回の行動の間のATKダウンを付与。
2114101	俊傑の指揮	味方単体に2回の行動の間ATKアップを付与。1回の行動の間View消費量-2000を付与。
2114102	俊傑の指揮+	味方単体に2回の行動の間ATKアップを付与。1回の行動の間View消費量-2500を付与。
2114103	俊傑の指揮++	味方単体に2回の行動の間ATKアップを付与。1回の行動の間View消費量-3000を付与。
2115101	回紋解放	味方単体に1ターンの間弱体抵抗+50を付与。
2115102	回紋解放+	味方単体に1ターンの間弱体抵抗+50を付与。
2115103	回紋解放++	味方単体に1ターンの間弱体抵抗+100を付与。
2122101	ゲーミングスキル	自身に1回の行動の間ATKアップ & SPDアップ & View消費量-1500を付与。
2122102	ゲーミングスキル+	自身に1回の行動の間ATKアップ & SPDアップ & View消費量-1500を付与。
2122103	ゲーミングスキル++	自身に1回の行動の間ATKアップ & SPDアップ & View消費量-1500を付与。
2123101	戦場の気高き花	敵単体に1回の行動の間ATKダウンを付与。自身に1ターンの間挑発を付与。
2123102	戦場の気高き花+	敵単体に1回の行動の間ATKダウンを付与。自身に1ターンの間挑発を付与。
2123103	戦場の気高き花++	敵単体に1回の行動の間ATKダウンを付与。自身に1ターンの間挑発を付与。
2125101	先進的大発明	味方単体に1回の行動の間SPDアップを付与。コンボ数+2。
2125102	先進的大発明+	味方単体に1回の行動の間SPDアップを付与。コンボ数+2。
2125103	先進的大発明++	味方単体に1回の行動の間SPDアップを付与。コンボ数+2。
2126101	天使の歌声	味方単体のHPを基礎ATKの90%回復する。対象がピンチ状態の時、1回分のDEFアップを付与。
2126102	天使の歌声+	味方単体のHPを基礎ATKの90%回復する。対象がピンチ状態の時、1回分のDEFアップを付与。
2126103	天使の歌声++	味方単体のHPを基礎ATKの90%回復する。対象がピンチ状態の時、1回分のDEFアップを付与。
2128101	腹が減っては戦えぬ	自身に2ターンの間弱体抵抗+100を付与。
2128102	腹が減っては戦えぬ+	自身に2ターンの間弱体抵抗+100を付与。デバフを１つ解除。
2128103	腹が減っては戦えぬ++	自身に2ターンの間弱体抵抗+100を付与。デバフを２つ解除。
2129101	ギャルの行動力	計2回、チームで一番HPが減っているヒーローのHPを基礎ATKの30%回復する。
2129102	ギャルの行動力+	計2回、チームで一番HPが減っているヒーローのHPを基礎ATKの35%回復する。
2129103	ギャルの行動力++	計2回、チームで一番HPが減っているヒーローのHPを基礎ATKの40%回復する。
2140101	形代の護り	敵単体に1回の行動の間ATKダウンを付与。Viewを5000獲得。
2140102	形代の護り+	敵単体に1回の行動の間ATKダウンを付与。Viewを5500獲得。
2140103	形代の護り++	敵単体に1回の行動の間ATKダウンを付与。Viewを6000獲得。
2999101	類稀なる強運	味方単体に2回の行動の間幸運を付与。
2999102	類稀なる強運+	味方単体に3回の行動の間幸運を付与。
2999103	類稀なる強運++	味方単体に3回の行動の間幸運を付与。
3001101	持ち前の負けん気Ⅰ	ピンチ状態で無い時、ATKが10%アップ。
3001102	持ち前の負けん気Ⅱ	ピンチ状態で無い時、ATKが12%アップ。
3001103	持ち前の負けん気Ⅲ	ピンチ状態で無い時、ATKが14%アップ。
3001104	持ち前の負けん気Ⅳ	ピンチ状態で無い時、ATKが16%アップ。
3001105	持ち前の負けん気Ⅴ	ピンチ状態で無い時、ATKが18%アップ。
3001106	持ち前の負けん気Ⅵ	ピンチ状態で無い時、ATKが20%アップ。
3001201	逆転ホーマー	ダメージを受けた時、50%の確率で1ターンの間ATKアップを付与。
3001202	逆転ホーマー+	自身に60%の確率で1ターンの間ATKアップを付与。
3001203	逆転ホーマー++	自身に70%の確率で1ターンの間ATKアップを付与。
3001204	逆転ホーマー+++	自身に80%の確率で1ターンの間ATKアップを付与。
3001205	逆転ホーマー++++	自身に90%の確率で1ターンの間ATKアップを付与。
3001206	逆転ホーマー+++++	自身に1ターンの間ATKアップを付与。
3002101	巧みなカメラワークⅠ	View基礎値+5%。
3002102	巧みなカメラワークⅡ	View基礎値+6%。
3002103	巧みなカメラワークⅢ	View基礎値+7%。
3002104	巧みなカメラワークⅣ	View基礎値+8%。
3002105	巧みなカメラワークⅤ	View基礎値+9%。
3002106	巧みなカメラワークⅥ	View基礎値+10%。
3003101	デザイナーの閃きⅠ	自身の攻撃で敵をピンチ状態にした時、5%の確率でもう１度行動をする。
3003102	デザイナーの閃きⅡ	自身の攻撃で敵をピンチ状態にした時、6%の確率でもう１度行動をする。
3003103	デザイナーの閃きⅢ	自身の攻撃で敵をピンチ状態にした時、7%の確率でもう１度行動をする。
3003104	デザイナーの閃きⅣ	自身の攻撃で敵をピンチ状態にした時、8%の確率でもう１度行動をする。
3003105	デザイナーの閃きⅤ	自身の攻撃で敵をピンチ状態にした時、9%の確率でもう１度行動をする。
3003106	デザイナーの閃きⅥ	自身の攻撃で敵をピンチ状態にした時、10%の確率でもう１度行動をする。
3004101	我が名を呼ぶ声Ⅰ	Spd基礎値+5。
3004102	我が名を呼ぶ声Ⅱ	Spd基礎値+5 & ATK+1%。
3004103	我が名を呼ぶ声Ⅲ	Spd基礎値+5 & ATK+2%。
3004104	我が名を呼ぶ声Ⅳ	Spd基礎値+5 & ATK+3%。
3004105	我が名を呼ぶ声Ⅴ	Spd基礎値+5 & ATK+4%。
3004106	我が名を呼ぶ声Ⅵ	Spd基礎値+5 & ATK+5%。
3005101	カスタムスーツⅠ	被ダメージ-5%。
3005102	カスタムスーツⅡ	被ダメージ-6%。
3005103	カスタムスーツⅢ	被ダメージ-7%。
3005104	カスタムスーツⅣ	被ダメージ-8%。
3005105	カスタムスーツⅤ	被ダメージ-9%。
3005106	カスタムスーツⅥ	被ダメージ-10%。
3006101	質素倹約のツケⅠ	Spd基礎値-5。
3006102	質素倹約のツケⅡ	Spd基礎値-5 & ATK+1%。
3006103	質素倹約のツケⅢ	Spd基礎値-5 & ATK+2%。
3006104	質素倹約のツケⅣ	Spd基礎値-5 & ATK+3%。
3006105	質素倹約のツケⅤ	Spd基礎値-5 & ATK+4%。
3006106	質素倹約のツケⅥ	Spd基礎値-5 & ATK+5%。
3007101	次弾装填Ⅰ	行動終了時、10%の確率でコンボ数+1。
3007102	次弾装填Ⅱ	行動終了時、12%の確率でコンボ数+1。
3007103	次弾装填Ⅲ	行動終了時、14%の確率でコンボ数+1。
3007104	次弾装填Ⅳ	行動終了時、16%の確率でコンボ数+1。
3007105	次弾装填Ⅴ	行動終了時、18%の確率でコンボ数+1。
3007106	次弾装填Ⅵ	行動終了時、20%の確率でコンボ数+1。
3008101	恒高温体質Ⅰ	被ダメージ-5%。
3008102	恒高温体質Ⅱ	被ダメージ-6%。
3008103	恒高温体質Ⅲ	被ダメージ-7%。
3008104	恒高温体質Ⅳ	被ダメージ-8%。
3008105	恒高温体質Ⅴ	被ダメージ-9%。
3008106	恒高温体質Ⅵ	被ダメージ-10%。
3009101	不屈のレンジャーⅠ	ダメージを受けた時、10%の確率で1回の行動の間ATKアップを付与。
3009102	不屈のレンジャーⅡ	ダメージを受けた時、14%の確率で1回の行動の間ATKアップを付与。
3009103	不屈のレンジャーⅢ	ダメージを受けた時、18%の確率で1回の行動の間ATKアップを付与。
3009104	不屈のレンジャーⅣ	ダメージを受けた時、22%の確率で1回の行動の間ATKアップを付与。
3009105	不屈のレンジャーⅤ	ダメージを受けた時、26%の確率で1回の行動の間ATKアップを付与。
3009106	不屈のレンジャーⅥ	ダメージを受けた時、30%の確率で1回の行動の間ATKアップを付与。
3010101	集中講義Ⅰ	行動終了時、10%の確率でコンボ数+1。
3010102	集中講義Ⅱ	行動終了時、12%の確率でコンボ数+1。
3010103	集中講義Ⅲ	行動終了時、14%の確率でコンボ数+1。
3010104	集中講義Ⅳ	行動終了時、16%の確率でコンボ数+1。
3010105	集中講義Ⅴ	行動終了時、18%の確率でコンボ数+1。
3010106	集中講義Ⅵ	行動終了時、20%の確率でコンボ数+1。
3011101	燃やすな危険Ⅰ	登場時、敵全体に20%の確率で1ターンの間毒を付与。
3011102	燃やすな危険Ⅱ	登場時、敵全体に24%の確率で1ターンの間毒を付与。
3011103	燃やすな危険Ⅲ	登場時、敵全体に28%の確率で1ターンの間毒を付与。
3011104	燃やすな危険Ⅳ	登場時、敵全体に32%の確率で1ターンの間毒を付与。
3011105	燃やすな危険Ⅴ	登場時、敵全体に36%の確率で1ターンの間毒を付与。
3011106	燃やすな危険Ⅵ	登場時、敵全体に40%の確率で1ターンの間毒を付与。
3012101	明鏡止水の心Ⅰ	スキル発動確率+5%。
3012102	明鏡止水の心Ⅱ	スキル発動確率+6%。
3012103	明鏡止水の心Ⅲ	スキル発動確率+7%。
3012104	明鏡止水の心Ⅳ	スキル発動確率+8%。
3012105	明鏡止水の心Ⅴ	スキル発動確率+9%。
3012106	明鏡止水の心Ⅵ	スキル発動確率+10%。
3013101	武人の心得Ⅰ	ATK+5%。
3013102	武人の心得Ⅱ	ATK+6%。
3013103	武人の心得Ⅲ	ATK+7%。
3013104	武人の心得Ⅳ	ATK+8%。
3013105	武人の心得Ⅴ	ATK+9%。
3013106	武人の心得Ⅵ	ATK+10%。
3014101	屈強なる冒険者Ⅰ	ピンチ状態の時、被ダメージ-10%。
3014102	屈強なる冒険者Ⅱ	ピンチ状態の時、被ダメージ-12%。
3014103	屈強なる冒険者Ⅲ	ピンチ状態の時、被ダメージ-14%。
3014104	屈強なる冒険者Ⅳ	ピンチ状態の時、被ダメージ-16%。
3014105	屈強なる冒険者Ⅴ	ピンチ状態の時、被ダメージ-18%。
3014106	屈強なる冒険者Ⅵ	ピンチ状態の時、被ダメージ-20%。
3015101	逆境で魅せる戦士Ⅰ	ダメージを受けた時、50%の確率でViewを1000獲得。
3015102	逆境で魅せる戦士Ⅱ	ダメージを受けた時、60%の確率でViewを1000獲得。
3015103	逆境で魅せる戦士Ⅲ	ダメージを受けた時、70%の確率でViewを1000獲得。
3015104	逆境で魅せる戦士Ⅳ	ダメージを受けた時、80%の確率でViewを1000獲得。
3015105	逆境で魅せる戦士Ⅴ	ダメージを受けた時、90%の確率でViewを1000獲得。
3015106	逆境で魅せる戦士Ⅵ	ダメージを受けた時、Viewを1000獲得。
3017101	狩猟泳法Ⅰ	自身の攻撃で敵をピンチ状態にした時、50%の確率で1回の行動の間SPDアップを付与。
3017102	狩猟泳法Ⅱ	自身の攻撃で敵をピンチ状態にした時、60%の確率で1回の行動の間SPDアップを付与。
3017103	狩猟泳法Ⅲ	自身の攻撃で敵をピンチ状態にした時、70%の確率で1回の行動の間SPDアップを付与。
3017104	狩猟泳法Ⅳ	自身の攻撃で敵をピンチ状態にした時、80%の確率で1回の行動の間SPDアップを付与。
3017105	狩猟泳法Ⅴ	自身の攻撃で敵をピンチ状態にした時、90%の確率で1回の行動の間SPDアップを付与。
3017106	狩猟泳法Ⅵ	自身の攻撃で敵をピンチ状態にした時、1回の行動の間SPDアップを付与。
3018101	キラーコンテンツⅠ	View基礎値+5%。
3018102	キラーコンテンツⅡ	View基礎値+6%。
3018103	キラーコンテンツⅢ	View基礎値+7%。
3018104	キラーコンテンツⅣ	View基礎値+8%。
3018105	キラーコンテンツⅤ	View基礎値+9%。
3018106	キラーコンテンツⅥ	View基礎値+10%。
3019101	コール＆レスポンスⅠ	行動開始時、15%の確率で1回の行動の間ATKアップを付与。
3019102	コール＆レスポンスⅡ	行動開始時、18%の確率で1回の行動の間ATKアップを付与。
3019103	コール＆レスポンスⅢ	行動開始時、21%の確率で1回の行動の間ATKアップを付与。
3019104	コール＆レスポンスⅣ	行動開始時、24%の確率で1回の行動の間ATKアップを付与。
3019105	コール＆レスポンスⅤ	行動開始時、27%の確率で1回の行動の間ATKアップを付与。
3019106	コール＆レスポンスⅥ	行動開始時、30%の確率で1回の行動の間ATKアップを付与。
3020101	脅威の集中力Ⅰ	敵の挑発を無視。
3020102	脅威の集中力Ⅱ	敵の挑発を無視 & ATK+1%。
3020103	脅威の集中力Ⅲ	敵の挑発を無視 & ATK+2%。
3020104	脅威の集中力Ⅳ	敵の挑発を無視 & ATK+3%。
3020105	脅威の集中力Ⅴ	敵の挑発を無視 & ATK+4%。
3020106	脅威の集中力Ⅵ	敵の挑発を無視 & ATK+5%。
3021101	戦場を駆ける天使Ⅰ	行動終了時、HPを基礎ATKの10%回復する。
3021102	戦場を駆ける天使Ⅱ	行動終了時、HPを基礎ATKの12%回復する。
3021103	戦場を駆ける天使Ⅲ	行動終了時、HPを基礎ATKの14%回復する。
3021104	戦場を駆ける天使Ⅳ	行動終了時、HPを基礎ATKの16%回復する。
3021105	戦場を駆ける天使Ⅴ	行動終了時、HPを基礎ATKの18%回復する。
3021106	戦場を駆ける天使Ⅵ	行動終了時、HPを基礎ATKの20%回復する。
3022101	喧嘩好き漁師Ⅰ	ATK+5%。
3022102	喧嘩好き漁師Ⅱ	ATK+6%。
3022103	喧嘩好き漁師Ⅲ	ATK+7%。
3022104	喧嘩好き漁師Ⅳ	ATK+8%。
3022105	喧嘩好き漁師Ⅴ	ATK+9%。
3022106	喧嘩好き漁師Ⅵ	ATK+10%。
3023101	大工の手遊びⅠ	登場時、50%の確率で1回分のDEFアップを付与。
3023102	大工の手遊びⅡ	登場時、60%の確率で1回分のDEFアップを付与。
3023103	大工の手遊びⅢ	登場時、70%の確率で1回分のDEFアップを付与。
3023104	大工の手遊びⅣ	登場時、80%の確率で1回分のDEFアップを付与。
3023105	大工の手遊びⅤ	登場時、90%の確率で1回分のDEFアップを付与。
3023106	大工の手遊びⅥ	登場時、1回分のDEFアップを付与。
3024101	運転計画修正Ⅰ	行動開始時、25%の確率でデバフを１つ解除。
3024102	運転計画修正Ⅱ	行動開始時、30%の確率でデバフを１つ解除。
3024103	運転計画修正Ⅲ	行動開始時、35%の確率でデバフを１つ解除。
3024104	運転計画修正Ⅳ	行動開始時、40%の確率でデバフを１つ解除。
3024105	運転計画修正Ⅴ	行動開始時、45%の確率でデバフを１つ解除。
3024106	運転計画修正Ⅵ	行動開始時、50%の確率でデバフを１つ解除。
3025101	盾となる決意Ⅰ	行動開始時、15%の確率で1回分のDEFアップを付与。
3025102	盾となる決意Ⅱ	行動開始時、18%の確率で1回分のDEFアップを付与。
3025103	盾となる決意Ⅲ	行動開始時、21%の確率で1回分のDEFアップを付与。
3025104	盾となる決意Ⅳ	行動開始時、24%の確率で1回分のDEFアップを付与。
3025105	盾となる決意Ⅴ	行動開始時、27%の確率で1回分のDEFアップを付与。
3025106	盾となる決意Ⅵ	行動開始時、30%の確率で1回分のDEFアップを付与。
3026101	敵情把握Ⅰ	行動開始時、敵単体に10%の確率で1回分のDEFダウンを付与。
3026102	敵情把握Ⅱ	行動開始時、敵単体に12%の確率で1回分のDEFダウンを付与。
3026103	敵情把握Ⅲ	行動開始時、敵単体に14%の確率で1回分のDEFダウンを付与。
3026104	敵情把握Ⅳ	行動開始時、敵単体に16%の確率で1回分のDEFダウンを付与。
3026105	敵情把握Ⅴ	行動開始時、敵単体に18%の確率で1回分のDEFダウンを付与。
3026106	敵情把握Ⅵ	行動開始時、敵単体に20%の確率で1回分のDEFダウンを付与。
3027101	行動書き換えⅠ	行動開始時、敵単体に5%の確率で1回の行動の間ATKダウンを付与。
3027102	行動書き換えⅡ	行動開始時、敵単体に6%の確率で1回の行動の間ATKダウンを付与。
3027103	行動書き換えⅢ	行動開始時、敵単体に7%の確率で1回の行動の間ATKダウンを付与。
3027104	行動書き換えⅣ	行動開始時、敵単体に8%の確率で1回の行動の間ATKダウンを付与。
3027105	行動書き換えⅤ	行動開始時、敵単体に9%の確率で1回の行動の間ATKダウンを付与。
3027106	行動書き換えⅥ	行動開始時、敵単体に10%の確率で1回の行動の間ATKダウンを付与。
3028101	師匠譲りのド根性Ⅰ	行動開始時、15%の確率で2ターンの間リジェネを付与。
3028102	師匠譲りのド根性Ⅱ	行動開始時、20%の確率で2ターンの間リジェネを付与。
3028103	師匠譲りのド根性Ⅲ	行動開始時、25%の確率で2ターンの間リジェネを付与。
3028104	師匠譲りのド根性Ⅳ	行動開始時、30%の確率で2ターンの間リジェネを付与。
3028105	師匠譲りのド根性Ⅴ	行動開始時、35%の確率で2ターンの間リジェネを付与。
3028106	師匠譲りのド根性Ⅵ	行動開始時、40%の確率で2ターンの間リジェネを付与。
3029101	今回のハイライトⅠ	ピンチ状態の時、View基礎値+10%。
3029102	今回のハイライトⅡ	ピンチ状態の時、View基礎値+12%。
3029103	今回のハイライトⅢ	ピンチ状態の時、View基礎値+14%。
3029104	今回のハイライトⅣ	ピンチ状態の時、View基礎値+16%。
3029105	今回のハイライトⅤ	ピンチ状態の時、View基礎値+18%。
3029106	今回のハイライトⅥ	ピンチ状態の時、View基礎値+20%。
3030101	一番槍キャプテンⅠ	行動開始時、15%の確率で1回の行動の間ATKアップを付与。
3030102	一番槍キャプテンⅡ	行動開始時、18%の確率で1回の行動の間ATKアップを付与。
3030103	一番槍キャプテンⅢ	行動開始時、21%の確率で1回の行動の間ATKアップを付与。
3030104	一番槍キャプテンⅣ	行動開始時、24%の確率で1回の行動の間ATKアップを付与。
3030105	一番槍キャプテンⅤ	行動開始時、27%の確率で1回の行動の間ATKアップを付与。
3030106	一番槍キャプテンⅥ	行動開始時、30%の確率で1回の行動の間ATKアップを付与。
3031101	不定形フォルムⅠ	ピンチ状態で無い時、ATKが3.5%アップ & ピンチ状態の時、被ダメージ-3.5%。
3031102	不定形フォルムⅡ	ピンチ状態で無い時、ATKが4.2%アップ & ピンチ状態の時、被ダメージ-4.2%。
3031103	不定形フォルムⅢ	ピンチ状態で無い時、ATKが4.9%アップ & ピンチ状態の時、被ダメージ-4.9%。
3031104	不定形フォルムⅣ	ピンチ状態で無い時、ATKが5.6%アップ & ピンチ状態の時、被ダメージ-5.6%。
3031105	不定形フォルムⅤ	ピンチ状態で無い時、ATKが6.3%アップ & ピンチ状態の時、被ダメージ-6.3%。
3031106	不定形フォルムⅥ	ピンチ状態で無い時、ATKが7%アップ & ピンチ状態の時、被ダメージ-7%。
3032101	金の亡者Ⅰ	戦闘時獲得ラフ+1%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3032102	金の亡者Ⅱ	戦闘時獲得ラフ+2%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
