121112	ステリオ	宇宙猟师	レイバーズサイト
121113	ステリオ	宇宙猟师	レイバーズサイト
121711	オービター	宇宙飞行士	グローバル・ドライバーズ・ユニオン
121712	オービター	宇宙飞行士	グローバル・ドライバーズ・ユニオン
121713	オービター	宇宙飞行士	グローバル・ドライバーズ・ユニオン
122911	キロク	艦長	グローバル・ドライバーズ・ユニオン
122912	キロク	艦長	グローバル・ドライバーズ・ユニオン
123011	ジョウゼン	航海士	グローバル・ドライバーズ・ユニオン
123012	ジョウゼン	航海士	グローバル・ドライバーズ・ユニオン
123013	ジョウゼン	航海士	グローバル・ドライバーズ・ユニオン
900221	圣夜のモクダイ(+カスタム)	映像技术スタッフ	パラレルフライト
902921	彗星のナリヒト(+カスタム)	取材记者	ブロードキャスターズ
908211	ボレアリス(+カスタム)	指挥者	无所属
