3010101	集中讲义Ⅰ	行动结束时有 10% 机率 combo 数 +1。
3010102	集中讲义Ⅱ	行动结束时有 12% 机率 combo 数 +1。
3010103	集中讲义Ⅲ	行动结束时有 14% 机率 combo 数 +1。
3010104	集中讲义Ⅳ	行动结束时有 16% 机率 combo 数 +1。
3010105	集中讲义Ⅴ	行动结束时有 18% 机率 combo 数 +1。
3010106	集中讲义Ⅵ	行动结束时有 20% 机率 combo 数 +1。
3011101	燃やすな危険Ⅰ	登场时有 20% 机率赋予敌方全体中毒 1 层。
3011102	燃やすな危険Ⅱ	登场时有 24% 机率赋予敌方全体中毒 1 层。
3011103	燃やすな危険Ⅲ	登场时有 28% 机率赋予敌方全体中毒 1 层。
3011104	燃やすな危険Ⅳ	登场时有 32% 机率赋予敌方全体中毒 1 层。
3011105	燃やすな危険Ⅴ	登场时有 36% 机率赋予敌方全体中毒 1 层。
3011106	燃やすな危険Ⅵ	登场时有 40% 机率赋予敌方全体中毒 1 层。
3012101	明镜止水の心Ⅰ	技能发动率增加 5%。
3012102	明镜止水の心Ⅱ	技能发动率增加 6%。
3012103	明镜止水の心Ⅲ	技能发动率增加 7%。
3012104	明镜止水の心Ⅳ	技能发动率增加 8%。
3012105	明镜止水の心Ⅴ	技能发动率增加 9%。
3012106	明镜止水の心Ⅵ	技能发动率增加 10%。
3013101	武人の心得Ⅰ	攻击力 +5%。
3013102	武人の心得Ⅱ	攻击力 +6%。
3013103	武人の心得Ⅲ	攻击力 +7%。
3013104	武人の心得Ⅳ	攻击力 +8%。
3013105	武人の心得Ⅴ	攻击力 +9%。
3013106	武人の心得Ⅵ	攻击力 +10%。
3014101	屈强なる冒険者Ⅰ	爆衣状态中，被动伤害 -10%。
3014102	屈强なる冒険者Ⅱ	爆衣状态中，被动伤害 -12%。
3014103	屈强なる冒険者Ⅲ	爆衣状态中，被动伤害 -14%。
3014104	屈强なる冒険者Ⅳ	爆衣状态中，被动伤害 -16%。
3014105	屈强なる冒険者Ⅴ	爆衣状态中，被动伤害 -18%。
3014106	屈强なる冒険者Ⅵ	爆衣状态中，被动伤害 -20%。
3015101	逆境で魅せる戦士Ⅰ	受到伤害时有 50% 机率获得 1000 View。
3015102	逆境で魅せる戦士Ⅱ	受到伤害时有 60% 机率获得 1000 View。
3015103	逆境で魅せる戦士Ⅲ	受到伤害时有 70% 机率获得 1000 View。
3015104	逆境で魅せる戦士Ⅳ	受到伤害时有 80% 机率获得 1000 View。
3015105	逆境で魅せる戦士Ⅴ	受到伤害时有 90% 机率获得 1000 View。
3015106	逆境で魅せる戦士Ⅵ	受到伤害时获得 1000 View。
3018101	キラーコンテンツⅠ	View 基础值 +5%。
3018102	キラーコンテンツⅡ	View 基础值 +6%。
3018103	キラーコンテンツⅢ	View 基础值 +7%。
3018104	キラーコンテンツⅣ	View 基础值 +8%。
3018105	キラーコンテンツⅤ	View 基础值 +9%。
3018106	キラーコンテンツⅥ	View 基础值 +10%。
3019101	コール＆レスポンスⅠ	行动开始时有 15% 机率赋予自己攻击力上升 1 层。
3019102	コール＆レスポンスⅡ	行动开始时有 18% 机率赋予自己攻击力上升 1 层。
3019103	コール＆レスポンスⅢ	行动开始时有 21% 机率赋予自己攻击力上升 1 层。
3019104	コール＆レスポンスⅣ	行动开始时有 24% 机率赋予自己攻击力上升 1 层。
3019105	コール＆レスポンスⅤ	行动开始时有 27% 机率赋予自己攻击力上升 1 层。
3019106	コール＆レスポンスⅥ	行动开始时有 30% 机率赋予自己攻击力上升 1 层。
3020101	胁威の集中力Ⅰ	无视敌人嘲讽。
3020102	胁威の集中力Ⅱ	无视敌人嘲讽，攻击力 +1%。
3020103	胁威の集中力Ⅲ	无视敌人嘲讽，攻击力 +2%。
3020104	胁威の集中力Ⅳ	无视敌人嘲讽，攻击力 +3%。
3020105	胁威の集中力Ⅴ	无视敌人嘲讽，攻击力 +4%。
3020106	胁威の集中力Ⅵ	无视敌人嘲讽，攻击力 +5%。
3021101	戦场を駆ける天使Ⅰ	行动结束时恢复基础攻击 10% 的血量。
3021102	戦场を駆ける天使Ⅱ	行动结束时恢复基础攻击 12% 的血量。
3021103	戦场を駆ける天使Ⅲ	行动结束时恢复基础攻击 14% 的血量。
3021104	戦场を駆ける天使Ⅳ	行动结束时恢复基础攻击 16% 的血量。
3021105	戦场を駆ける天使Ⅴ	行动结束时恢复基础攻击 18% 的血量。
3021106	戦场を駆ける天使Ⅵ	行动结束时恢复基础攻击 20% 的血量。
3022101	喧哗好き渔师Ⅰ	攻击力 +5%。
3022102	喧哗好き渔师Ⅱ	攻击力 +6%。
3022103	喧哗好き渔师Ⅲ	攻击力 +7%。
3022104	喧哗好き渔师Ⅳ	攻击力 +8%。
3022105	喧哗好き渔师Ⅴ	攻击力 +9%。
3022106	喧哗好き渔师Ⅵ	攻击力 +10%。
3023101	大工の手游びⅠ	角色登场时有 50% 机率赋予自己防御力上升 1 层。
3023102	大工の手游びⅡ	角色登场时有 60% 机率赋予自己防御力上升 1 层。
3023103	大工の手游びⅢ	角色登场时有 70% 机率赋予自己防御力上升 1 层。
3023104	大工の手游びⅣ	角色登场时有 80% 机率赋予自己防御力上升 1 层。
3023105	大工の手游びⅤ	角色登场时有 90% 机率赋予自己防御力上升 1 层。
3023106	大工の手游びⅥ	角色登场时赋予自己防御力上升 1 层。
3024101	运転计画修正Ⅰ	行动开始时有 25% 机率消除自己 1 个减益效果。
3024102	运転计画修正Ⅱ	行动开始时有 30% 机率消除自己 1 个减益效果。
3024103	运転计画修正Ⅲ	行动开始时有 35% 机率消除自己 1 个减益效果。
3024104	运転计画修正Ⅳ	行动开始时有 40% 机率消除自己 1 个减益效果。
3024105	运転计画修正Ⅴ	行动开始时有 45% 机率消除自己 1 个减益效果。
3024106	运転计画修正Ⅵ	行动开始时有 50% 机率消除自己 1 个减益效果。
3025101	盾となる决意Ⅰ	行动开始时、15%の确率で1ターンの间DEFアップを付与。
3025102	盾となる决意Ⅱ	行动开始时、18%の确率で1ターンの间DEFアップを付与。
3025103	盾となる决意Ⅲ	行动开始时、21%の确率で1ターンの间DEFアップを付与。
3025104	盾となる决意Ⅳ	行动开始时、24%の确率で1ターンの间DEFアップを付与。
3025105	盾となる决意Ⅴ	行动开始时、27%の确率で1ターンの间DEFアップを付与。
3025106	盾となる决意Ⅵ	行动开始时、30%の确率で1ターンの间DEFアップを付与。
3026101	敌情把握Ⅰ	行动开始时有 10% 机率赋予一个敌人防御力下降 1 层。
3026102	敌情把握Ⅱ	行动开始时有 12% 机率赋予一个敌人防御力下降 1 层。
3026103	敌情把握Ⅲ	行动开始时有 14% 机率赋予一个敌人防御力下降 1 层。
3026104	敌情把握Ⅳ	行动开始时有 16% 机率赋予一个敌人防御力下降 1 层。
3026105	敌情把握Ⅴ	行动开始时有 18% 机率赋予一个敌人防御力下降 1 层。
3026106	敌情把握Ⅵ	行动开始时有 20% 机率赋予一个敌人防御力下降 1 层。
3027101	行动书き换えⅠ	行动开始时，有 5% 机率赋予一个敌人攻击力下降 1 层。
3027102	行动书き换えⅡ	行动开始时，有 6% 机率赋予一个敌人攻击力下降 1 层。
3027103	行动书き换えⅢ	行动开始时，有 7% 机率赋予一个敌人攻击力下降 1 层。
3027104	行动书き换えⅣ	行动开始时，有 8% 机率赋予一个敌人攻击力下降 1 层。
3027105	行动书き换えⅤ	行动开始时，有 9% 机率赋予一个敌人攻击力下降 1 层。
3027106	行动书き换えⅥ	行动开始时，有 10% 机率赋予一个敌人攻击力下降 1 层。
3028101	师匠譲りのド根性Ⅰ	行动开始时有 15% 赋予自己回春 2 层。
3028102	师匠譲りのド根性Ⅱ	行动开始时有 20% 赋予自己回春 2 层。
3028103	师匠譲りのド根性Ⅲ	行动开始时有 25% 赋予自己回春 2 层。
3028104	师匠譲りのド根性Ⅳ	行动开始时有 30% 赋予自己回春 2 层。
3028105	师匠譲りのド根性Ⅴ	行动开始时有 35% 赋予自己回春 2 层。
3028106	师匠譲りのド根性Ⅵ	行动开始时有 40% 赋予自己回春 2 层。
3029101	今回のハイライトⅠ	爆衣状态下，View 基础值 +10%。
3029102	今回のハイライトⅡ	爆衣状态下，View 基础值 +12%。
3029103	今回のハイライトⅢ	爆衣状态下，View 基础值 +14%。
3029104	今回のハイライトⅣ	爆衣状态下，View 基础值 +16%。
3029105	今回のハイライトⅤ	爆衣状态下，View 基础值 +18%。
3029106	今回のハイライトⅥ	爆衣状态下，View 基础值 +20%。
3030101	一番枪キャプテンⅠ	行动开始时，15% 机率赋予自己攻击力上升 1 层。
3030102	一番枪キャプテンⅡ	行动开始时，18% 机率赋予自己攻击力上升 1 层。
3030103	一番枪キャプテンⅢ	行动开始时，21% 机率赋予自己攻击力上升 1 层。
3030104	一番枪キャプテンⅣ	行动开始时，24% 机率赋予自己攻击力上升 1 层。
3030105	一番枪キャプテンⅤ	行动开始时，27% 机率赋予自己攻击力上升 1 层。
3030106	一番枪キャプテンⅥ	行动开始时，30% 机率赋予自己攻击力上升 1 层。
3032101	金の亡者Ⅰ	战斗金币获得增加 1%。
3032102	金の亡者Ⅱ	战斗金币获得增加 2%。
3032103	金の亡者Ⅲ	战斗金币获得增加 3%。
3032104	金の亡者Ⅳ	战斗金币获得增加 4%。
3032105	金の亡者Ⅴ	战斗金币获得增加 5%。
3032106	金の亡者Ⅵ	战斗金币获得增加 6%。
3033101	光合成体质Ⅰ	基础生命值 +5%。
3033102	光合成体质Ⅱ	基础生命值 +6%。
3033103	光合成体质Ⅲ	基础生命值 +7%。
3033104	光合成体质Ⅳ	基础生命值 +8%。
3033105	光合成体质Ⅴ	基础生命值 +9%。
3033106	光合成体质Ⅵ	基础生命值 +10%。
3034101	先导者の责务Ⅰ	战斗经验获得增加 1%。
3034102	先导者の责务Ⅱ	战斗经验获得增加 2%。
3034103	先导者の责务Ⅲ	战斗经验获得增加 3%。
3034104	先导者の责务Ⅳ	战斗经验获得增加 4%。
3034105	先导者の责务Ⅴ	战斗经验获得增加 5%。
3034106	先导者の责务Ⅵ	战斗经验获得增加 6%。
3043101	木狼の声援Ⅰ	攻击力增加 1%。
3043102	木狼の声援Ⅱ	攻击力增加 2%。
3043103	木狼の声援Ⅲ	攻击力增加 3%。
3043104	木狼の声援Ⅳ	攻击力增加 4%。
3043105	木狼の声援Ⅴ	攻击力增加 5%。
3043106	木狼の声援Ⅵ	攻击力增加 6%。
3045101	影狼の声援Ⅰ	HP基础値+1%。
3045102	影狼の声援Ⅱ	HP基础値+2%。
3045103	影狼の声援Ⅲ	HP基础値+3%。
3045104	影狼の声援Ⅳ	HP基础値+4%。
3045105	影狼の声援Ⅴ	HP基础値+5%。
3045106	影狼の声援Ⅵ	HP基础値+6%。
3051101	温浴の恵みⅠ	行动开始时，有 25% 机率解除自己一个减益效果。
3051102	温浴の恵みⅡ	行动开始时，有 30% 机率解除自己一个减益效果。
3051103	温浴の恵みⅢ	行动开始时，有 35% 机率解除自己一个减益效果。
3051104	温浴の恵みⅣ	行动开始时，有 40% 机率解除自己一个减益效果。
3051105	温浴の恵みⅤ	行动开始时，有 45% 机率解除自己一个减益效果。
3051106	温浴の恵みⅥ	行动开始时，有 50% 机率解除自己一个减益效果。
3053101	试作电磁シールドⅠ	受到伤害时，有 10% 机率赋予自己防御力上升 1 层。
3053102	试作电磁シールドⅡ	受到伤害时，有 14% 机率赋予自己防御力上升 1 层。
3053103	试作电磁シールドⅢ	受到伤害时，有 18% 机率赋予自己防御力上升 1 层。
3053104	试作电磁シールドⅣ	受到伤害时，有 22% 机率赋予自己防御力上升 1 层。
3053105	试作电磁シールドⅤ	受到伤害时，有 26% 机率赋予自己防御力上升 1 层。
3053106	试作电磁シールドⅥ	受到伤害时，有 30% 机率赋予自己防御力上升 1 层。
3059101	行动派の気质Ⅰ	登场时，有 50% 机率赋予自己速度上升 1 层。
3059102	行动派の気质Ⅱ	登场时，有 60% 机率赋予自己速度上升 1 层。
3059103	行动派の気质Ⅲ	登场时，有 70% 机率赋予自己速度上升 1 层。
3059104	行动派の気质Ⅳ	登场时，有 80% 机率赋予自己速度上升 1 层。
3059105	行动派の気质Ⅴ	登场时，有 90% 机率赋予自己速度上升 1 层。
3059106	行动派の気质Ⅵ	登场时，赋予自己速度上升 1 层。
3999101	无意识下のアシストⅠ	技能 View 消耗 -500。
3999102	无意识下のアシストⅡ	技能 View 消耗 -600。
3999103	无意识下のアシストⅢ	技能 View 消耗 -700。
3999104	无意识下のアシストⅣ	技能 View 消耗 -800。
3999105	无意识下のアシストⅤ	技能 View 消耗 -900。
3999106	无意识下のアシストⅥ	技能 View 消耗 -1000。
4007102	撃ちまくりッス！	（敌人专属）对一名玩家角色造成攻击 120% 伤害，且随该角色减益效果数量增加伤害。
4007103	BANG&BANG&BANG!!	（敌人专属）对所有玩家角色造成攻击 90% 伤害。
4007104	狙い撃ちッス！	（敌人专属）对一名玩家角色造成攻击 80% 伤害。
4008101	リキエスタ・スポルト	（敌人专属）赋予自己嘲讽 2 层。
4008102	彻底防御	（敌人专属）赋予自己防御力上升 3 层。
4008103	镇火确认！	（敌人专属）赋予玩家全体角色攻击力下降 2 层。
4009101	デスペラード・マインド	（敌人专属）赋予自己攻击力上升、速度上升 1 层。
4009102	ハイパー・レスキュー	（敌人专属）对一名玩家角色造成攻击力 80% 伤害，且玩家角色血量越低伤害越高。
4013101	狮子武者剣舞	（敌人专属）对一名玩家角色造成 200% 攻击伤害。
4021101	痛かったらゴメンナサイ	（敌人专属）对一名玩家角色造成 80% 攻击伤害。
4021102	皆さん、手当しますからね	（敌人专属）回复 CPU 方全体基础攻击 80% 的血量。
4021103	ブリング・ユア・スマイル	（敌人专属）对所有玩家角色造成攻击 80% 伤害；回复 CPU 方全体基础攻击 80% 的血量。
4026101	探侦の鼓舞	（敌人专属）赋予 CPU 方全体攻击力上升 2 层。
4026102	探侦の推理	（敌人专属）赋予所有玩家角色防御力下降 1 层。
4026103	事件解决	（敌人专属）赋予所有玩家角色攻击力下降 1 层。
4030101	鼓舞	（敌人专属）赋予 CPU 方全体攻击力上升 3 层。当CUP死亡时，以 100% 血量复活。
4030102	ブラキウム・エクス・マキナ	（敌人专属）对玩家全体造成攻击 50 % 伤害。赋予 CPU 方全体攻击力上升 3 层。当CUP死亡时，以 100% 血量复活。
4030103	ブラキウム・エクス・マキナ+	（敌人专属）对玩家全体造成攻击 100 % 伤害。赋予 CPU 方全体攻击力上升 3 层。当CUP死亡时，以 100% 血量复活。
4032101	マネー・イズ・タイム	（敌人专属）对一名玩家角色造成攻击 80% 伤害。
4032102	ゴールドラッシュ・アワー	（敌人专属）对所有玩家角色造成攻击 90% 伤害。
4032103	ビッグハンマー・コルヌコピア	（敌人专属）对所有玩家角色造成攻击 150% 伤害。
4036101	カイブツ・バイト	（敌人专属）对一名玩家角色造成攻击 70% 伤害。40% 机率赋予玩家角色速度力下降 1 层。
4036102	牙	（敌人专属）对一名玩家角色造成攻击 70% 伤害。
4036103	力の充填	（敌人专属）赋予CPU方全体攻击力上升 1 层。
4036104	力の断绝	（敌人专属）赋予CPU方全体防御力上升 1 层。
4037103	巨大エネミーデバッグ用スキル	（敌人专属）对所有玩家角色造成攻击 90% 伤害。赋予自己攻击力上升、防御力上升 2 层。赋予自己回春 3 层。
4041101	スラッシュ！	（敌人专属）对一名玩家角色造成攻击 60% 伤害。40% 机率赋予玩家角色中毒 1 层。
4041102	ビルドアップ！	（敌人专属）赋予自己攻击力上升、防御力上升 2 层。
4041103	オールスラッシュ	（敌人专属）对所有玩家角色造成攻击 70% 伤害。
4041104	クリティカルヒット	（敌人专属）对一名玩家角色造成 70% 的克制属性伤害。
4041105	毒雾	（敌人专属）赋予所有玩家角色中毒 2 层。
4041106	スラッシュ！	（敌人专属）对一名玩家角色造成攻击 60% 伤害。赋予中毒 1 层。
4041107	スラッシュ！	（敌人专属）对一名玩家角色造成攻击 80% 伤害。
4046101	爪	（敌人专属）对一名玩家角色造成攻击 70% 伤害。赋予玩家角色速度下降 1 层。
4046102	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 90% 伤害。
4046103	View喰らい	（敌人专属）恢复自己基础攻击 70% 的血量。赋予自己防御力上升 2 层。消除两个减益效果。
4046104	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 140% 伤害。60% 赋予烧伤 2 层。
4046105	固い爪	（敌人专属）对一名玩家角色造成攻击 90% 伤害。赋予自己防御力上升 3 层。
4046106	View捕食	（敌人专属）恢复自己基础攻击 100% 的血量。赋予速度上升 1 层。
4046107	View捕食+	（敌人专属）恢复自己基础攻击 100% 的血量。消除全部减益效果。赋予速度上升 1 层。
4046110	爪	（敌人专属）对一名玩家角色攻击 70% 伤害。
4046112	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 70% 伤害。
4046114	爪	（敌人专属）对一名玩家角色攻击 50% 伤害。
4046115	攻めの雄たけび	（敌人专属）对一名玩家角色攻击 50% 伤害。赋予所有CPU方角色攻击力上升 1 层。
4046116	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 100% 伤害。
4046118	守りの雄たけび	（敌人专属）对一名玩家角色攻击 50% 伤害。赋予所有CPU方角色攻击力上升 1 层。赋予自己嘲讽 2 层。
4046119	强化爪	（敌人专属）对一名玩家角色攻击 100% 伤害。
4052101	叩き付け	（敌人专属）对一名玩家角色攻击 80% 伤害。获得 3000 View。赋予防御力上升 1 层。
4052102	横薙ぎ	（敌人专属）对所有玩家角色造成攻击 100% 伤害。赋予防御力下降 1 层。
4052103	エネルギー射出	（敌人专属）对所有玩家角色造成攻击 120% 伤害。赋予防御力下降 1 层。
4052104	エネルギー射出+	（敌人专属）对所有玩家角色造成攻击 180% 伤害，且随 View 值增加伤害。
4052105	叩き付け+	（敌人专属）对一名玩家角色造成攻击 60% 伤害。获得 5000 View。恢复自己基础攻击 50% 的血量。
4054101	発砲	（敌人专属）对一名玩家角色攻击 70% 伤害。
4054102	リロード	（敌人专属）赋予自己攻击力上升 2 层。
4054103	スモークグレネード	（敌人专属）赋予自己隐蔽 2 层。
4054104	発砲	（敌人专属）对一名玩家角色造成攻击 60% 伤害。60% 机率赋予防御力下降 1 层。
4054105	狙撃	（敌人专属）对一名玩家角色攻击 130% 伤害。
4054106	乱射	（敌人专属）对所有玩家角色造成攻击 60% 伤害。80% 赋予防御力下降 1 层。
4054107	阳动	（敌人专属）对一名玩家角色攻击 25% 伤害。赋予自己嘲讽 2 层。
4054108	闪光弾	（敌人专属）对一名玩家角色造成攻击 70% 伤害。获得 3000 View。
4054109	射撃支援	（敌人专属）赋予一名CPU方角色攻击力上升 1 层。赋予自己攻击力上升 1 层。
6000001	ダメージ制限20000	来自玩家的伤害最高为 20000。
6000002	挑発付与	该角色登场时，赋予自己嘲讽 3 层。
6000003	ダメージ制限10000	来自玩家的伤害最高为 10000。
