1081202	强打游撃	敌単体に125%ダメージ。自身に1回の行动の间ATKアップ & 注目を付与。【常时発动】アクティブスキルによって自身にバフを付与された时、自身以外の味方全体のHPを基础ATKの5%回复する。
1081203	破邪光煌弾	敌単体に180%ダメージ。1回の强化无効を付与。このスキルで敌を戦闘不能にした场合、自身に付与されているバフ効果を１ターン延长。
1081204	破邪光煌弾+	敌単体に200%ダメージ。1回の强化无効を付与。このスキルで敌を戦闘不能にした场合、自身に付与されているバフ効果を１ターン延长。
1082101	シークト・カントゥス	敌単体に60%ダメージ。Viewを1000获得。
1082102	ステラリス・エレジア	Viewを11000获得。
1082103	グランディオロクア	味方全体に2回の行动の间协奏を付与。
1082104	シークト・カントゥス+	敌単体に60%ダメージ。Viewを3000获得。
1100101	ポトルサルシャ・ポルカ	敌単体に60%ダメージ。Viewを1000获得。
1100102	ジリンニ・リョフ	敌単体に3回分のDEFダウンを付与。
1100103	リュビムィエ・クローウン	敌全体のバフを１つ解除。Viewを9000获得。
1100104	ポトルサルシャ・ポルカ+	敌単体に60%ダメージ。Viewを3000获得。
1101101	ウンシュターブリッヒ	敌単体に45%ダメージ。40%の确率で1ターンの间毒を付与。コンボ数が5以上の场合、この攻撃は全体攻撃になる。
1101102	フェーネ・エイネルング	敌単体に100%ダメージ。1回分のDEFダウンを付与。コンボ数+1。【常时発动】生存时、コンボ数に応じて味方全体のAtkを上升。コンボ数が増加するスキルが発动した时、更にコンボ数を+1する。効果は重复しない。
1101103	ニーマルス・フェアゲセン	敌全体に80%ダメージ+コンボ数に応じてダメージ量が上升。
1101104	フェーネ・エイネルング+	敌単体に100%ダメージ。1回分のDEFダウンを付与。コンボ数+1。【常时発动】生存时、コンボ数に応じて味方全体のAtkを上升。コンボ数が増加するスキルが発动した时、更にコンボ数を+1する。効果は重复しない。
1112101	エルレテキント	敌単体に1回の行动の间SPDダウンを付与。自身の行动时にこのスキルを発动した时、自身に索引が付与されている场合、索引を解除しもう1度行动をする。【ターン开始时】自身に1ターンの间索引を付与。
1112102	ブルチェシーグ	味方単体に2回の行动の间SPDアップを付与。コンボ数+1。【常时発动】生存时、味方は敌とのSpd差に応じて「クリティカル」が発动。SPDアップが付与されている场合、発动率が2倍になる。効果は重复しない。
1112103	オルヴァソ・モズガソク	敌単体に150%ダメージ。2回の行动の间超SPDダウンを付与。2回分のDEFダウンを付与。
1112104	オルヴァソ・モズガソク+	敌単体に150%ダメージ。2回の行动の间超SPDダウンを付与。2回分のDEFダウンを付与。
1113101	アステロイド・ショット	敌単体に60%ダメージ。60%の确率でバフを１つ解除。
1113102	ミクロ・カイパーベルト	敌単体に120%ダメージ。攻撃対象にバフが付与されている场合、与えるダメージが180%に増加。【常时発动】敌の隠蔽を无视。
1113103	スパイラル・ネビュラ	敌単体に100%ダメージ。チームで一番HPが减っているヒーローのHPを敌に与えたダメージの50％回复。
1113104	アステロイド・ショット+	敌単体に60%ダメージ。バフを１つ解除。
1115101	サギッタ・アクア	敌単体に80%ダメージ。
1115102	フルクトゥス・カエルレウム	敌単体に120%ダメージ。自身にデバフが付与されている场合、自身のデバフを1つ解除＋自身を除く味方全体のデバフを50%の确率で1つ解除。
1115103	ラクス・セルペンス・イーラ	敌全体に120％ダメージ。自身にデバフが付与されている场合、敌に与えるダメージが60%に减少。自身に2回の行动の间SPDダウンを付与。
1115104	フルクトゥス・カエルレウム+	敌単体に120%ダメージ。自身にデバフが付与されている场合、自身のデバフを1つ解除＋自身を除く味方全体のデバフを50%の确率で1つ解除。
1115105	サギッタ・アクア+	敌単体に80%ダメージ。
1115106	フルクトゥス・カエルレウム+	敌単体に120%ダメージ。自身にデバフが付与されている场合、
1115107	ラクス・セルペンス・イーラ	敌全体に120％ダメージ。自身にデバフが付与されている场合、
1122101	プライマリ・ウェポン	敌単体に60%ダメージ。50%の确率でバフを１つ解除。
1122102	セカンダリ・スラッシュ	敌全体に70%ダメージ。【常时発动】自身の攻撃で敌を戦闘不能にした时、戦闘不能にした敌の数だけ自身に1回の行动の间View消费量-2000を付与。
1122103	オーバーシンクロ・エグゼキューション	敌単体に150%ダメージ+HPが减るほどダメージ量が上升する。
1122104	オーバーシンクロ・エグゼキューション+	敌単体に170%ダメージ+HPが减るほどダメージ量が上升する。
1123101	アリエ・デ・フェブル	敌単体に60%ダメージ。40%の确率で1回の行动の间ATKダウンを付与。
1123102	デリヴァッション	自身に1ターンの间挑発を付与。発动したターン中、攻撃を受けた际に敌にスキル１で反撃。（最大2回まで）
1123103	ブクリエ・ドゥ・ジュスティス	敌単体に110%ダメージ。自身のHPを基础ATKの150%回复する。
1123104	アリエ・デ・フェブル+	敌単体に60%ダメージ。1回の行动の间ATKダウンを付与。
1124101	トロジャン・コード	敌単体に60%ダメージ。1回の行动の间ATKダウンを付与。【常时発动】Viewが5000以上ある场合、自身に「隠蔽」と同様の効果を発动。
1124102	カーネル・スティール	敌単体に1ターンの间照准を付与。味方がいる状态で、自身の行动时にこのスキルを発动した场合、自身を除いてチームで一番ATKの高いヒーローのスキル１を诱発。
1124103	マリシャス・エクスプロイト	コンボ数+2。【敌が1体の时】敌単体に1回の行动の间超SPDダウンを付与。2回分のDEFダウン+を付与。【敌が2体以上の时】敌全体に1回の行动の间SPDダウンを付与。1回分のDEFダウンを付与。
1124104	マリシャス・エクスプロイト+	コンボ数+3。【敌が1体の时】敌単体に1回の行动の间超SPDダウンを付与。2回分のDEFダウン+を付与。【敌が2体以上の时】敌全体に1回の行动の间SPDダウンを付与。1回分のDEFダウンを付与。
1125101	マン・メキャニキ	敌単体に2～4回、20%のダメージ。2回目以降はコンボ数+1の追加効果。自身のスキル発动确率上升効果が高いほど、回数が多くなりやすくなる。
1125102	プリゾンテッション	Viewを2000获得。味方単体に3回の行动后に発动するランダムな発明品を1つ付与。同种の発明品は5个までしか付与できない。
1125103	グラン・アンヴァンシオン	味方単体に3回の行动の间ATKアップを付与。【常时発动】自身の使用するダメージを与えないスキルのView消费量-500。
1125104	グラン・アンヴァンシオン+	味方単体に3回の行动の间ATKアップを付与。デバフを２つ解除。【常时発动】自身の使用するダメージを与えないスキルのView消费量-500。
1126101	ゲザングフォル	敌単体に60%ダメージ。コンボ数+1。
1126102	ヘフティヒ・シュライ	敌単体に130%ダメージ。70%の确率で2回分のDEFダウンを付与。
1126103	グレンツェント・ゼンガー	敌全体からランダムに3回50%ダメージ。ダメージの度にチームで一番HPが减っているヒーローのHPを敌に与えたダメージの50％回复。
1126104	グレンツェント・ゼンガー+	敌全体からランダムに3回50%ダメージ。ダメージの度にチームで一番HPが减っているヒーローのHPを敌に与えたダメージの50％回复。
1128101	サーナービムル	敌単体に70%ダメージ。自身のデバフを１つ解除。
1128102	ウィーウェ・ホディエ	敌単体に130%ダメージ。1ターンのATKダウンを付与。対象が水属性の场合、ATKダウンのターン数が2ターンになる。
1128103	スペレッセ・ユーラティオ	自身に1ターンの间ダメージ集约を付与。HPを基础ATKの150%回复する。
1128104	ウィーウェ・ホディエ+	敌単体に150%ダメージ。1ターンのATKダウンを付与。対象が水属性の场合、ATKダウンのターン数が2ターンになる。
1129101	シャイニー・ターン	敌単体に45%ダメージ。チームで一番HPが减っているヒーローのHPを基础ATKの40%回复する。
1129102	フラリッシュ・ヴェール	Viewを7000获得。计2回、チームで一番HPが减っているヒーローのHPを基础ATKの50%回复する。
1129103	リバティー・コールズ	味方全体のHPを基础ATKの60%回复する。対象がピンチ状态の场合、回复量が基础ATKの100%に増加。
1129104	フラリッシュ・ヴェール+	Viewを7000获得。计2回、チームで一番HPが减っているヒーローのHPを基础ATKの50%回复する。
1140101	使役・拟人式神	敌単体に65%ダメージ。50%の确率で2ターンの间火伤を付与。
1140102	仪式・四角四境	敌単体に1回分のATKダウンとDEFダウンを付与。【対象が光属性の时】ATKダウンの回数が2回になる。【対象が影属性の时】DEFダウンの回数が2回になる。
1140103	大桔梗阵	敌単体に1回の行动の间SPDアップ & 过消费を付与。バフを1つ解除。
1140104	大桔梗阵+	敌単体に1回の行动の间SPDアップ & 过消费を付与。バフを2つ解除。
1151101	ラピッド・オーバーホール	敌単体に65%ダメージ。自身に80%の确率で1回の行动の间SPDアップを付与。【常时発动】攻撃対象が未行动の时、自身が与えるダメージが20%増加。
1151102	アブソーブ＆コンバート	敌単体に2回60%ダメージ。ダメージの度にチームで一番HPが减っているヒーローのHPを敌に与えたダメージの50％回复。
1151103	ナノブラスト・メタモルフォーシス	敌単体に180%ダメージ。このスキルで敌を戦闘不能にした场合、もう1度行动をする。（1ターンに1回まで）
1151104	ナノブラスト・メタモルフォーシス+	敌単体に200%ダメージ。このスキルで敌を戦闘不能にした场合、もう1度行动をする。（1ターンに1回まで）
1152101	ネーロ・タリエンテ	敌単体に50%ダメージ。バフを１つ解除。【常时発动】敌の挑発を无视。
1152102	モラーレ・エスプレッソ	味方単体に1回の行动の间SPDアップ & View消费量-1000を付与。対象が未行动の场合、View消费量-1000の代わりに1回のView消费量-3000を付与。
1152103	アロミ・インカンテヴォーレ	敌単体に2回の行动の间SPDダウンを付与。1回の行动の间ATKダウンを付与。【常时発动】ターン开始时、自身のデバフを１つ解除。
1152104	アロミ・インカンテヴォーレ+	敌単体に2回の行动の间SPDダウンを付与。1回の行动の间ATKダウンを付与。コンボ数+1。【常时発动】ターン开始时、自身のデバフを１つ解除。
1154101	カスタムウェポン	敌単体に60%ダメージ。50%の确率でバフを１つ解除。
1154102	ランパートシフト	自身に2ターンの间挑発を付与。1ターンの间リジェネを付与。
1154103	エナジーリゾネート	敌単体に110%ダメージ。対象が木属性の场合、バフを1つ解除&1回の行动の间ATKダウンを付与。
1154104	エナジーリゾネート+	敌単体に110%ダメージ。対象が木属性の场合、バフを1つ解除&1回の行动の间ATKダウンを付与。
1155103	エナジーリゾネート	敌単体に110%ダメージ。対象が火属性の场合、バフを1つ解除&1回の行动の间ATKダウンを付与。
1155104	エナジーリゾネート+	敌単体に110%ダメージ。対象が火属性の场合、バフを1つ解除&1回の行动の间ATKダウンを付与。
1156103	エナジーリゾネート	敌単体に110%ダメージ。対象が水属性の场合、バフを1つ解除&1回の行动の间ATKダウンを付与。
1156104	エナジーリゾネート+	敌単体に110%ダメージ。対象が水属性の场合、バフを1つ解除&1回の行动の间ATKダウンを付与。
1157103	エナジーリゾネート	敌単体に110%ダメージ。対象が影属性以外の场合、60%の确率でバフを1つ解除&1回の行动の间ATKダウンを付与。
1157104	エナジーリゾネート+	敌単体に110%ダメージ。対象が影属性以外の场合、60%の确率でバフを1つ解除&1回の行动の间ATKダウンを付与。
1158103	エナジーリゾネート	敌単体に110%ダメージ。対象が光属性以外の场合、60%の确率でバフを1つ解除&1回の行动の间ATKダウンを付与。
1158104	エナジーリゾネート+	敌単体に110%ダメージ。対象が光属性以外の场合、60%の确率でバフを1つ解除&1回の行动の间ATKダウンを付与。
1160101	エクスカベイト	敌単体に50%ダメージ。自身に3ターンの间豪気を2つ付与。【常时発动】自身にバフが付与された时、3ターンの间豪気を1つ付与。
1160102	ドリリング・ブレイク	敌全体からランダムに2回50%ダメージ。1HIT毎に50%の确率で1回分のDEFダウンを付与。【豪気が3つ以上】豪気を3つ解除し、ランダム攻撃の回数が1回増加。
1160103	ピアース・オール・アンノウンズ	敌全体のバフを1つ解除した后、90%ダメージ。敌の数が少ないほどダメージ量が上升(最大で180%まで上升)。【豪気が5つ以上】豪気を5つ解除し、もう1度行动をする。（1ターンに1回まで）
1160104	ピアース・オール・アンノウンズ+	敌全体のバフを1つ解除した后、90%ダメージ。敌の数が少ないほどダメージ量が上升(最大で180%まで上升)。【豪気が5つ以上】豪気を5つ解除し、もう1度行动をする。（1ターンに1回まで）
1161101	エクストラクトゥム	敌単体に60%ダメージ。70%の确率で2ターンの间毒を付与。
1161102	アクアエヴィーテ	敌単体に1回の行动の间ATKダウンを付与。计2回、チームで一番HPが减っているヒーローのHPを基础ATKの80%回复する。
1161103	ラピス・フィロソフォルム	味方全体に1回分のDEFアップを付与。2ターンの间転化を付与。
1161104	アクアエヴィーテ+	敌単体に1回の行动の间ATKダウンを付与。计2回、チームで一番HPが减っているヒーローのHPを基础ATKの90%回复する。
1168101	トリックプレイ	敌単体に60%ダメージ。Viewを3000获得。
1168102	バトルブレイクスラッシュ	敌単体に130%ダメージ。80%の确率で1回分のDEFダウンを付与。【常时発动】アクティブスキルによって自身にバフを付与された时、Viewを1500获得。
1168103	フロアキリング・プレイヤー	敌全体に60%ダメージ+スキル発动后のViewに応じてダメージ量が上升。 （最大120%まで上升。スキル発动后のViewが10000の时最大ダメージに到达。）
1168104	バトルブレイクスラッシュ+	敌単体に140%ダメージ。80%の确率で1回分のDEFダウンを付与。【常时発动】アクティブスキルによって自身にバフを付与された时、Viewを1500获得。
1169101	终幕の煌めき	敌単体に70%ダメージ。【常时発动】ピンチ状态になった后HPが50%以上まで回复した时、自身のATK+10%。（最大50%まで）
1169102	燎原の火	自身のHPを基础ATKの80%回复する。デバフを2つ解除。スキル発动时にデバフが2つ以上付与されていた场合、もう一度行动する。（1ターンに1回まで）
1169103	画竜点睛	敌全体に110%ダメージ。自身に3ターンの间灼炎を付与。
1169104	画竜点睛+	敌全体に110%ダメージ。自身に3ターンの间灼炎を付与。
1170101	ムーブメント・ライン	敌単体に50%ダメージ。70%の确率で1回分のDEFダウンを付与。
1170102	ホーミング・ドリー	味方全体のデバフを１つ解除。1ターンの间リジェネを付与。スキル発动后、もう1度行动をする。（1ターンに1回まで）
1170103	ペア・オブ・レイヴンス	味方単体のHPを基础ATKの220%回复する。デバフを全て解除。
1170104	ペア・オブ・レイヴンス+	味方単体のHPを基础ATKの220%回复する。デバフを全て解除。1回分のDEFアップを付与。
1182101	ラウド・クラック	敌単体に60%ダメージ。Viewを1000获得。
1182102	ウィップ・ペップ	味方単体に60%ダメージ+与えたダメージの400%のViewを获得。1回分のDEFアップを付与。このスキルのダメージでは対象は戦闘不能にならない。
1182103	トレジャー・オブ・カランコエ	味方単体に1回の行动の间ATKアップを付与。Viewを13000获得。
1182104	ラウド・クラック+	敌単体に60%ダメージ。Viewを3000获得。
1183101	爆	敌単体に70%ダメージ。40%の确率で1ターンの间火伤を付与。
1183102	块	敌単体に150%ダメージ。チームで一番HPが减っているヒーローのHPを自身の基础ATKの40%回复する。
1183103	盛宴集餐	敌単体に180%ダメージ。このスキルで敌を戦闘不能にした场合、味方全体のHPを基础ATKの50%回复する。
1183104	块+	敌単体に150%ダメージ。チームで一番HPが减っているヒーローのHPを自身の基础ATKの40%回复する。
1189101	ギア・ティ・アリーシア	敌単体に70%ダメージ。40%の确率で2ターンの间火伤を付与。【常时発动】生存中、自身にデバフが付与されていない场合、味方全体のスキルによるデバフ付与率が1.5倍になる。この効果は重复しない。
1189102	クリネ・ティ・オイクメネ	敌単体に2回70%ダメージ。1回目のHIT时、50%の确率で2回分のDEFダウンを付与。【常时発动】味方がデバフを付与された敌を攻撃する度に自身に1回の行动の间誓约を付与。
1189103	ジゴス・ディカオシーニス	敌全体に70%ダメージ+デバフの数に応じてダメージ量が上升。（最大140%まで上升。デバフが5つの时最大ダメージ。）70%の确率で1回のランダムなデバフ効果を付与。
1189104	ジゴス・ディカオシーニス+	敌全体に80%ダメージ+デバフの数に応じてダメージ量が上升。（最大160%まで上升。デバフが5つの时最大ダメージ。）70%の确率で1回のランダムなデバフ効果を付与。
1190101	リゼランス	敌単体に60%ダメージ。60%の确率でバフを１つ解除。
1190102	セミタ・ルシス	【対象がピンチで无い时】3回の行动の间ATKアップを付与。【対象がピンチの时】味方単体に2回の行动の间ATKアップを付与。HPを基础ATKの80%回复する。
1190103	オムネス・クラーウィス	味方単体に1回の行动の间ATKアップ+ & 福音 & 覚醒を付与。自身に3ターンの间施锭を付与。【バトル开始时】自身に2ターンの施锭を付与。
1190104	リゼランス+	敌単体に60%ダメージ。バフを１つ解除。
2001101	一球入魂	自身に1回の行动の间ATKアップを付与。1回分のDEFアップを付与。
2001102	一球入魂+	自身に1回の行动の间ATKアップを付与。1回分のDEFアップを付与。
2001103	一球入魂++	自身に2回の行动の间ATKアップを付与。1回分のDEFアップを付与。
2001201	限定アカシS	自身に1ターンの间ATKアップを付与。もう１度行动をする。
2001202	限定アカシS+	自身に1ターンの间ATKアップを付与。もう１度行动をする。
2001203	限定アカシS++	自身に1ターンの间ATKアップを付与。もう１度行动をする。
2002101	ド迫力演出	Viewを10000获得。
2002102	ド迫力演出+	Viewを10000获得。
2002103	ド迫力演出++	Viewを10000获得。
2003101	编み糸解き	敌単体に2回分のDEFダウンを付与。
2003102	编み糸解き+	敌単体に2回分のDEFダウン & 25%の确率でDEFダウンを付与。
2003103	编み糸解き++	敌単体に2回分のDEFダウン & 45%の确率でDEFダウンを付与。
2004101	正义の雷撃	敌単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2004102	正义の雷撃+	敌単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2004103	正义の雷撃++	敌単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2005101	インスタント装甲	自身に2回分のDEFアップを付与。1回の行动の间SPDアップを付与。
2005102	インスタント装甲+	自身に2回分のDEFアップを付与。1回の行动の间SPDアップを付与。
2005103	インスタント装甲++	自身に2回分のDEFアップを付与。1回の行动の间SPDアップを付与。
2006101	现场仕込みの捕缚术	敌単体に80%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。
2006102	现场仕込みの捕缚术+	敌単体に80%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。
2006103	现场仕込みの捕缚术++	敌単体に80%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。
2007101	援护射撃	敌単体に90%ダメージ。コンボ数+1。
2007102	援护射撃+	敌単体に90%ダメージ。コンボ数+1。
2007103	援护射撃++	敌単体に90%ダメージ。コンボ数+1。
2008101	火の粉払い	自身に1回分の无敌を付与。
2008102	火の粉払い+	自身に1回分の无敌を付与。HPを基础ATKの50%回复する。
2008103	火の粉払い++	自身に1回分の无敌を付与。HPを基础ATKの80%回复する。
2009101	绝対救助の誓い	自身に2回の行动の间ATKアップ×2を付与。2回分のDEFダウンを付与。
2009102	绝対救助の誓い+	自身に2回の行动の间ATKアップ×2を付与。2回分のDEFダウンを付与。
2009103	绝対救助の誓い++	自身に2回の行动の间ATKアップ×2を付与。2回分のDEFダウンを付与。
2010101	成绩向上	コンボ数+3。
2010102	成绩向上+	コンボ数+3。
2010103	成绩向上++	コンボ数+4。
2011101	ポイズン・ボム	敌単体に1ターンの间毒を付与 & 70%の确率で毒を付与 & 35%の确率で毒を付与。
2011102	ポイズン・ボム+	敌単体に1ターンの间毒を付与 & 70%の确率で毒を付与 & 35%の确率で毒を付与。
2011103	ポイズン・ボム++	敌単体に1ターンの间毒を付与 & 70%の确率で毒を付与 & 35%の确率で毒を付与。
2012101	「攻」の墨迹	味方単体に2回の行动の间ATKアップを付与。
2012102	「攻」の墨迹+	味方単体に2回の行动の间ATKアップを付与。
2012103	「攻」の墨迹++	味方単体に2回の行动の间ATKアップを付与。自身のデバフを１つ解除。
2013101	义に拠る助太刀	敌単体に120%ダメージ。
2013102	义に拠る助太刀+	敌単体に130%ダメージ。
2013103	义に拠る助太刀++	敌単体に130%ダメージ。
2014101	タフガイの精神	味方単体に2回分のDEFアップを付与。
2014102	タフガイの精神+	味方単体に2回分のDEFアップを付与。自身に50%の确率で1回分のDEFアップを付与。
2014103	タフガイの精神++	味方単体に2回分のDEFアップを付与。自身に1回分のDEFアップを付与。
2015101	ツープラトン	敌単体に70%ダメージ。自身に50%の确率で2回の行动の间幸运を付与。
2015102	ツープラトン+	敌単体に70%ダメージ。自身に75%の确率で2回の行动の间幸运を付与。
2015103	ツープラトン++	敌単体に70%ダメージ。自身に2回の行动の间幸运を付与。
2017101	古海の暴れん坊	敌全体からランダムに2回60%ダメージ。
2017102	古海の暴れん坊+	敌全体からランダムに2回60%ダメージ。
2017103	古海の暴れん坊++	敌全体からランダムに2回60%ダメージ。
2018101	スーパースター登场	Viewを7000获得。2回の行动の间幸运を付与。
2018102	スーパースター登场+	Viewを7000获得。2回の行动の间幸运を付与。
2018103	スーパースター登场++	Viewを7000获得。2回の行动の间幸运を付与。
2019101	得意の燃え曲	味方単体に3回の行动の间ATKアップを付与。
2019102	得意の燃え曲+	味方単体に3回の行动の间ATKアップを付与。
2019103	得意の燃え曲++	味方単体に3回の行动の间ATKアップを付与。
2020101	病巣切除	敌単体に90%ダメージ。2回分のDEFダウンを付与。
2020102	病巣切除+	敌単体に90%ダメージ。2回分のDEFダウンを付与。
2020103	病巣切除++	敌単体に90%ダメージ。2回分のDEFダウンを付与。
2021101	応急処置	味方単体のHPを基础ATKの100%回复する。
2021102	応急処置+	味方単体のHPを基础ATKの100%回复する。
2021103	応急処置++	味方単体のHPを基础ATKの100%回复する。
2022101	追い込み渔	敌単体に120%ダメージ。自身に1回の行动の间ATKアップを付与。
2022102	追い込み渔+	敌単体に120%ダメージ。自身に1回の行动の间ATKアップを付与。
2022103	追い込み渔++	敌単体に120%ダメージ。自身に1回の行动の间ATKアップを付与。
2023101	防壁急造	自身に2ターンの间挑発を付与。1回分のDEFアップを付与。
2023102	防壁急造+	自身に2ターンの间挑発を付与。1回分のDEFアップを付与。
2023103	防壁急造++	自身に2ターンの间挑発を付与。1回分のDEFアップを付与。
2024101	运転抑止解除	自身のデバフを１つ解除。
2024102	运転抑止解除+	自身のデバフを２つ解除。
2024103	运転抑止解除++	自身のデバフを２つ解除。HPを基础ATKの50%回复する。
2025101	防护壁展开	味方単体に1回分のDEFアップを付与。Viewを5000获得。
2025102	防护壁展开+	味方単体に1回分のDEFアップを付与。Viewを5000获得。
2025103	防护壁展开++	味方単体に1回分のDEFアップを付与。Viewを5000获得。
2026101	行动推理	敌単体に2回の行动の间SPDダウンを付与。
2026102	行动推理+	敌単体に2回の行动の间SPDダウンを付与。
2026103	行动推理++	敌単体に2回の行动の间SPDダウンを付与。
2027101	戦意丧失の流れ	敌単体に80%ダメージ。40%の确率で2回の行动の间ATKダウンを付与。
2027102	戦意丧失の流れ+	敌単体に80%ダメージ。40%の确率で2回の行动の间ATKダウンを付与。
2027103	戦意丧失の流れ++	敌単体に80%ダメージ。40%の确率で2回の行动の间ATKダウンを付与。
2028101	ひと摘みの隠し味	自身に2ターンの间リジェネを付与。
2028102	ひと摘みの隠し味+	自身に3ターンの间リジェネを付与。
2028103	ひと摘みの隠し味++	味方単体に3ターンの间リジェネを付与。
2029101	特ダネ素っ破抜き	敌単体に1回分のDEFダウンを付与。Viewを5000获得。
2029102	特ダネ素っ破抜き+	敌単体に1回分のDEFダウンを付与。Viewを5000获得。
2029103	特ダネ素っ破抜き++	敌単体に1回分のDEFダウンを付与。Viewを5000获得。
2030101	海贼流の略夺行动	敌単体に90%ダメージ。60%の确率で1ターンの间毒を付与。
2030102	海贼流の略夺行动+	敌単体に90%ダメージ。80%の确率で1ターンの间毒を付与。
2030103	海贼流の略夺行动++	敌単体に90%ダメージ。1ターンの间毒を付与。
2031101	カイブツ狩り	敌単体に60%ダメージ+敌のHPの0.5%分ダメージ上升
2031102	カイブツ狩り+	敌単体に60%ダメージ+敌のHPの0.75%分ダメージ上升
2031103	カイブツ狩り++	敌単体に60%ダメージ+敌のHPの1%分ダメージ上升
2032101	ベテランの夸示	自身に1回の行动の间SPDアップを付与。1回分の无敌を付与。
2032102	ベテランの夸示+	自身に1回の行动の间SPDアップを付与。1回分の无敌を付与。
2032103	ベテランの夸示++	自身に1回の行动の间SPDアップを付与。1回分の无敌を付与。
2033101	绿の恵み	味方単体に1回の行动の间SPDアップを付与。デバフを１つ解除。
2033102	绿の恵み+	味方単体に1回の行动の间SPDアップを付与。デバフを１つ解除。
2033103	绿の恵み++	味方単体に1回の行动の间SPDアップを付与。デバフを１つ解除。
2034101	昔取った杵柄	味方単体に1回の行动の间SPDアップ & ATKアップを付与。
2034102	昔取った杵柄+	味方単体に1回の行动の间SPDアップ & ATKアップを付与。
2034103	昔取った杵柄++	味方単体に1回の行动の间SPDアップ & ATKアップを付与。
2035101	覚醒の「ツボ」	自身に3ターンの间、狂乱を付与。
2035102	覚醒の「ツボ」+	自身に3ターンの间、狂乱を付与。
2035103	覚醒の「ツボ」++	自身に3ターンの间、狂乱を付与。
2043101	援护スラッシュ	敌単体に55%ダメージ。
2043102	援护スラッシュ+	敌単体に65%ダメージ。
2043103	援护スラッシュ++	敌単体に75%ダメージ。
2045101	援护スラッシュ	敌単体に55%ダメージ。
2045102	援护スラッシュ+	敌単体に65%ダメージ。
2045103	援护スラッシュ++	敌単体に75%ダメージ。
2051101	挂け汤斩り	敌単体に80%ダメージ。自身のデバフを１つ解除。
2051102	挂け汤斩り+	敌単体に80%ダメージ。自身のデバフを１つ解除。
2051103	挂け汤斩り++	敌単体に80%ダメージ。自身のデバフを１つ解除。
2053101	防具メンテナンス	自身に2回分のDEFアップを付与。
2053102	防具メンテナンス+	自身に2回分のDEFアップを付与。
2053103	防具メンテナンス++	自身に2回分のDEFアップを付与。
2054101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2054102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2054103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2055101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2055102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2055103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2056101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2056102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2056103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2057101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2057102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2057103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2058101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2058102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2058103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2059101	攻めの姿势	敌単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2059102	攻めの姿势+	敌単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2059103	攻めの姿势++	敌単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2061101	我武者罗な突撃	敌単体に110%ダメージ。自身に40%ダメージ。
2061102	我武者罗な突撃+	敌単体に120%ダメージ。自身に40%ダメージ。
2061103	我武者罗な突撃++	敌単体に120%ダメージ。自身に30%ダメージ。
2062101	白骑士推参	敌単体に80%ダメージ。自身に50%の确率で1回分のDEFアップを付与。
2062102	白骑士推参+	敌単体に80%ダメージ。自身に65%の确率で1回分のDEFアップを付与。
2062103	白骑士推参++	敌単体に80%ダメージ。自身に80%の确率で1回分のDEFアップを付与。
2063101	进路诱导	敌単体のバフを１つ解除。
2063102	进路诱导+	敌単体のバフを１つ解除。
2063103	进路诱导++	敌単体のバフを１つ解除。
2064101	ヒーロー激写	敌単体に1回の行动の间超SPDダウンを付与。
2064102	ヒーロー激写+	敌単体に1回の行动の间超SPDダウンを付与。
2064103	ヒーロー激写++	敌単体に1回の行动の间超SPDダウンを付与。
2065101	潜伏犯	敌単体に80%ダメージ。自身に40%の确率で2ターンの间隠蔽を付与。
2065102	潜伏犯+	敌単体に80%ダメージ。自身に50%の确率で2ターンの间隠蔽を付与。
