2011102	ポイズン・ボム+	敌単体に1ターンの间毒を付与 & 70%の确率で毒を付与 & 35%の确率で毒を付与。
2011103	ポイズン・ボム++	敌単体に1ターンの间毒を付与 & 70%の确率で毒を付与 & 35%の确率で毒を付与。
2012101	「攻」の墨迹	味方単体に2回の行动の间ATKアップを付与。
2012102	「攻」の墨迹+	味方単体に2回の行动の间ATKアップを付与。
2012103	「攻」の墨迹++	味方単体に2回の行动の间ATKアップを付与。自身のデバフを１つ解除。
2013101	义に拠る助太刀	敌単体に120%ダメージ。
2013102	义に拠る助太刀+	敌単体に130%ダメージ。
2013103	义に拠る助太刀++	敌単体に130%ダメージ。
2014101	タフガイの精神	味方単体に2回分のDEFアップを付与。
2014102	タフガイの精神+	味方単体に2回分のDEFアップを付与。自身に50%の确率で1回分のDEFアップを付与。
2014103	タフガイの精神++	味方単体に2回分のDEFアップを付与。自身に1回分のDEFアップを付与。
2015101	ツープラトン	敌単体に70%ダメージ。自身に50%の确率で2回の行动の间幸运を付与。
2015102	ツープラトン+	敌単体に70%ダメージ。自身に75%の确率で2回の行动の间幸运を付与。
2015103	ツープラトン++	敌単体に70%ダメージ。自身に2回の行动の间幸运を付与。
2017101	古海の暴れん坊	敌全体からランダムに2回60%ダメージ。
2017102	古海の暴れん坊+	敌全体からランダムに2回60%ダメージ。
2017103	古海の暴れん坊++	敌全体からランダムに2回60%ダメージ。
2018101	スーパースター登场	Viewを7000获得。2回の行动の间幸运を付与。
2018102	スーパースター登场+	Viewを7000获得。2回の行动の间幸运を付与。
2018103	スーパースター登场++	Viewを7000获得。2回の行动の间幸运を付与。
2019101	得意の燃え曲	味方単体に3回の行动の间ATKアップを付与。
2019102	得意の燃え曲+	味方単体に3回の行动の间ATKアップを付与。
2019103	得意の燃え曲++	味方単体に3回の行动の间ATKアップを付与。
2020101	病巣切除	敌単体に90%ダメージ。2回分のDEFダウンを付与。
2020102	病巣切除+	敌単体に90%ダメージ。2回分のDEFダウンを付与。
2020103	病巣切除++	敌単体に90%ダメージ。2回分のDEFダウンを付与。
2021101	応急処置	味方単体のHPを基础ATKの100%回复する。
2021102	応急処置+	味方単体のHPを基础ATKの100%回复する。
2021103	応急処置++	味方単体のHPを基础ATKの100%回复する。
2022101	追い込み渔	敌単体に120%ダメージ。自身に1回の行动の间ATKアップを付与。
2022102	追い込み渔+	敌単体に120%ダメージ。自身に1回の行动の间ATKアップを付与。
2022103	追い込み渔++	敌単体に120%ダメージ。自身に1回の行动の间ATKアップを付与。
2023101	防壁急造	自身に2ターンの间挑発を付与。1回分のDEFアップを付与。
2023102	防壁急造+	自身に2ターンの间挑発を付与。1回分のDEFアップを付与。
2023103	防壁急造++	自身に2ターンの间挑発を付与。1回分のDEFアップを付与。
2024101	运転抑止解除	自身のデバフを１つ解除。
2024102	运転抑止解除+	自身のデバフを２つ解除。
2024103	运転抑止解除++	自身のデバフを２つ解除。HPを基础ATKの50%回复する。
2025101	防护壁展开	味方単体に1回分のDEFアップを付与。Viewを5000获得。
2025102	防护壁展开+	味方単体に1回分のDEFアップを付与。Viewを5000获得。
2025103	防护壁展开++	味方単体に1回分のDEFアップを付与。Viewを5000获得。
2026101	行动推理	敌単体に2回の行动の间SPDダウンを付与。
2026102	行动推理+	敌単体に2回の行动の间SPDダウンを付与。
2026103	行动推理++	敌単体に2回の行动の间SPDダウンを付与。
2027101	戦意丧失の流れ	敌単体に80%ダメージ。40%の确率で2回の行动の间ATKダウンを付与。
2027102	戦意丧失の流れ+	敌単体に80%ダメージ。40%の确率で2回の行动の间ATKダウンを付与。
2027103	戦意丧失の流れ++	敌単体に80%ダメージ。40%の确率で2回の行动の间ATKダウンを付与。
2028101	ひと摘みの隠し味	自身に2ターンの间リジェネを付与。
2028102	ひと摘みの隠し味+	自身に3ターンの间リジェネを付与。
2028103	ひと摘みの隠し味++	味方単体に3ターンの间リジェネを付与。
2029101	特ダネ素っ破抜き	敌単体に1回分のDEFダウンを付与。Viewを5000获得。
2029102	特ダネ素っ破抜き+	敌単体に1回分のDEFダウンを付与。Viewを5000获得。
2029103	特ダネ素っ破抜き++	敌単体に1回分のDEFダウンを付与。Viewを5000获得。
2030101	海贼流の略夺行动	敌単体に90%ダメージ。60%の确率で1ターンの间毒を付与。
2030102	海贼流の略夺行动+	敌単体に90%ダメージ。80%の确率で1ターンの间毒を付与。
2030103	海贼流の略夺行动++	敌単体に90%ダメージ。1ターンの间毒を付与。
2031101	カイブツ狩り	敌単体に60%ダメージ+敌のHPの0.5%分ダメージ上升
2031102	カイブツ狩り+	敌単体に60%ダメージ+敌のHPの0.75%分ダメージ上升
2031103	カイブツ狩り++	敌単体に60%ダメージ+敌のHPの1%分ダメージ上升
2032101	ベテランの夸示	自身に1回の行动の间SPDアップを付与。1回分の无敌を付与。
2032102	ベテランの夸示+	自身に1回の行动の间SPDアップを付与。1回分の无敌を付与。
2032103	ベテランの夸示++	自身に1回の行动の间SPDアップを付与。1回分の无敌を付与。
2033101	绿の恵み	味方単体に1回の行动の间SPDアップを付与。デバフを１つ解除。
2033102	绿の恵み+	味方単体に1回の行动の间SPDアップを付与。デバフを１つ解除。
2033103	绿の恵み++	味方単体に1回の行动の间SPDアップを付与。デバフを１つ解除。
2034101	昔取った杵柄	味方単体に1回の行动の间SPDアップ & ATKアップを付与。
2034102	昔取った杵柄+	味方単体に1回の行动の间SPDアップ & ATKアップを付与。
2034103	昔取った杵柄++	味方単体に1回の行动の间SPDアップ & ATKアップを付与。
2035101	覚醒の「ツボ」	自身に3ターンの间、狂乱を付与。
2035102	覚醒の「ツボ」+	自身に3ターンの间、狂乱を付与。
2035103	覚醒の「ツボ」++	自身に3ターンの间、狂乱を付与。
2043101	援护スラッシュ	敌単体に55%ダメージ。
2043102	援护スラッシュ+	敌単体に65%ダメージ。
2043103	援护スラッシュ++	敌単体に75%ダメージ。
2045101	援护スラッシュ	敌単体に55%ダメージ。
2045102	援护スラッシュ+	敌単体に65%ダメージ。
2045103	援护スラッシュ++	敌単体に75%ダメージ。
2051101	挂け汤斩り	敌単体に80%ダメージ。自身のデバフを１つ解除。
2051102	挂け汤斩り+	敌単体に80%ダメージ。自身のデバフを１つ解除。
2051103	挂け汤斩り++	敌単体に80%ダメージ。自身のデバフを１つ解除。
2053101	防具メンテナンス	自身に2回分のDEFアップを付与。
2053102	防具メンテナンス+	自身に2回分のDEFアップを付与。
2053103	防具メンテナンス++	自身に2回分のDEFアップを付与。
2054101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2054102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2054103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2055101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2055102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2055103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2056101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2056102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2056103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2057101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2057102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2057103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2058101	视线カット	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2058102	视线カット+	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2058103	视线カット++	味方単体に1回分のDEFアップを付与。1回の行动の间モザイクを付与。
2059101	攻めの姿势	敌単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2059102	攻めの姿势+	敌単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2059103	攻めの姿势++	敌単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
2061101	我武者罗な突撃	敌単体に110%ダメージ。自身に40%ダメージ。
2061102	我武者罗な突撃+	敌単体に120%ダメージ。自身に40%ダメージ。
2061103	我武者罗な突撃++	敌単体に120%ダメージ。自身に30%ダメージ。
2062101	白骑士推参	敌単体に80%ダメージ。自身に50%の确率で1回分のDEFアップを付与。
2062102	白骑士推参+	敌単体に80%ダメージ。自身に65%の确率で1回分のDEFアップを付与。
2062103	白骑士推参++	敌単体に80%ダメージ。自身に80%の确率で1回分のDEFアップを付与。
2063101	进路诱导	敌単体のバフを１つ解除。
2063102	进路诱导+	敌単体のバフを１つ解除。
2063103	进路诱导++	敌単体のバフを１つ解除。
2064101	ヒーロー激写	敌単体に1回の行动の间超SPDダウンを付与。
2064102	ヒーロー激写+	敌単体に1回の行动の间超SPDダウンを付与。
2064103	ヒーロー激写++	敌単体に1回の行动の间超SPDダウンを付与。
2065101	潜伏犯	敌単体に80%ダメージ。自身に40%の确率で2ターンの间隠蔽を付与。
2065102	潜伏犯+	敌単体に80%ダメージ。自身に50%の确率で2ターンの间隠蔽を付与。
2065103	潜伏犯++	敌単体に80%ダメージ。自身に60%の确率で2ターンの间隠蔽を付与。
2066101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2066102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2066103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2067101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2067102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2067103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2068101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2068102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2068103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2069101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2069102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2069103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2070101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2070102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2070103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2071101	おまじない	味方単体に1回の行动の间覚醒 & ATKアップを付与。
2071102	おまじない+	味方単体に1回の行动の间覚醒 & ATKアップを付与。
2071103	おまじない++	味方単体に1回の行动の间覚醒 & ATKアップを付与。
2072101	不可视の伏兵	敌単体に1回の行动の间モザイクを付与。
2072102	不可视の伏兵+	敌単体に1回の行动の间モザイクを付与。
2072103	不可视の伏兵++	敌単体に1回の行动の间モザイクを付与。
2073101	お気楽船员	敌単体に1回の行动の间ATKダウンを付与。
2073102	お気楽船员+	敌単体に1回の行动の间ATKダウンを付与。
2073103	お気楽船员++	敌単体に1回の行动の间ATKダウンを付与。
2075101	智将の采配	味方単体に2回の行动の间ATKアップを付与。コンボ数+1。
2075102	智将の采配+	味方単体に2回の行动の间ATKアップを付与。コンボ数+1。
2075103	智将の采配++	味方単体に2回の行动の间ATKアップを付与。コンボ数+2。
2076101	视聴者アピール	自身に1回の行动の间注目を付与。
2076102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2076103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2077101	视聴者アピール	自身に1回の行动の间注目を付与。
2077102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2077103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2078101	视聴者アピール	自身に1回の行动の间注目を付与。
2078102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2078103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2079101	视聴者アピール	自身に1回の行动の间注目を付与。
2079102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2079103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2080101	视聴者アピール	自身に1回の行动の间注目を付与。
2080102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2080103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2081101	援护拳撃	敌単体に90%ダメージ。50%の确率でバフを１つ解除。
2081102	援护拳撃+	敌単体に90%ダメージ。60%の确率でバフを１つ解除。
2081103	援护拳撃++	敌単体に90%ダメージ。70%の确率でバフを１つ解除。
2082101	感応の旋律	味方単体に1回の行动の间View消费量-1000を付与。
2082102	感応の旋律+	味方単体に1回の行动の间View消费量-1250を付与。
2082103	感応の旋律++	味方単体に1回の行动の间View消费量-1500を付与。
2100101	エンターテイナー	Viewを7000获得。
2100102	エンターテイナー+	Viewを7500获得。
2100103	エンターテイナー++	Viewを8000获得。
2101101	アロマセラピー	味方単体のHPを基础ATKの50%回复する。コンボ数+1。
2101102	アロマセラピー+	味方単体のHPを基础ATKの60%回复する。コンボ数+1。
2101103	アロマセラピー++	味方単体のHPを基础ATKの70%回复する。コンボ数+1。
2112101	本の虫の知らせ	敌単体に100%ダメージ。対象がこのターン未行动の场合、バフを１つ解除。
2112102	本の虫の知らせ+	敌単体に100%ダメージ。対象がこのターン未行动の场合、バフを１つ解除。
2112103	本の虫の知らせ++	敌単体に100%ダメージ。対象がこのターン未行动の场合、バフを１つ解除。
2113101	星空の狙撃手	敌単体に2回、50%ダメージ。1HIT毎に20%の确率で1回の行动の间ATKダウンを付与。
2113102	星空の狙撃手+	敌単体に2回、50%ダメージ。1HIT毎に20%の确率で1回の行动の间ATKダウンを付与。
2113103	星空の狙撃手++	敌単体に2回、50%ダメージ。1HIT毎に20%の确率で1回の行动の间のATKダウンを付与。
2114101	俊杰の指挥	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-2000を付与。
2114102	俊杰の指挥+	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-2500を付与。
2114103	俊杰の指挥++	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-3000を付与。
2115101	回纹解放	味方単体に1ターンの间弱体抵抗+50を付与。
2115102	回纹解放+	味方単体に1ターンの间弱体抵抗+50を付与。
2115103	回纹解放++	味方単体に1ターンの间弱体抵抗+100を付与。
2122101	ゲーミングスキル	自身に1回の行动の间ATKアップ & SPDアップ & View消费量-1500を付与。
2122102	ゲーミングスキル+	自身に1回の行动の间ATKアップ & SPDアップ & View消费量-1500を付与。
2122103	ゲーミングスキル++	自身に1回の行动の间ATKアップ & SPDアップ & View消费量-1500を付与。
2123101	戦场の気高き花	敌単体に1回の行动の间ATKダウンを付与。自身に1ターンの间挑発を付与。
2123102	戦场の気高き花+	敌単体に1回の行动の间ATKダウンを付与。自身に1ターンの间挑発を付与。
2123103	戦场の気高き花++	敌単体に1回の行动の间ATKダウンを付与。自身に1ターンの间挑発を付与。
2125101	先进的大発明	味方単体に1回の行动の间SPDアップを付与。コンボ数+2。
2125102	先进的大発明+	味方単体に1回の行动の间SPDアップを付与。コンボ数+2。
2125103	先进的大発明++	味方単体に1回の行动の间SPDアップを付与。コンボ数+2。
2126101	天使の歌声	味方単体のHPを基础ATKの90%回复する。対象がピンチ状态の时、1回分のDEFアップを付与。
2126102	天使の歌声+	味方単体のHPを基础ATKの90%回复する。対象がピンチ状态の时、1回分のDEFアップを付与。
2126103	天使の歌声++	味方単体のHPを基础ATKの90%回复する。対象がピンチ状态の时、1回分のDEFアップを付与。
2999101	类稀なる强运	味方単体に2回の行动の间幸运を付与。
2999102	类稀なる强运+	味方単体に3回の行动の间幸运を付与。
2999103	类稀なる强运++	味方単体に3回の行动の间幸运を付与。
3001101	持ち前の负けん気Ⅰ	ピンチ状态で无い时、ATKが10%アップ。
3001102	持ち前の负けん気Ⅱ	ピンチ状态で无い时、ATKが12%アップ。
3001103	持ち前の负けん気Ⅲ	ピンチ状态で无い时、ATKが14%アップ。
3001104	持ち前の负けん気Ⅳ	ピンチ状态で无い时、ATKが16%アップ。
3001105	持ち前の负けん気Ⅴ	ピンチ状态で无い时、ATKが18%アップ。
3001106	持ち前の负けん気Ⅵ	ピンチ状态で无い时、ATKが20%アップ。
3001201	逆転ホーマー	ダメージを受けた时、50%の确率で1ターンの间ATKアップを付与。
3001202	逆転ホーマー+	自身に60%の确率で1ターンの间ATKアップを付与。
3001203	逆転ホーマー++	自身に70%の确率で1ターンの间ATKアップを付与。
3001204	逆転ホーマー+++	自身に80%の确率で1ターンの间ATKアップを付与。
3001205	逆転ホーマー++++	自身に90%の确率で1ターンの间ATKアップを付与。
3001206	逆転ホーマー+++++	自身に1ターンの间ATKアップを付与。
3002101	巧みなカメラワークⅠ	View基础値+5%。
3002102	巧みなカメラワークⅡ	View基础値+6%。
3002103	巧みなカメラワークⅢ	View基础値+7%。
3002104	巧みなカメラワークⅣ	View基础値+8%。
3002105	巧みなカメラワークⅤ	View基础値+9%。
3002106	巧みなカメラワークⅥ	View基础値+10%。
3003101	デザイナーの闪きⅠ	自身の攻撃で敌をピンチ状态にした时、5%の确率でもう１度行动をする。
3003102	デザイナーの闪きⅡ	自身の攻撃で敌をピンチ状态にした时、6%の确率でもう１度行动をする。
3003103	デザイナーの闪きⅢ	自身の攻撃で敌をピンチ状态にした时、7%の确率でもう１度行动をする。
3003104	デザイナーの闪きⅣ	自身の攻撃で敌をピンチ状态にした时、8%の确率でもう１度行动をする。
3003105	デザイナーの闪きⅤ	自身の攻撃で敌をピンチ状态にした时、9%の确率でもう１度行动をする。
3003106	デザイナーの闪きⅥ	自身の攻撃で敌をピンチ状态にした时、10%の确率でもう１度行动をする。
3004101	我が名を呼ぶ声Ⅰ	Spd基础値+5。
3004102	我が名を呼ぶ声Ⅱ	Spd基础値+5 & ATK+1%。
3004103	我が名を呼ぶ声Ⅲ	Spd基础値+5 & ATK+2%。
3004104	我が名を呼ぶ声Ⅳ	Spd基础値+5 & ATK+3%。
3004105	我が名を呼ぶ声Ⅴ	Spd基础値+5 & ATK+4%。
3004106	我が名を呼ぶ声Ⅵ	Spd基础値+5 & ATK+5%。
3005101	カスタムスーツⅠ	被ダメージ-5%。
3005102	カスタムスーツⅡ	被ダメージ-6%。
3005103	カスタムスーツⅢ	被ダメージ-7%。
3005104	カスタムスーツⅣ	被ダメージ-8%。
3005105	カスタムスーツⅤ	被ダメージ-9%。
3005106	カスタムスーツⅥ	被ダメージ-10%。
3006101	质素倹约のツケⅠ	Spd基础値-5。
3006102	质素倹约のツケⅡ	Spd基础値-5 & ATK+1%。
3006103	质素倹约のツケⅢ	Spd基础値-5 & ATK+2%。
3006104	质素倹约のツケⅣ	Spd基础値-5 & ATK+3%。
3006105	质素倹约のツケⅤ	Spd基础値-5 & ATK+4%。
3006106	质素倹约のツケⅥ	Spd基础値-5 & ATK+5%。
3007101	次弾装填Ⅰ	行动终了时、10%の确率でコンボ数+1。
3007102	次弾装填Ⅱ	行动终了时、12%の确率でコンボ数+1。
3007103	次弾装填Ⅲ	行动终了时、14%の确率でコンボ数+1。
3007104	次弾装填Ⅳ	行动终了时、16%の确率でコンボ数+1。
3007105	次弾装填Ⅴ	行动终了时、18%の确率でコンボ数+1。
3007106	次弾装填Ⅵ	行动终了时、20%の确率でコンボ数+1。
3008101	恒高温体质Ⅰ	被ダメージ-5%。
3008102	恒高温体质Ⅱ	被ダメージ-6%。
3008103	恒高温体质Ⅲ	被ダメージ-7%。
3008104	恒高温体质Ⅳ	被ダメージ-8%。
3008105	恒高温体质Ⅴ	被ダメージ-9%。
3008106	恒高温体质Ⅵ	被ダメージ-10%。
3009101	不屈のレンジャーⅠ	ダメージを受けた时、10%の确率で1回の行动の间ATKアップを付与。
3009102	不屈のレンジャーⅡ	ダメージを受けた时、14%の确率で1回の行动の间ATKアップを付与。
3009103	不屈のレンジャーⅢ	ダメージを受けた时、18%の确率で1回の行动の间ATKアップを付与。
3009104	不屈のレンジャーⅣ	ダメージを受けた时、22%の确率で1回の行动の间ATKアップを付与。
3009105	不屈のレンジャーⅤ	ダメージを受けた时、26%の确率で1回の行动の间ATKアップを付与。
3009106	不屈のレンジャーⅥ	ダメージを受けた时、30%の确率で1回の行动の间ATKアップを付与。
3010101	集中讲义Ⅰ	行动终了时、10%の确率でコンボ数+1。
3010102	集中讲义Ⅱ	行动终了时、12%の确率でコンボ数+1。
3010103	集中讲义Ⅲ	行动终了时、14%の确率でコンボ数+1。
3010104	集中讲义Ⅳ	行动终了时、16%の确率でコンボ数+1。
3010105	集中讲义Ⅴ	行动终了时、18%の确率でコンボ数+1。
3010106	集中讲义Ⅵ	行动终了时、20%の确率でコンボ数+1。
3011101	燃やすな危険Ⅰ	登场时、敌全体に20%の确率で1ターンの间毒を付与。
3011102	燃やすな危険Ⅱ	登场时、敌全体に24%の确率で1ターンの间毒を付与。
3011103	燃やすな危険Ⅲ	登场时、敌全体に28%の确率で1ターンの间毒を付与。
3011104	燃やすな危険Ⅳ	登场时、敌全体に32%の确率で1ターンの间毒を付与。
3011105	燃やすな危険Ⅴ	登场时、敌全体に36%の确率で1ターンの间毒を付与。
3011106	燃やすな危険Ⅵ	登场时、敌全体に40%の确率で1ターンの间毒を付与。
3012101	明镜止水の心Ⅰ	スキル発动确率+5%。
3012102	明镜止水の心Ⅱ	スキル発动确率+6%。
3012103	明镜止水の心Ⅲ	スキル発动确率+7%。
3012104	明镜止水の心Ⅳ	スキル発动确率+8%。
3012105	明镜止水の心Ⅴ	スキル発动确率+9%。
3012106	明镜止水の心Ⅵ	スキル発动确率+10%。
3013101	武人の心得Ⅰ	ATK+5%。
3013102	武人の心得Ⅱ	ATK+6%。
3013103	武人の心得Ⅲ	ATK+7%。
3013104	武人の心得Ⅳ	ATK+8%。
3013105	武人の心得Ⅴ	ATK+9%。
3013106	武人の心得Ⅵ	ATK+10%。
3014101	屈强なる冒険者Ⅰ	ピンチ状态の时、被ダメージ-10%。
3014102	屈强なる冒険者Ⅱ	ピンチ状态の时、被ダメージ-12%。
3014103	屈强なる冒険者Ⅲ	ピンチ状态の时、被ダメージ-14%。
3014104	屈强なる冒険者Ⅳ	ピンチ状态の时、被ダメージ-16%。
3014105	屈强なる冒険者Ⅴ	ピンチ状态の时、被ダメージ-18%。
3014106	屈强なる冒険者Ⅵ	ピンチ状态の时、被ダメージ-20%。
3015101	逆境で魅せる戦士Ⅰ	ダメージを受けた时、50%の确率でViewを1000获得。
3015102	逆境で魅せる戦士Ⅱ	ダメージを受けた时、60%の确率でViewを1000获得。
3015103	逆境で魅せる戦士Ⅲ	ダメージを受けた时、70%の确率でViewを1000获得。
3015104	逆境で魅せる戦士Ⅳ	ダメージを受けた时、80%の确率でViewを1000获得。
3015105	逆境で魅せる戦士Ⅴ	ダメージを受けた时、90%の确率でViewを1000获得。
3015106	逆境で魅せる戦士Ⅵ	ダメージを受けた时、Viewを1000获得。
3017101	狩猟泳法Ⅰ	自身の攻撃で敌をピンチ状态にした时、50%の确率で1回の行动の间SPDアップを付与。
3017102	狩猟泳法Ⅱ	自身の攻撃で敌をピンチ状态にした时、60%の确率で1回の行动の间SPDアップを付与。
3017103	狩猟泳法Ⅲ	自身の攻撃で敌をピンチ状态にした时、70%の确率で1回の行动の间SPDアップを付与。
3017104	狩猟泳法Ⅳ	自身の攻撃で敌をピンチ状态にした时、80%の确率で1回の行动の间SPDアップを付与。
3017105	狩猟泳法Ⅴ	自身の攻撃で敌をピンチ状态にした时、90%の确率で1回の行动の间SPDアップを付与。
3017106	狩猟泳法Ⅵ	自身の攻撃で敌をピンチ状态にした时、1回の行动の间SPDアップを付与。
3018101	キラーコンテンツⅠ	View基础値+5%。
3018102	キラーコンテンツⅡ	View基础値+6%。
3018103	キラーコンテンツⅢ	View基础値+7%。
3018104	キラーコンテンツⅣ	View基础値+8%。
3018105	キラーコンテンツⅤ	View基础値+9%。
3018106	キラーコンテンツⅥ	View基础値+10%。
3019101	コール＆レスポンスⅠ	行动开始时、15%の确率で1回の行动の间ATKアップを付与。
3019102	コール＆レスポンスⅡ	行动开始时、18%の确率で1回の行动の间ATKアップを付与。
3019103	コール＆レスポンスⅢ	行动开始时、21%の确率で1回の行动の间ATKアップを付与。
3019104	コール＆レスポンスⅣ	行动开始时、24%の确率で1回の行动の间ATKアップを付与。
3019105	コール＆レスポンスⅤ	行动开始时、27%の确率で1回の行动の间ATKアップを付与。
3019106	コール＆レスポンスⅥ	行动开始时、30%の确率で1回の行动の间ATKアップを付与。
3020101	胁威の集中力Ⅰ	敌の挑発を无视。
3020102	胁威の集中力Ⅱ	敌の挑発を无视 & ATK+1%。
3020103	胁威の集中力Ⅲ	敌の挑発を无视 & ATK+2%。
3020104	胁威の集中力Ⅳ	敌の挑発を无视 & ATK+3%。
3020105	胁威の集中力Ⅴ	敌の挑発を无视 & ATK+4%。
3020106	胁威の集中力Ⅵ	敌の挑発を无视 & ATK+5%。
3021101	戦场を駆ける天使Ⅰ	行动终了时、HPを基础ATKの10%回复する。
3021102	戦场を駆ける天使Ⅱ	行动终了时、HPを基础ATKの12%回复する。
3021103	戦场を駆ける天使Ⅲ	行动终了时、HPを基础ATKの14%回复する。
3021104	戦场を駆ける天使Ⅳ	行动终了时、HPを基础ATKの16%回复する。
3021105	戦场を駆ける天使Ⅴ	行动终了时、HPを基础ATKの18%回复する。
3021106	戦场を駆ける天使Ⅵ	行动终了时、HPを基础ATKの20%回复する。
3022101	喧哗好き渔师Ⅰ	ATK+5%。
3022102	喧哗好き渔师Ⅱ	ATK+6%。
3022103	喧哗好き渔师Ⅲ	ATK+7%。
3022104	喧哗好き渔师Ⅳ	ATK+8%。
3022105	喧哗好き渔师Ⅴ	ATK+9%。
3022106	喧哗好き渔师Ⅵ	ATK+10%。
3023101	大工の手游びⅠ	登场时、50%の确率で1回分のDEFアップを付与。
3023102	大工の手游びⅡ	登场时、60%の确率で1回分のDEFアップを付与。
3023103	大工の手游びⅢ	登场时、70%の确率で1回分のDEFアップを付与。
3023104	大工の手游びⅣ	登场时、80%の确率で1回分のDEFアップを付与。
3023105	大工の手游びⅤ	登场时、90%の确率で1回分のDEFアップを付与。
3023106	大工の手游びⅥ	登场时、1回分のDEFアップを付与。
3024101	运転计画修正Ⅰ	行动开始时、25%の确率でデバフを１つ解除。
3024102	运転计画修正Ⅱ	行动开始时、30%の确率でデバフを１つ解除。
3024103	运転计画修正Ⅲ	行动开始时、35%の确率でデバフを１つ解除。
3024104	运転计画修正Ⅳ	行动开始时、40%の确率でデバフを１つ解除。
3024105	运転计画修正Ⅴ	行动开始时、45%の确率でデバフを１つ解除。
3024106	运転计画修正Ⅵ	行动开始时、50%の确率でデバフを１つ解除。
3025101	盾となる决意Ⅰ	行动开始时、15%の确率で1回分のDEFアップを付与。
3025102	盾となる决意Ⅱ	行动开始时、18%の确率で1回分のDEFアップを付与。
3025103	盾となる决意Ⅲ	行动开始时、21%の确率で1回分のDEFアップを付与。
3025104	盾となる决意Ⅳ	行动开始时、24%の确率で1回分のDEFアップを付与。
3025105	盾となる决意Ⅴ	行动开始时、27%の确率で1回分のDEFアップを付与。
3025106	盾となる决意Ⅵ	行动开始时、30%の确率で1回分のDEFアップを付与。
3026101	敌情把握Ⅰ	行动开始时、敌単体に10%の确率で1回分のDEFダウンを付与。
3026102	敌情把握Ⅱ	行动开始时、敌単体に12%の确率で1回分のDEFダウンを付与。
3026103	敌情把握Ⅲ	行动开始时、敌単体に14%の确率で1回分のDEFダウンを付与。
3026104	敌情把握Ⅳ	行动开始时、敌単体に16%の确率で1回分のDEFダウンを付与。
3026105	敌情把握Ⅴ	行动开始时、敌単体に18%の确率で1回分のDEFダウンを付与。
3026106	敌情把握Ⅵ	行动开始时、敌単体に20%の确率で1回分のDEFダウンを付与。
3027101	行动书き换えⅠ	行动开始时、敌単体に5%の确率で1回の行动の间ATKダウンを付与。
3027102	行动书き换えⅡ	行动开始时、敌単体に6%の确率で1回の行动の间ATKダウンを付与。
