1080104	必杀攻撃+	对一个敌人造成攻击 90% 伤害。若攻击对象为光属性，则获得 11000 View。
1081101	戦略武术	对一个敌人造成攻击 70% 伤害。受到伤害时，25%机率以此技能反击。
1081102	阳动指令	赋予自己 2 层嘲讽与衰弱抵抗 +100。
1081103	破邪光煌拳	对一名敌人造成攻击 120% 伤害，且血量越低伤害越高。赋予我方全体防御力上升 1 层。
1081104	阳动指令+	赋予自己 2 层嘲讽与衰弱抵抗 +100。
1082101	シークト・カントゥス	对一个敌人造成攻击 60% 伤害。获得 1000 View。
1082102	ステラリス・エレジア	获得 11000 View。
1082103	グランディオロクア	赋予我方全体协奏 2 层。
1082104	シークト・カントゥス+	对一个敌人造成攻击 60% 伤害。获得 3000 View。
1100101	ポトルサルシャ・ポルカ	对一个敌人造成攻击 60% 伤害。获得 1000 View。
1100102	ジリンニ・リョフ	赋予一个敌人防御力下降 3 层。
1100103	リュビムィエ・クローウン	消除所有敌方 2 个增益效果。获得 9000 View。
1100104	ポトルサルシャ・ポルカ+	对一个敌人造成攻击 60% 伤害。获得 3000 View。
1101101	ウンシュターブリッヒ	对一个敌人造成 45% 攻击伤害。40% 机率赋予中毒 1 层。若 Combo 数 5 以上，则改为攻击敌方全体。
1101102	フェーネ・エイネルング	对一名敌人造成攻击 100% 伤害。赋予防御力上升 1 层。combo 数 +1。【被动】此英雄存活时，所有英雄的攻击力会随 combo 值上升，若其他英雄使用了会增加 combo 的技能，则 combo 会额外 +1，此技能无法叠加。
1101103	ニーマルス・フェアゲセン	对敌方全体造成攻击 80% 伤害，且随 combo 数增加伤害。
1101104	フェーネ・エイネルング+	对一名敌人造成攻击 100% 伤害。赋予防御力上升 1 层。combo 数 +1。【被动】此英雄存活时，所有英雄的攻击力会随 combo 值上升，若其他英雄使用了会增加 combo 的技能，则 combo 会额外 +1，此技能无法叠加。
1112101	エルレテキント	赋予一个敌人速度下降 1 层。本回合若没有使用本技能的话，可以再行动一次。若再行动，直到本回合结束便不会获得 View 值。
1112102	ブルチェシーグ	赋予自己或一个友军速度上升 1 层。combo 数 +1。【被动】此英雄存活时，会依敌我的速度差赋予「暴击」，且若自身有速度上升的增益时，效果加倍（此被动无法叠加）。
1112103	オルヴァソ・モズガソク	对一个敌人造成攻击 150% 伤害。赋予超级速度下降 2 层、防御力下降 2 层。
1112104	オルヴァソ・モズガソク+	对一个敌人造成攻击 150% 伤害。赋予超级速度下降 2 层、防御力下降 2 层。
1113101	アステロイド・ショット	对一个敌人造成攻击 60% 伤害。60% 机率消除 1 层增益效果。
1113102	ミクロ・カイパーベルト	对一名敌人造成攻击 120% 伤害，且随对方的增益数量增加伤害。【被动】无视敌方的潜行效果。
1113103	スパイラル・ネビュラ	对一名敌人造成攻击 100% 伤害。恢复队伍内血量最低的队友伤害值的 50%。
1113104	アステロイド・ショット+	对一个敌人造成攻击 60% 伤害。消除 1 层增益效果。
1115101	サギッタ・アクア	对一个敌人造成攻击 80% 伤害。
1115102	フルクトゥス・カエルレウム	对一个敌人造成攻击 120% 伤害。若自身有减益效果，则解除一个减益效果，另有 50％ 机率解除其他全体队友 1 层减益效果。
1115103	ラクス・セルペンス・イーラ	对所有敌人造成攻击 120% 伤害。若自身有减益效果，则减半对手伤害，赋予自己速度下降 2 层。
1115104	フルクトゥス・カエルレウム+	对一个敌人造成攻击 120% 伤害。若自身有减益效果，则解除一个减益效果，另有 50％ 机率解除其他全体队友 1 层减益效果。
1115105	サギッタ・アクア+	敵単体に80%ダメージ。
1115106	フルクトゥス・カエルレウム+	敵単体に120%ダメージ。自身にデバフが付与されている場合、
1115107	ラクス・セルペンス・イーラ	敵全体に120％ダメージ。自身にデバフが付与されている場合、
1122101	プライマリ・ウェポン	对一个敌人造成攻击 60% 伤害。 50％ 机率消除 1 层增益效果。
1122102	セカンダリ・スラッシュ	对敌方全体造成攻击 70% 伤害。【被动】以自身攻击打败敌人时，赋予自己 View 值消耗减少 2000 的效果 1 层。
1122103	オーバーシンクロ・エグゼキューション	对一个敌人造成攻击 150% 伤害，且血量越少伤害越高。
1122104	オーバーシンクロ・エグゼキューション+	对一个敌人造成攻击 170% 伤害，且血量越少伤害越高。
1123101	アリエ・デ・フェブル	对一个敌人造成攻击 60% 伤害。40％ 机率赋予攻击力下降 1 层。
1123102	デリヴァッション	赋予自己嘲讽 1 层，嘲讽期间受到攻击时将以技能一进行反击。（最多反击两次）
1123103	ブクリエ・ドゥ・ジュスティス	对一个敌人造成攻击 110% 伤害。恢复自身攻击力 150% 的血量。
1123104	アリエ・デ・フェブル+	对一个敌人造成攻击 60% 伤害。赋予攻击力下降 1 层。
1125101	マン・メキャニキ	对一个敌人造成二至四次攻击 20% 伤害。第二回合后追加 combo 数 +1。自身若有提升技能发动率效果时，连击机率越高。
1125102	プリゾンテッション	获得 2000 View。在 3 回合后对我方一名角色赋予随机的发明 1 层，同种发明最多只会赋予 5 层。
1125103	グラン・アンヴァンシオン	赋予自己或一个友军两个攻击力上升 3 层。【被动】自使用不造成伤害的技能时，该技能 View 值消耗减少 500 。
1125104	グラン・アンヴァンシオン+	赋予自己或一个友军两个攻击力上升 3 层。消除 2 层增益效果。【被动】自使用不造成伤害的技能时，该技能 View 值消耗减少 500 。
1126101	ゲザングフォル	对一个敌人造成攻击 60% 伤害。combo 数 +1。
1126102	ヘフティヒ・シュライ	对一个敌人造成攻击 130% 伤害。70％ 机率赋予防御力下降 2 层。
1126103	グレンツェント・ゼンガー	从所有敌方角色中随机对单体造成攻击 50% 伤害 3 次。每次伤害都会恢复队伍血量最少的友军其伤害量的 50%。
1126104	グレンツェント・ゼンガー+	从所有敌方角色中随机对单体造成攻击 50% 伤害 3 次。每次伤害都会恢复队伍血量最少的友军其伤害量的 50%。
1128101	サーナービムル	敌単体に70%ダメージ。自身のデバフを１つ解除。
1128102	ウィーウェ・ホディエ	敌単体に130%ダメージ。1ターンのATKダウンを付与。対象が水属性の场合、ATKダウンのターン数が2ターンになる。
1128103	スペレッセ・ユーラティオ	自身に1ターンの间ダメージ集约を付与。HPを基础ATKの150%回复する。
1128104	ウィーウェ・ホディエ+	敌単体に150%ダメージ。1ターンのATKダウンを付与。対象が水属性の场合、ATKダウンのターン数が2ターンになる。
1129101	シャイニー・ターン	敌単体に45%ダメージ。チームで一番HPが减っているヒーローのHPを基础ATKの40%回复する。
1129102	フラリッシュ・ヴェール	Viewを7000获得。计2回、チームで一番HPが减っているヒーローのHPを基础ATKの50%回复する。
1129103	リバティー・コールズ	味方全体のHPを基础ATKの60%回复する。対象がピンチ状态の场合、回复量が基础ATKの100%に増加。
1129104	フラリッシュ・ヴェール+	Viewを7000获得。计2回、チームで一番HPが减っているヒーローのHPを基础ATKの50%回复する。
1140101	使役・拟人式神	敌単体に65%ダメージ。50%の确率で2ターンの间火伤を付与。
1140102	仪式・四角四境	敌単体に1回分のATKダウンとDEFダウンを付与。【対象が光属性の时】ATKダウンの回数が2回になる。【対象が影属性の时】DEFダウンの回数が2回になる。
1140103	大桔梗阵	敌単体に1回の行动の间SPDアップ & 过消费を付与。バフを1つ解除。
1140104	大桔梗阵+	敌単体に1回の行动の间SPDアップ & 过消费を付与。バフを2つ解除。
1151101	ラピッド・オーバーホール	敌単体に65%ダメージ。自身に80%の确率で1回の行动の间SPDアップを付与。【常时発动】攻撃対象が未行动の时、自身が与えるダメージが20%増加。
1151102	アブソーブ＆コンバート	敌単体に2回60%ダメージ。ダメージの度にチームで一番HPが减っているヒーローのHPを敌に与えたダメージの50％回复。
1151103	ナノブラスト・メタモルフォーシス	敌単体に180%ダメージ。このスキルで敌を戦闘不能にした场合、もう1度行动をする。（1ターンに1回まで）
1151104	ナノブラスト・メタモルフォーシス+	敌単体に200%ダメージ。このスキルで敌を戦闘不能にした场合、もう1度行动をする。（1ターンに1回まで）
1152101	ネーロ・タリエンテ	敌単体に50%ダメージ。バフを１つ解除。【常时発动】敌の挑発を无视。
1152102	モラーレ・エスプレッソ	味方単体に1回の行动の间SPDアップ & View消费量-1000を付与。対象が未行动の场合、View消费量-1000の代わりに1回のView消费量-3000を付与。
1152103	アロミ・インカンテヴォーレ	敌単体に2回の行动の间SPDダウンを付与。1回の行动の间ATKダウンを付与。【常时発动】ターン开始时、自身のデバフを１つ解除。
1152104	アロミ・インカンテヴォーレ+	敌単体に2回の行动の间SPDダウンを付与。1回の行动の间ATKダウンを付与。コンボ数+1。【常时発动】ターン开始时、自身のデバフを１つ解除。
2001101	一球入魂	赋予自己攻击力上升、防御力上升 1 层。
2001102	一球入魂+	赋予自己攻击力上升、防御力上升 1 层。
2001103	一球入魂++	赋予自己攻击力上升 2 层、防御力上升 1 层。
2001201	限定アカシS	赋予自己攻击力上升 1 层。额外行动一次。
2001202	限定アカシS+	赋予自己攻击力上升 1 层。额外行动一次。
2001203	限定アカシS++	赋予自己攻击力上升 1 层。额外行动一次。
2002101	ド迫力演出	获得 10000 View。
2002102	ド迫力演出+	获得 10000 View。
2002103	ド迫力演出++	获得 10000 View。
2003101	编み糸解き	赋予一个敌人防御力下降 2 层。
2003102	编み糸解き+	赋予一个敌人防御力下降 2 层。25% 赋予防御力下降。
2003103	编み糸解き++	赋予一个敌人防御力下降 2 层。50% 赋予防御力下降。
2004101	正义の雷撃	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2004102	正义の雷撃+	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2004103	正义の雷撃++	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2005101	インスタント装甲	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2005102	インスタント装甲+	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2005103	インスタント装甲++	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2006101	现场仕込みの捕缚术	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2006102	现场仕込みの捕缚术+	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2006103	现场仕込みの捕缚术++	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2007101	援护射撃	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2007102	援护射撃+	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2007103	援护射撃++	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2008101	火の粉払い	赋予自己无敌 1 层。
2008102	火の粉払い+	赋予自己无敌 1 层。恢复基础攻击 50% 血量。
2008103	火の粉払い++	赋予自己无敌 1 层。恢复基础攻击 80% 血量。
2009101	绝対救助の誓い	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2009102	绝対救助の誓い+	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2009103	绝対救助の誓い++	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2010101	成绩向上	combo 数 +3。
2010102	成绩向上+	combo 数 +3。
2010103	成绩向上++	combo 数 +4。
2011101	ポイズン・ボム	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2011102	ポイズン・ボム+	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2011103	ポイズン・ボム++	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2012101	「攻」の墨迹	赋予自己或一个友军攻击力上升 2 层。
2012102	「攻」の墨迹+	赋予自己或一个友军攻击力上升 2 层。
2012103	「攻」の墨迹++	赋予自己或一个友军攻击力上升 2 层。消除自己身上的 1 个减益效果。
2013101	义に拠る助太刀	对一个敌人造成攻击 120% 伤害。
2013102	义に拠る助太刀+	对一个敌人造成攻击 130% 伤害。
2013103	义に拠る助太刀++	对一个敌人造成攻击 130% 伤害。
2014101	タフガイの精神	赋予自己或一个友军防御力上升 2 层。
2014102	タフガイの精神+	赋予自己或一个友军防御力上升 2 层。50% 机率赋予自己防御力上升 1 层。
2014103	タフガイの精神++	赋予自己或一个友军防御力上升 2 层。赋予自己防御力上升 1 层。
2015101	ツープラトン	对一个敌人造成攻击 70% 伤害。50% 机率赋予自己幸运 2 层。
2015102	ツープラトン+	对一个敌人造成攻击 70% 伤害。75% 机率赋予自己幸运 2 层。
2015103	ツープラトン++	对一个敌人造成攻击 70% 伤害。赋予自己幸运 2 层。
2017101	古海の暴れん坊	从所有敌方角色中随机对单体造成攻击 60% 伤害 2 次。
2017102	古海の暴れん坊+	从所有敌方角色中随机对单体造成攻击 60% 伤害 2 次。
2017103	古海の暴れん坊++	从所有敌方角色中随机对单体造成攻击 60% 伤害 2 次。
2018101	スーパースター登场	获得 7000 View。赋予自己幸运 2 层。
2018102	スーパースター登场+	获得 7000 View。赋予自己幸运 2 层。
2018103	スーパースター登场++	获得 7000 View。赋予自己幸运 2 层。
2019101	得意の燃え曲	赋予自己或一个友军攻击力上升 3 层。
2019102	得意の燃え曲+	赋予自己或一个友军攻击力上升 3 层。
2019103	得意の燃え曲++	赋予自己或一个友军攻击力上升 3 层。
2020101	病巣切除	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2020102	病巣切除+	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2020103	病巣切除++	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2021101	応急処置	恢复自己或一个友军基础攻击 100% 的血量。
2021102	応急処置+	恢复自己或一个友军基础攻击 100% 的血量。
2021103	応急処置++	恢复自己或一个友军基础攻击 100% 的血量。
2022101	追い込み渔	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2022102	追い込み渔+	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2022103	追い込み渔++	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2023101	防壁急造	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2023102	防壁急造+	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2023103	防壁急造++	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2024101	运転抑止解除	消除自己 1 个减益效果。
2024102	运転抑止解除+	消除自己 2 个减益效果。
2024103	运転抑止解除++	消除自己 2 个减益效果。恢复基础攻击力 50% 的血量。
2025101	防护壁展开	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2025102	防护壁展开+	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2025103	防护壁展开++	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2026101	行动推理	赋予一个敌人速度下降 2 层。
2026102	行动推理+	赋予一个敌人速度下降 2 层。
2026103	行动推理++	赋予一个敌人速度下降 2 层。
2027101	戦意丧失の流れ	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2027102	戦意丧失の流れ+	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2027103	戦意丧失の流れ++	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2028101	ひと摘みの隠し味	赋予自己回春 2 层。
2028102	ひと摘みの隠し味+	赋予自己回春 3 层。
2028103	ひと摘みの隠し味++	赋予自己或一位友军回春 3 层。
2029101	特ダネ素っ破抜き	赋予一个敌人防御力下降 1 层。获得 5000 View。
2029102	特ダネ素っ破抜き+	赋予一个敌人防御力下降 1 层。获得 5000 View。
2029103	特ダネ素っ破抜き++	赋予一个敌人防御力下降 1 层。获得 5000 View。
2030101	海贼流の略夺行动	对一个敌人造成攻击 90% 伤害。60% 机率赋予中毒 1 层。
2030102	海贼流の略夺行动+	对一个敌人造成攻击 90% 伤害。80% 机率赋予中毒 1 层。
2030103	海贼流の略夺行动++	对一个敌人造成攻击 90% 伤害。赋予中毒 1 层。
2031101	カイブツ狩り	对一个敌人造成「玩家角色攻击 60% + 敌人血量的 0.5%」伤害。
2031102	カイブツ狩り+	对一个敌人造成「玩家角色攻击 60% + 敌人血量的 0.75%」伤害。
2031103	カイブツ狩り++	对一个敌人造成「玩家角色攻击 60% + 敌人血量的 1%」伤害。
2032101	ベテランの夸示	赋予自己速度上升、无敌 1 层。
2032102	ベテランの夸示+	赋予自己速度上升、无敌 1 层。
2032103	ベテランの夸示++	赋予自己速度上升、无敌 1 层。
2033101	绿の恵み	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2033102	绿の恵み+	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2033103	绿の恵み++	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2034101	昔取った杵柄	赋予自己或一个友军速度上升、攻击力上升 1 层。
2034102	昔取った杵柄+	赋予自己或一个友军速度上升、攻击力上升 1 层。
2034103	昔取った杵柄++	赋予自己或一个友军速度上升、攻击力上升 1 层。
2035101	覚醒の「ツボ」	赋予自己狂乱 3 层。
2035102	覚醒の「ツボ」+	赋予自己狂乱 3 层。
2035103	覚醒の「ツボ」++	赋予自己狂乱 3 层。
2043101	援护スラッシュ	对一个敌人造成攻击 55% 伤害。
2043102	援护スラッシュ+	对一个敌人造成攻击 65% 伤害。
2043103	援护スラッシュ++	对一个敌人造成攻击 75% 伤害。
2045101	援护スラッシュ	对一个敌人造成攻击 55% 伤害。
2045102	援护スラッシュ+	对一个敌人造成攻击 65% 伤害。
2045103	援护スラッシュ++	对一个敌人造成攻击 75% 伤害。
2051101	挂け汤斩り	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2051102	挂け汤斩り+	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2051103	挂け汤斩り++	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2053101	防具メンテナンス	赋予自己防御力上升 2 层。
2053102	防具メンテナンス+	赋予自己防御力上升 2 层。
2053103	防具メンテナンス++	赋予自己防御力上升 2 层。
2054101	视线カット	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2054102	视线カット+	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2054103	视线カット++	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2055101	视线カット	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2055102	视线カット+	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2055103	视线カット++	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2056101	视线カット	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2056102	视线カット+	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2056103	视线カット++	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2057101	视线カット	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2057102	视线カット+	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2057103	视线カット++	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2058101	视线カット	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2058102	视线カット+	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2058103	视线カット++	赋予自己或一个友军防御力上升 1 层。赋予「马赛克」1 层。
2059101	攻めの姿势	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2059102	攻めの姿势+	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2059103	攻めの姿势++	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2061101	我武者罗な突撃	对一个敌人造成攻击 110% 伤害。给予自己攻击 40% 伤害。
2061102	我武者罗な突撃+	对一个敌人造成攻击 120% 伤害。给予自己攻击 40% 伤害。
2061103	我武者罗な突撃++	对一个敌人造成攻击 120% 伤害。给予自己攻击 30% 伤害。
2062101	白骑士推参	对一个敌人造成攻击 80% 伤害。50% 机率赋予自己防御力上升 1 层。
2062102	白骑士推参+	对一个敌人造成攻击 80% 伤害。65% 机率赋予自己防御力上升 1 层。
2062103	白骑士推参++	对一个敌人造成攻击 80% 伤害。80% 机率赋予自己防御力上升 1 层。
2063101	进路诱导	解除一个敌人 1 个增益效果。
2063102	进路诱导+	解除一个敌人 1 个增益效果。
2063103	进路诱导++	解除一个敌人 1 个增益效果。
2064101	ヒーロー激写	赋予一个敌人速度超级下降 1 层。
2064102	ヒーロー激写+	赋予一个敌人速度超级下降 1 层。
2064103	ヒーロー激写++	赋予一个敌人速度超级下降 1 层。
2065101	潜伏犯	对一个敌人造成攻击 80% 伤害。40% 机率赋予自己潜行 1 层。
2065102	潜伏犯+	对一个敌人造成攻击 80% 伤害。50% 机率赋予自己潜行 1 层。
2065103	潜伏犯++	对一个敌人造成攻击 80% 伤害。60% 机率赋予自己潜行 1 层。
2066101	行动准备	赋予我方一名角色 1 层 View 值消耗量 -500。
2066102	行动准备+	赋予我方一名角色 1 层 View 值消耗量 -750。
2066103	行动准备++	赋予我方一名角色 1 层 View 值消耗量 -1000。
2067101	行动准备	赋予我方一名角色 1 层 View 值消耗量 -500。
2067102	行动准备+	赋予我方一名角色 1 层 View 值消耗量 -750。
2067103	行动准备++	赋予我方一名角色 1 层 View 值消耗量 -1000。
2068101	行动准备	赋予我方一名角色 1 层 View 值消耗量 -500。
2068102	行动准备+	赋予我方一名角色 1 层 View 值消耗量 -750。
2068103	行动准备++	赋予我方一名角色 1 层 View 值消耗量 -1000。
2069101	行动准备	赋予我方一名角色 1 层 View 值消耗量 -500。
2069102	行动准备+	赋予我方一名角色 1 层 View 值消耗量 -750。
2069103	行动准备++	赋予我方一名角色 1 层 View 值消耗量 -1000。
2070101	行动准备	赋予我方一名角色 1 层 View 值消耗量 -500。
2070102	行动准备+	赋予我方一名角色 1 层 View 值消耗量 -750。
2070103	行动准备++	赋予我方一名角色 1 层 View 值消耗量 -1000。
2071101	おまじない	赋予自己或一个友军觉醒、攻击力上升 1 层。
2071102	おまじない+	赋予自己或一个友军觉醒、攻击力上升 1 层。
2071103	おまじない++	赋予自己或一个友军觉醒、攻击力上升 1 层。
2072101	不可视の伏兵	赋予一个敌人「马赛克」1 层。
2072102	不可视の伏兵+	赋予一个敌人「马赛克」1 层。
2072103	不可视の伏兵++	赋予一个敌人「马赛克」1 层。
2073101	お気楽船员	赋予一个敌人攻击力下降 1 层。
2073102	お気楽船员+	赋予一个敌人攻击力下降 1 层。
2073103	お気楽船员++	赋予一个敌人攻击力下降 1 层。
2075101	智将の采配	赋予自己或一个友军攻击力上升 2 层。Combo 数 +1。
2075102	智将の采配+	赋予自己或一个友军攻击力上升 2 层。Combo 数 +1。
2075103	智将の采配++	赋予自己或一个友军攻击力上升 2 层。Combo 数 +2。
2076101	视聴者アピール	赋予自己嘲讽 1 层。
2076102	视聴者アピール+	赋予一个友军嘲讽 1 层。
2076103	视聴者アピール++	赋予一个友军嘲讽 1 层。
2077101	视聴者アピール	赋予自己嘲讽 1 层。
2077102	视聴者アピール+	赋予一个友军嘲讽 1 层。
2077103	视聴者アピール++	赋予一个友军嘲讽 1 层。
2078101	视聴者アピール	赋予自己嘲讽 1 层。
2078102	视聴者アピール+	赋予一个友军嘲讽 1 层。
2078103	视聴者アピール++	赋予一个友军嘲讽 1 层。
2079101	视聴者アピール	赋予自己嘲讽 1 层。
2079102	视聴者アピール+	赋予一个友军嘲讽 1 层。
2079103	视聴者アピール++	赋予一个友军嘲讽 1 层。
2080101	视聴者アピール	赋予自己嘲讽 1 层。
2080102	视聴者アピール+	赋予一个友军嘲讽 1 层。
2080103	视聴者アピール++	赋予一个友军嘲讽 1 层。
2081101	援护拳撃	对一个敌人造成攻击 90% 伤害。50% 机率消除一个增益效果。
2081102	援护拳撃+	对一个敌人造成攻击 90% 伤害。60% 机率消除一个增益效果。
2081103	援护拳撃++	对一个敌人造成攻击 90% 伤害。70% 机率消除一个增益效果。
2082101	感応の旋律	赋予我方一名角色 1 层 View 值消耗量 -1000。
2082102	感応の旋律+	赋予我方一名角色 1 层 View 值消耗量 -1250。
2082103	感応の旋律++	赋予我方一名角色 1 层 View 值消耗量 -1500。
2100101	エンターテイナー	获得 7000 View。
2100102	エンターテイナー+	获得 7500 View。
2100103	エンターテイナー++	获得 8000 View。
2101101	アロマセラピー	恢复自己或一个友军基础攻击 50% 的血量。combo 数 +1。
2101102	アロマセラピー+	恢复自己或一个友军基础攻击 60% 的血量。combo 数 +1。
2101103	アロマセラピー++	恢复自己或一个友军基础攻击 70% 的血量。combo 数 +1。
2112101	本の虫の知らせ	对一个敌人造成攻击 100% 伤害。若该名敌人本回合尚未行动，则消除一个增益效果。
2112102	本の虫の知らせ+	对一个敌人造成攻击 100% 伤害。若该名敌人本回合尚未行动，则消除一个增益效果。
2112103	本の虫の知らせ++	对一个敌人造成攻击 100% 伤害。若该名敌人本回合尚未行动，则消除一个增益效果。
2113101	星空の狙撃手	对一个敌人造成攻击 50% 伤害，执行两次，每次攻击有 20%机率赋予攻击力下降 1 层。
2113102	星空の狙撃手+	对一个敌人造成攻击 50% 伤害，执行两次，每次攻击有 20%机率赋予攻击力下降 1 层。
2113103	星空の狙撃手++	对一个敌人造成攻击 50% 伤害，执行两次，每次攻击有 20%机率赋予攻击力下降 1 层。
2114101	俊杰の指挥	赋予自己或一个友军攻击力上升 2 层。赋予 1 层 View 值消耗量 -2000。
2114102	俊杰の指挥+	赋予自己或一个友军攻击力上升 2 层。赋予 1 层 View 值消耗量 -2500。
2114103	俊杰の指挥++	赋予自己或一个友军攻击力上升 2 层。赋予 1 层 View 值消耗量 -3000。
2115101	回纹解放	赋予自己或一个友军 1 层衰弱抵抗 +50。
2115102	回纹解放+	赋予自己或一个友军 1 层衰弱抵抗 +50。
2115103	回纹解放++	赋予自己或一个友军 1 层衰弱抵抗 +100。
2122101	ゲーミングスキル	赋予自己攻击力上升、速度上升 1 层。赋予 1 层 View 值消耗量 -1500。
2122102	ゲーミングスキル+	赋予自己攻击力上升、速度上升 1 层。赋予 1 层 View 值消耗量 -1500。
2122103	ゲーミングスキル++	赋予自己攻击力上升、速度上升 1 层。赋予 1 层 View 值消耗量 -1500。
2123101	戦场の気高き花	赋予一个敌人攻击下降 1 层。赋予自己嘲讽 1 层。
2123102	戦场の気高き花+	赋予一个敌人攻击下降 1 层。赋予自己嘲讽 1 层。
2123103	戦场の気高き花++	赋予一个敌人攻击下降 1 层。赋予自己嘲讽 1 层。
2125101	先进的大発明	赋予自己或一个友军速度上升 1 层。Combo 数 +2。
2125102	先进的大発明+	赋予自己或一个友军速度上升 1 层。Combo 数 +2。
2125103	先进的大発明++	赋予自己或一个友军速度上升 1 层。Combo 数 +2。
2126101	天使の歌声	恢复自己或一个友军基础攻击 90% 的血量，若施放对象是爆衣状态，则赋予防御力上升 1 层。
2126102	天使の歌声+	恢复自己或一个友军基础攻击 90% 的血量，若施放对象是爆衣状态，则赋予防御力上升 1 层。
2126103	天使の歌声++	恢复自己或一个友军基础攻击 90% 的血量，若施放对象是爆衣状态，则赋予防御力上升 1 层。
2128101	腹が减っては戦えぬ	自身に2ターンの间弱体抵抗+100を付与。
2128102	腹が减っては戦えぬ+	自身に2ターンの间弱体抵抗+100を付与。デバフを１つ解除。
2128103	腹が减っては戦えぬ++	自身に2ターンの间弱体抵抗+100を付与。デバフを２つ解除。
2129101	ギャルの行动力	计2回、チームで一番HPが减っているヒーローのHPを基础ATKの30%回复する。
2129102	ギャルの行动力+	计2回、チームで一番HPが减っているヒーローのHPを基础ATKの35%回复する。
2129103	ギャルの行动力++	计2回、チームで一番HPが减っているヒーローのHPを基础ATKの40%回复する。
2140101	形代の护り	敌単体に1回の行动の间ATKダウンを付与。Viewを5000获得。
2140102	形代の护り+	敌単体に1回の行动の间ATKダウンを付与。Viewを5500获得。
2140103	形代の护り++	敌単体に1回の行动の间ATKダウンを付与。Viewを6000获得。
2151101	オーダー・レストレイション	敌単体に100%ダメージ。自身のHPを基础ATKの50%回复する。
